,current
2493,0.01744734787530707
2494,-0.007907254848982503
2495,-0.007931467094871953
2496,-0.0016399339609541944
2497,0.004992603804707307
2498,-0.0053936372131420445
2499,0.013773409539856096
2500,-0.0008455182120067656
2501,-0.010303533012323984
2502,-0.003953606989785847
2503,0.0015586697952340916
2504,-0.005746718075774109
2505,-0.014147656948200495
2506,0.007983479723045826
2507,-0.0035153978800236824
2508,0.022451548625234265
2509,0.0009167198307004536
2510,0.0132032370105534
2511,0.004150108761395845
2512,-0.009990981439785803
2513,0.005727391056738768
2514,0.01614578937085269
2515,-0.005860558634257453
2516,-0.0013047130578747327
2517,-0.0012050449413951534
2518,-0.003959318213241164
2519,0.007502231282768397
2520,0.00141653831332079
2521,0.01188551990439307
2522,0.0068126703539328586
2523,-0.02535680640454933
2524,-0.01305175775651875
2525,0.012773884064093894
2526,0.003631149226242719
2527,6.160108438218429e-05
2528,-0.007865606126507331
2529,-0.005322199634083576
2530,-0.00731005025704073
2531,-0.0157311554288934
2532,0.01947890473183071
2533,-0.008584821985075018
2534,-0.00099800689332895
2535,-0.019647183076658168
2536,-0.0032031414521103497
2537,0.006612605003635939
2538,-0.007305020049789756
2539,0.008832874977643644
2540,-0.012805228918978874
2541,0.0046368459951602785
2542,-0.007263892266957409
2543,-0.013250410909105862
2544,0.01066692583265889
2545,0.013055855012205428
2546,-0.006693245924544892
2547,-0.0011675270394600969
2548,-0.015341486211799508
2549,-0.009137604094294002
2550,0.012470463121914022
2551,0.0002567733386908155
2552,0.007783775545936358
2553,0.00031609940512126187
2554,0.002870412681458835
2555,0.014453862999776738
2556,0.0016031478659254558
2557,0.007577088074107496
2558,-0.011745394029833729
2559,-0.0075925280050149506
2560,-0.0002582801392497327
2561,-0.01499884419834254
2562,-0.006143538867370263
2563,0.018847642529595865
2564,0.005334898100740292
2565,-0.010708595177521428
2566,-0.01864605888785936
2567,-0.011207214349070318
2568,-0.016872001505454228
2569,-0.014531231845788061
2570,-0.004754766324513511
2571,-0.025706687061392678
2572,-0.008159536155897444
2573,0.0013752979445159075
2574,-3.525302756000686e-05
2575,0.02182267974176596
2576,-0.0033231992097003814
2577,-0.02162299030318466
2578,-0.022642863501173765
2579,0.0013708419305327878
2580,0.019667607386851617
2581,-0.004111978659559883
2582,-0.009410423824051278
2583,-0.010906875411995936
2584,0.002166685579399625
2585,-0.005785567827276709
2586,0.0063700042084115305
2587,-0.03118347999368361
2588,0.0005851326100397348
2589,-0.0003019976599062575
2590,-0.00494091311526431
2591,-0.016468517672066956
2592,-0.001495206931348695
2593,-0.006675859646578623
2594,0.008380039585244012
2595,-0.011773966492598388
2596,-0.014204476524388464
2597,0.005108710222345313
2598,-0.0009452823492602688
2599,0.005294329042393443
2600,-0.0004835868975653604
2601,0.00013209405363912084
2602,-0.002884798507088642
2603,0.00031305141205082397
2604,0.01596291576999398
2605,-0.011707320162997253
2606,-0.0006391908553503332
2607,0.0029317242873312136
2608,-0.0017779326050509489
2609,-0.0008210936388520378
2610,0.006654936578970185
2611,0.007343416143018927
2612,0.0016504938661818203
2613,-0.010599072820929508
2614,-0.0012672512752895872
2615,0.01777006686946287
2616,-0.002939368130113717
2617,0.0072705834804145525
2618,-0.004591576340894993
2619,-0.017351146408517388
2620,-0.018044242616089088
2621,-0.00576327364863856
2622,-0.01451039865664933
2623,-0.009940489480354666
2624,-0.0072382689345014475
2625,-0.010899152253166173
2626,-0.00878756622968529
2627,0.007677242323870372
2628,0.004320312234940947
2629,-0.010893636761410535
2630,-0.013816006078449338
2631,-0.020824750145653475
2632,0.0053270963045295135
2633,-0.001366677717172042
2634,0.0034133605347550456
2635,-0.001516159141393375
2636,-0.019300741111372133
2637,0.0035730628876140774
2638,-0.0022253681141175662
2639,-0.016551756498858
2640,0.00972204917526686
2641,-0.01415429143590385
2642,-0.017618061611403238
2643,0.012282707140520703
2644,-0.013055779542160488
2645,-0.011579179090255987
2646,0.009295552521306509
2647,-0.014573697571334726
2648,-0.009370399445941745
2649,-0.015239409122416362
2650,-0.011374310604637523
2651,-0.010454594637729258
2652,-0.018304385681957882
2653,0.0019455807265675077
2654,-0.009610038118337504
2655,0.003778019070948919
2656,0.008908101209197376
2657,0.010512525730491655
2658,0.005149727109691116
2659,-0.01688676140790341
2660,0.0021693914567919564
2661,-0.0036302025664441745
2662,-0.016134624573000987
2663,-0.026118586900536634
2664,-0.0010288878111141936
2665,0.01367452757300105
2666,0.004716444237501383
2667,0.009156093353477739
2668,0.00718498229851386
2669,-0.00812527763630943
2670,-0.0029802993093445123
2671,0.00621129773800448
2672,0.01516458898801315
2673,0.003354495927152548
2674,0.013081437156955023
2675,0.013604915012545618
2676,-0.01423957558260145
2677,-0.0021769271859721035
2678,-0.008864755995327272
2679,0.00960584582219056
2680,0.0056578574364363095
2681,-0.007224524429136186
2682,-0.006803461905160125
2683,-0.0025242756496782143
2684,-0.006054659271126986
2685,-0.0018900620156902194
2686,0.007803646056525789
2687,0.004416612667858711
2688,-0.005201429956472528
2689,-0.018999669697285643
2690,-0.0017602107161466232
2691,0.0013348921043165338
2692,0.011571386932766149
2693,0.015004106941606735
2694,-0.008550195051998116
2695,-0.010193777061470559
2696,-0.00581962765113203
2697,0.016375641950769147
2698,0.004204873672093672
2699,0.006318556074619167
2700,0.007173916139095313
2701,-0.011477501719802679
2702,0.004721086206785115
2703,-0.005441882520818598
2704,-0.02125036194345677
2705,-0.004208055103390203
2706,0.007561108598200526
2707,-0.007624258557370657
2708,0.022127113760962425
2709,-0.014812490297710451
2710,-0.0025788375744382943
2711,-0.025890583985824844
2712,-0.019195680391400512
2713,-0.03011866546881562
2714,-5.9524382768962394e-05
2715,0.0024833329501429907
2716,0.015238618819650038
2717,0.00039495422909987957
2718,-0.008008407144040922
2719,-0.0006012412693259089
2720,-0.0038817334684599115
2721,0.007515498540778587
2722,0.002440289064395748
2723,0.0028688257497386815
2724,0.005664245544506854
2725,0.008511424004994524
2726,-0.011695630647325175
2727,0.0006012603284492929
2728,0.02415387221556906
2729,0.0046162864402652095
2730,-0.002259108220190679
2731,0.006934863624142827
2732,-0.016140306181648884
2733,0.006158269882667158
2734,-0.01809741594288221
2735,0.0023477848401138113
2736,0.0033069519974250356
2737,-0.004438437747347091
2738,-0.03514279798975501
2739,-0.0009985097959678726
2740,-0.01263227876157915
2741,-0.008358628176999144
2742,-0.024815380845461126
2743,-0.0006731906081017819
2744,-0.006907961718617567
2745,0.006461631029572876
2746,-0.00010044315824366706
2747,-0.0059644702293863705
2748,0.021032966860538592
2749,-0.0016995440439715706
2750,-0.008434526541687788
2751,0.01025552272905732
2752,0.005611091829302987
2753,0.002799279076696387
2754,-0.020874666668545386
2755,-0.006647108896648211
2756,-0.004482134105198662
2757,0.0022107850532000835
2758,-0.011117399334393254
2759,0.006188058223769536
2760,-0.008361757014473645
2761,0.0037596826819415864
2762,0.003069668645012168
2763,-0.009854083927181654
2764,0.009260984553895079
2765,-0.004892550012096935
2766,-0.0025662907272726828
2767,-0.01635019300697799
2768,-0.0005359657746923904
2769,0.003817662459188109
2770,-0.014943433906054121
2771,-0.014796149082721338
2772,0.00041129073513248063
2773,-0.002997899126611501
2774,-3.6203642965114803e-05
2775,-0.015236908559168266
2776,-0.00997354052708293
2777,-0.023530385693070775
2778,0.005288001781462307
2779,0.008405027037787744
2780,0.005187891522429065
2781,-0.022441088602495933
2782,-0.012384035779533885
2783,-0.00030831570084110735
2784,-0.014095206704776621
2785,0.0031840923387683176
2786,-0.007851281492367935
2787,-0.00817937140399226
2788,0.014897614849423688
2789,0.0032573901691200407
2790,-0.010494926895629354
2791,0.0037406489425920544
2792,-0.012220603799242582
2793,-0.011509702832206597
2794,0.021618530165503327
2795,-0.0054101452976871335
2796,0.00935079908118919
2797,0.01377029685181862
2798,-0.0033966515448857473
2799,0.002141197820905468
2800,0.009054977417285172
2801,-0.0057436036943355065
2802,0.0012185436944735528
2803,-0.022398263120778174
2804,0.006107266606657543
2805,-0.006909062018877017
2806,-0.015422629754226744
2807,-0.011703182858506586
2808,0.012403900298806857
2809,-0.005825153663959163
2810,-0.007791747533411547
2811,0.005561611284732031
2812,0.016064101069314666
2813,-0.009065300949078392
2814,-0.013620394581656465
2815,-0.005839642823554581
2816,0.011915777633654805
2817,-0.005940741945935917
2818,0.0033029890856559026
2819,0.002459384192027811
2820,-0.016962229906098802
2821,0.010903371769217008
2822,0.01892232117890394
2823,-0.012266824687368059
2824,0.0016179098764846577
2825,-0.005274987863748529
2826,0.012967874631899277
2827,-0.020168145034594874
2828,-0.006898181210626831
2829,-0.012638974040514554
2830,0.002931834975766257
2831,-0.010229714801669827
2832,-0.0031310711467554602
2833,0.01539472125765828
2834,0.013539682412952551
2835,-0.013371416847733415
2836,0.004794590527814115
2837,0.0053752424497982175
2838,-0.02257502937533267
2839,-0.008791947518630742
2840,0.00038364583703592837
2841,-0.0066107802449672385
2842,0.0012848025358516034
2843,-0.0028722220481870557
2844,-0.002882483474566392
2845,0.011945845507709366
2846,-0.008010911179159792
2847,-0.013383549185276889
2848,0.001047706754159002
2849,-0.008736858407519275
2850,0.006226721969830831
2851,-0.009359591893029958
2852,0.003270894765831864
2853,0.005079532755362066
2854,-0.022717854142081276
2855,-0.0034073459899705612
2856,-0.00505535257679135
2857,-0.01841094031219984
2858,-0.020378946110587035
2859,-0.021402861714955916
2860,-0.017465724251289495
2861,-0.0078015899903285555
2862,-0.004939763528605576
2863,0.02510835289638122
2864,-0.0001950457943060682
2865,0.006974233187126282
2866,0.0018627805255547866
2867,-0.005083594204828755
2868,0.010882153810326426
2869,-0.014422303640770807
2870,0.017083235171101697
2871,-0.00206525199675788
2872,-0.00682970646599353
2873,0.0026049284078780988
2874,0.009928467676731454
2875,0.008213074309773985
2876,0.005007460345485635
2877,-0.014306102264036228
2878,-0.020635761858717797
2879,0.0031102351844700575
2880,0.007986204192297364
2881,0.01819968635995802
2882,0.01567252458193295
2883,0.013390050746666462
2884,-0.00174409334384042
2885,0.0010251952478744374
2886,0.004972562740692859
2887,-0.0013466930796332114
2888,-0.005198263786279318
2889,-0.006737194542491047
2890,-0.009541228704422098
2891,0.006133660390390277
2892,-0.008708754066658834
2893,-0.002112157591530078
2894,0.003170726073827375
2895,0.007043756617820583
2896,0.0072981956304683255
2897,0.0038499843412719836
2898,-0.0019361343797797467
2899,0.0013694314149000554
2900,-0.015081013552637367
2901,0.0017625454790177167
2902,0.013048174548907991
2903,-0.0055839628736222315
2904,0.00963427851084682
2905,0.01273353724867198
2906,0.008994174315140128
2907,-0.010127040569121865
2908,-0.004361221567305648
2909,0.014244778065022206
2910,0.009380017831602411
2911,-0.006022538815628117
2912,0.0197093633143151
2913,0.0007826708658285526
2914,0.013198315699241661
2915,0.01414027465679489
2916,-0.009826749616903928
2917,-0.028571682668278555
2918,-0.0029091331778275144
2919,-0.00555460114925113
2920,-0.013785653193172749
2921,-0.01730056215592979
2922,-0.013796431281449573
2923,0.0020692973512443213
2924,0.0007870067501736626
2925,0.023073460308616435
2926,-0.007352126459870007
2927,-0.0204087778683821
2928,-0.0010154207131245982
2929,0.0005149958108313616
2930,-0.0016906196179773275
2931,-0.00728432043236702
2932,0.011837953346082081
2933,-0.01594615165724653
2934,-0.0010993934039178436
2935,0.008072049941760044
2936,-0.0024681551781709013
2937,0.006742123498313794
2938,0.003816826091575635
2939,0.009384858920678094
2940,-0.006522368516580208
2941,0.0031868331273846376
2942,-0.010561138070650384
2943,-0.0015725065987171566
2944,-0.01278390461693879
2945,-0.0010503307374416623
2946,0.01303895417557682
2947,0.013151580037140929
2948,0.008239609500951678
2949,0.011309415860971162
2950,-0.01992809969167857
2951,-0.0076312980539629625
2952,0.006282554413539865
2953,-0.011032883744321783
2954,-0.001408302923478338
2955,0.003624652057458804
2956,-0.010585730133848021
2957,0.005626703192138355
2958,0.00606068395927495
2959,-0.005984131824543401
2960,-0.0022777557637964864
2961,-0.0006893414767890061
2962,0.003564811977834624
2963,0.022939373619761103
2964,0.007585168215696306
2965,0.0018184429557562074
2966,0.02856622988863388
2967,-0.02112218494590728
2968,-0.001977804350774315
2969,-0.0003357055597177516
2970,0.001586566002476639
2971,-0.020720731100195094
2972,0.004370941014283012
2973,-0.0041807846245849
2974,-0.016072200883082154
2975,-0.00438965050232849
2976,-0.014742698939112776
2977,0.0001549685921613086
2978,0.003921722434950331
2979,0.0029564337801979987
2980,0.0006595030636868512
2981,-0.001277794377799474
2982,-0.00849695338707894
2983,-0.015939160677534956
2984,-0.009841768270162716
2985,-0.009351202250486789
2986,0.0217670967112795
2987,-0.006286206200929295
2988,-0.009907479710279738
2989,-0.006974825150766736
2990,-0.006644250913917671
2991,-0.0039055901371858317
2992,0.004902465777916967
2993,0.014473749185046562
2994,-0.0074356717951083486
2995,-0.007270461239462023
2996,-0.014750974753193355
2997,0.017256957958185028
2998,-0.012149121460873533
2999,-0.007897682302035585
3000,0.010168563390731133
3001,-0.0049304778425044065
3002,-0.0001711068127531652
3003,0.005225929071644087
3004,-0.011612485149181692
3005,-0.008606128140427292
3006,-0.022037985279833434
3007,0.006356934230140796
3008,0.0080569205865757
3009,0.006557513185226042
3010,-0.016839008312351536
3011,0.003634998028070129
3012,-0.01450878086561888
3013,0.007571577276117735
3014,-0.0013827867152332875
3015,-0.0006323820085235253
3016,-0.006075302990568544
3017,-0.005609800773333748
3018,0.003551755363870402
3019,0.009396490365328322
3020,0.009560508348347528
3021,0.00706495646511453
3022,-0.00745554350967214
3023,0.002189821902743837
3024,0.0006756754183836311
3025,0.0013295491938493198
3026,-0.01076984234346971
3027,0.013007391264332119
3028,0.0081267765919133
3029,-0.014138796777693842
3030,-0.013525619890053454
3031,-0.010899574905262634
3032,0.021661891892898865
3033,0.004446242949456666
3034,-0.01486319656767202
3035,0.0021213423173633145
3036,-0.008932392631382473
3037,0.004517808893155156
3038,0.003983157549087226
3039,-0.02873585957682674
3040,0.01676814608494257
3041,-0.00891543871156396
3042,0.026237521281432117
3043,0.003688115053250069
3044,-0.0028510728791092737
3045,-0.01460980926490095
3046,0.003950746640506208
3047,-0.0019103666857964458
3048,0.013956909428827628
3049,0.027896591646892146
3050,-0.0005005051126051666
3051,-0.009582219360898068
3052,-0.004760483816089946
3053,0.01999449511446839
3054,-0.017829278338324702
3055,-0.0025203958899139367
3056,0.003735569396861274
3057,0.00848455356589966
3058,0.011005114411505881
3059,-0.004931617013236056
3060,-0.00694617744547025
3061,0.01135490522647013
3062,-0.014314821659377482
3063,0.015948233706732762
3064,-0.007254962895671379
3065,-0.002451565376386631
3066,0.016004349455624192
3067,0.0036629712854818735
3068,-0.0010183783005427865
3069,-0.0004098123919324151
3070,0.012619946275906483
3071,-0.012962085077676273
3072,-0.006912274668508205
3073,0.03055497634792377
3074,0.0008397950518794699
3075,-0.017555545826984476
3076,-0.0021276794321437196
3077,-0.006642600248830022
3078,0.02192149861383135
3079,-0.006528327470809052
3080,-0.004323436112614008
3081,-0.0034330428073643107
3082,0.003924665074491138
3083,0.00713990507677986
3084,0.007626296123635513
3085,0.010811824195130965
3086,-0.015440943479145524
3087,-0.007985169993268844
3088,-0.006470943942589114
3089,0.0010194621208188038
3090,-0.015095214151066556
3091,-0.011830471506064172
3092,-0.021853641383787807
3093,-0.017636715187587127
3094,0.009461084417091497
3095,0.004150469380296913
3096,-0.01332798462297099
3097,0.002485453018720287
3098,0.006380237284683219
3099,-0.0025024386956196865
3100,-0.007921747075546081
3101,-0.005696116292055656
3102,0.0030780624795144935
3103,-0.006774810584034974
3104,-0.0014423736576709926
3105,0.020076790166689205
3106,0.004612761043799766
3107,-0.011042632903075559
3108,-0.0016728473225522014
3109,0.0016722444562597728
3110,-0.0030542458140514566
3111,-0.013903363501108854
3112,-0.01010380418882759
3113,-0.002252349292729311
3114,-0.0007391808763727481
3115,-0.0029826935977939556
3116,-0.0012844247213733408
3117,0.0034126648332554925
3118,-0.0034219012444902607
3119,0.0040061658348055085
3120,-0.003121966164957493
3121,0.01757605297336748
3122,0.002512422442106818
3123,-0.004411523395957671
3124,0.00031826607404799874
3125,-0.005777534247724134
3126,0.013096572251788856
3127,-0.015334897468569588
3128,-0.000844914597736478
3129,-0.0020041012291739167
3130,8.71650873557968e-06
3131,-0.005768414884359701
3132,-0.018692237737896942
3133,0.017537696618298484
3134,-0.007867575824601597
3135,-0.011804716436149163
3136,-0.008708925584427518
3137,-0.0015082690251886793
3138,0.005432741879153286
3139,-0.00189802807679983
3140,0.017133168168582326
3141,0.0015736899005002023
3142,-0.007680355610542553
3143,0.007880410561973934
3144,-0.004527231714417661
3145,-0.020227471604950097
3146,-0.0035299040256525594
3147,0.004196737892707119
3148,-0.018197086839643207
3149,-0.014238814129485609
3150,-0.007651226204305141
3151,0.003962759959235495
3152,0.01212108508037139
3153,0.005703586734381727
3154,-0.005015674047153862
3155,0.018401439556187497
3156,0.007181388758715921
3157,-0.001043964274621852
3158,0.0024652418276550564
3159,-0.007238549103289815
3160,-0.012355730522003049
3161,-0.0025789378982806603
3162,0.006035727772911493
3163,-0.00018375737143424425
3164,-0.009736049023418146
3165,-0.006170609736836247
3166,-0.011414884099231167
3167,-0.005820147191650934
3168,0.0010855056548533496
3169,0.007207641825876944
3170,0.001570314857620148
3171,-0.017218378021098484
3172,0.0005894721918878774
3173,0.0030958547389065586
3174,0.004344909133732309
3175,-0.011830367136915782
3176,0.002120466764857785
3177,0.021343139185678605
3178,-0.009702443637999839
3179,0.010715457788944378
3180,-0.0052204177971403145
3181,0.004398833260867718
3182,-0.005669961751818454
3183,0.010355364509837503
3184,0.00186395910031699
3185,-0.0012399402349328043
3186,-0.001650832300623507
3187,-0.0038288773330225883
3188,0.01647038097810006
3189,-0.02169778995918804
3190,-0.026223744086062338
3191,-0.0039374918740497
3192,0.006480922053411737
3193,0.006775742873035444
3194,-0.003580815709461425
3195,0.01071211486046669
3196,0.021730382979517536
3197,0.006891934579858356
3198,-0.006223145149350457
3199,-0.0054759312710179805
3200,0.01411947263554801
3201,-0.013946956854677919
3202,0.007921645643146142
3203,0.0021216311957287103
3204,-0.006394549734675094
3205,-0.0026242033026966072
3206,0.008289746574595547
3207,-0.0164896116875334
3208,-0.007931275510441576
3209,0.0032690961175137903
3210,-0.0002121584238566277
3211,-0.01936582258828225
3212,-0.002123971875229742
3213,0.010413316286992286
3214,0.02864533575973857
3215,-0.006510902173306773
3216,-0.007253310116409605
3217,-0.015757329588373937
3218,-0.006519508171878372
3219,-0.009913782292326914
3220,-0.004436119434681795
3221,-0.002130697583535137
3222,-0.013705044796728854
3223,-0.0007976633683269378
3224,-1.9777400453331855e-06
3225,0.0118062132465909
3226,0.00635274459783563
3227,0.006175696528217291
3228,-0.01326761397694536
3229,0.0033051027505670906
3230,0.0029990415740886733
3231,-0.006928149231917197
3232,0.0006786933862262087
3233,0.002187176256710452
3234,-0.00590851858544935
3235,0.023244375093791323
3236,0.014773382551683518
3237,-0.02979319163945375
3238,-0.012707658508763512
3239,-0.003993302034724865
3240,-0.014345863732052627
3241,0.0018649939051999125
3242,0.003652997019339614
3243,0.014143982133700713
3244,-0.01142920370594738
3245,-0.005380577959572776
3246,0.012280327662383041
3247,0.018436330970818753
3248,0.01268572752277933
3249,0.010452348719595033
3250,-0.013755382724771293
3251,0.006468947984483571
3252,-0.003857492917511601
3253,0.028778132394092694
3254,-0.004729453170268133
3255,-0.0017621662075773072
3256,0.00430043077626003
3257,-0.008485444788860869
3258,-0.009868811207552805
3259,-0.02792729313149698
3260,0.002617594423040253
3261,0.006424368410665099
3262,-0.005283902481224868
3263,0.019823496114456572
3264,-0.0005058436445010539
3265,-0.008658426357899216
3266,0.006742016954014343
3267,0.007548422533356322
3268,0.002352602474981278
3269,-0.010961215224587793
3270,0.01292009600504339
3271,0.0050635199745996
3272,-0.0021097361277273964
3273,0.0010848043930099722
3274,0.021831302503921034
3275,-0.0029939978225194826
3276,-0.0029447196341821384
3277,-0.002336516547403296
3278,-0.0053113257026971865
3279,-0.008371708663251523
3280,-0.0014410436016931353
3281,0.002344992529033191
3282,-0.0040966565501597526
3283,-0.013176234028591298
3284,-0.006162573990749963
3285,-0.013639627504977164
3286,0.0029953374848273352
3287,0.01716487011913261
3288,0.015106967951598623
3289,4.546846862427687e-05
3290,-0.0028926844161742994
3291,0.016039160544546346
3292,0.0019908866625912144
3293,-0.026194429979346564
3294,-0.008935787982189844
3295,-0.004337016344415327
3296,0.0028745308332828673
3297,0.005758957025165592
3298,0.013237028407386716
3299,-0.006426039533699784
3300,-0.01139310312621077
3301,0.0004485466922719315
3302,-0.014859321929527143
3303,-0.007262332633091031
3304,-0.00039505431702546875
3305,-0.013619344835303786
3306,0.0008419563271009197
3307,-0.008032065182771875
3308,0.006077474084434626
3309,0.003304349833052956
3310,0.003289006992332337
3311,0.0027030316898907876
3312,0.002503659653808373
3313,-0.011323102309364714
3314,0.0017798299553906823
3315,0.0024249088374685168
3316,-0.010809349454513064
3317,-0.012117329341518076
3318,-0.004852095108372777
3319,0.0029168714212772003
3320,0.008732548842027572
3321,-0.009241272050784538
3322,0.007279042442080545
3323,0.006427346842633194
3324,0.0042189861899830155
3325,0.008648681423784424
3326,-0.009918252252793773
3327,-0.013662925211763538
3328,0.017649572440034497
3329,-0.022362060889438488
3330,-0.002550415046036751
3331,-0.010851075232910973
3332,-0.004562442822388145
3333,-0.002245672147608788
3334,0.0006496501721270003
3335,0.004702344846201757
3336,0.007765275547059073
3337,0.014486057223455223
3338,0.010437865654301558
3339,0.0063332781334638705
3340,0.00018584315812523273
3341,-0.00947513971582704
3342,-0.0016157138654902584
3343,-0.01279838415454184
3344,0.004790564073895244
3345,0.008547148817352962
3346,0.003920732212877921
3347,0.019018927979432408
3348,-0.0031846173353571447
3349,0.004085989952727584
3350,0.00019820465557438623
3351,0.006234454814485378
3352,-0.010855106436059596
3353,0.016358160623973245
3354,0.0051868089167042795
3355,-0.007319213321037363
3356,-0.006214062305040746
3357,-0.025489019083928015
3358,-0.00011880776847974107
3359,-0.012327956393541286
3360,0.009224273505065453
3361,-0.009440931831152416
3362,-0.0038269854839363036
3363,0.003719053944338165
3364,-0.016621108190869236
3365,0.004039679885491729
3366,-0.016167300975471203
3367,0.015491180247815853
3368,-0.009228509360434938
3369,-0.00755229982833435
3370,-0.005736506020807267
3371,0.001444198112423271
3372,-0.008768259131774097
3373,0.011764911591264032
3374,-0.00854171712510662
3375,0.01984008384312654
3376,0.0005091936449026954
3377,0.01420005232166483
3378,0.009001047630119722
3379,0.0020118847596808536
3380,0.003750283032036816
3381,0.001317920275708072
3382,-0.01597872123383808
3383,-0.0026128194080296077
3384,0.001887621089039922
3385,-0.015287934518877704
3386,0.009923411175533726
3387,0.0008194209187156181
3388,-0.0052513923634447115
3389,0.0040531026254860434
3390,0.007174074741885367
3391,0.014544535314549726
3392,-0.000563281882675128
3393,-0.0018655414997030646
3394,0.0071790671621433585
3395,-0.0025533933191381553
3396,-0.0030004175134020605
3397,-0.010779084401197993
3398,-0.008224735110095065
3399,-0.012385326918738056
3400,-0.008339537960135783
3401,-0.018214975047558847
3402,0.004539186295023279
3403,-0.0028320305926615294
3404,0.004910646172140626
3405,0.009282280617672011
3406,-0.0009511150952667882
3407,0.01136172690299972
3408,-0.017088971176915567
3409,-0.01453714870009862
3410,-0.022166862977844027
3411,-0.007872939612143488
3412,0.014803244144516257
3413,-0.004551059319335555
3414,0.010094047741888898
3415,0.016714294639329375
3416,-0.0032349247785456387
3417,-0.00042210030257433355
3418,-0.009490916615329803
3419,-0.00239448579639547
3420,-0.007701817662164103
3421,-0.00580377327770178
3422,0.010946412100204543
3423,-0.005097746958512996
3424,-0.0054514676640864375
3425,-0.0024609578187131274
3426,0.0029620750413588944
3427,0.01522457321948616
3428,-0.0034089821384807087
3429,-0.005525037175322995
3430,0.003651768528539549
3431,-0.009194088864983126
3432,0.013452100310865779
3433,-0.008691605895844473
3434,0.003333705162698728
3435,0.0036985357787529616
3436,-0.0018357314571267411
3437,0.01748058997862063
3438,0.00687270526069906
3439,-0.013406300593522972
3440,-0.010910559739419288
3441,-0.00012495419746878897
3442,-0.013595009884031305
3443,0.01629867124990584
3444,-0.009774995058084839
3445,0.011504609684708119
3446,0.001793538573426505
3447,0.0020083665653396836
3448,0.002080574934436634
3449,-0.0010673773470005542
3450,-0.021703158283673685
3451,0.0002631070204611001
3452,-0.010809763596763763
3453,0.002853869724853992
3454,-0.002838385109153358
3455,0.00952863515192403
3456,0.002783475149834914
3457,-0.011471612898068423
3458,-0.012134853779304023
3459,0.0032380812165106986
3460,0.006874092416943868
3461,-0.005067599013392695
3462,-0.008575735160949255
3463,-0.008520005825801962
3464,0.0046007675035952475
3465,0.01328472162785531
3466,0.009186415368743277
3467,-0.016501818491000655
3468,-0.006477671290247772
3469,-0.002604050553263161
3470,-0.0036719082053427265
3471,-0.0076557851659788
3472,-0.0030584248926203727
3473,-0.0002774304513692708
3474,0.010711760408173189
3475,0.004690510567198398
3476,0.002054237383262734
3477,0.01001147425177077
3478,0.013119962029608018
3479,0.010034618180907187
3480,0.004656696626948945
3481,-0.007018360216808551
3482,-0.0015789979887219424
3483,-0.020339160359819544
3484,-0.0008636941632738734
3485,0.0018406199378576177
3486,-0.0005566136534022254
3487,-0.008334001141034438
3488,-0.001184818179343759
3489,0.011199909214217613
3490,0.0076343592153007315
3491,0.00015991414706658237
3492,-0.007803567391204046
3493,0.006480728837889484
3494,-0.013256789098604003
3495,0.009598156062457907
3496,0.0005004613635754915
3497,0.006378930650483709
3498,0.0008121253908075383
3499,0.005074900148698959
3500,-0.004627112510113643
3501,-0.008629887040664839
3502,0.012490187200296326
3503,-0.00021334749183614464
3504,0.0051136535033511335
3505,0.005306483421290295
3506,-0.008869526919646386
3507,0.0009906616907203146
3508,0.0034248952108532687
3509,0.01109436524137285
3510,-0.010037754735330346
3511,-0.01846024914331646
3512,0.00839563969055408
3513,-0.004770285237057866
3514,0.009425613703090531
3515,-0.0029988036062477286
3516,0.0035985079918930607
3517,-0.0036192354180305288
3518,0.005567230714597193
3519,-0.0016112050423269073
3520,-0.015443911171948922
3521,-0.008937603536212684
3522,-0.004703626461691829
3523,0.010720916253105955
3524,-0.011051276467664805
3525,-0.013872567530734617
3526,0.006543084786651438
3527,-0.004663746209195173
3528,0.02122679941578825
3529,0.012974173510651018
3530,0.0055029792739603135
3531,0.011861267154709004
3532,-0.003196874091274742
3533,-0.0056832692617349015
3534,-0.016748848712469292
3535,-0.00041904962237540203
3536,0.007635898727396135
3537,-0.007076543595382083
3538,0.010626050045152411
3539,-0.01909745614142833
3540,-0.00955412481377693
3541,-0.010261460257250086
3542,-0.01949287970712642
3543,-0.009771620868512278
3544,0.00576350114399106
3545,-0.005270201879772484
3546,-0.004370198173688607
3547,0.008012309600664402
3548,-0.007136396777283387
3549,0.0018423812557941312
3550,-0.013402763264026552
3551,-0.0021194348797155416
3552,0.011395220820279849
3553,0.024062988367760208
3554,0.003420206584971389
3555,0.013742207302537814
3556,-0.00726921864606459
3557,0.00617077039809276
3558,-0.00036045378905003375
3559,-0.00513795210876204
3560,0.0014276827549645245
3561,-0.008612656742970608
3562,-0.006964356183232148
3563,0.006937074342312365
3564,0.009765945023350802
3565,-0.005073958482540498
3566,-0.010108343666895442
3567,-0.009982066145080994
3568,-0.009995378103301545
3569,-0.006363110565303135
3570,-0.013088844833249035
3571,-0.007040481999985195
3572,0.007887046548973728
3573,-0.0012393053696132545
3574,-0.001034091742530966
3575,0.015494620458694815
3576,-0.006650268371321143
3577,0.005045101754336001
3578,0.0058473252465886805
3579,0.017021214718933617
3580,-0.008119610726764205
3581,0.006881178933150437
3582,0.0025175180251309597
3583,0.0059998075714578665
3584,-0.0140302454521435
3585,3.95084778807384e-05
