,current
5789,-0.0008952279332693229
5790,0.025769183975279247
5791,-0.006203922901816273
5792,-0.011363930875284315
5793,-0.00807605298932078
5794,0.008134646662384278
5795,0.002326023439360504
5796,-0.00915435022526533
5797,-0.005502028725005249
5798,-0.007143665802114373
5799,-0.018207972610486296
5800,-0.021856192711534824
5801,-0.0012419750509194446
5802,-0.006927424514505229
5803,-0.0006818488156288916
5804,0.007966130554496794
5805,-0.007137908180538145
5806,0.0029979359343259367
5807,-0.007034447820449732
5808,-0.01413150173770167
5809,-0.00980572641881397
5810,-0.020598589008022614
5811,-0.006828154622069588
5812,-0.012728090040626923
5813,0.008787584018804208
5814,-0.011906938227471225
5815,-0.009168153533087081
5816,-0.0002643648089665731
5817,-0.013793962515145764
5818,-0.01472383874568419
5819,-0.0016839294329683962
5820,0.0016022322104749392
5821,0.00692441362925613
5822,0.016778625942480762
5823,0.006092949013169214
5824,0.01731942393985249
5825,-0.0028108869388555856
5826,-0.0010880873538523413
5827,-0.00912552648296294
5828,-0.001291740061607746
5829,-0.004176922855937901
5830,0.005208879433027131
5831,0.003103965647171792
5832,0.024303016271520272
5833,0.006818274157460738
5834,0.009459172284737818
5835,-0.014161462130499253
5836,0.012482805336332005
5837,0.004290067371731893
5838,-0.012030911742903902
5839,-0.00028097104628753335
5840,-0.01600505010750882
5841,-0.011610839289888365
5842,-0.015659369840982217
5843,-0.019406266556158864
5844,0.001457950360176922
5845,0.016891547171252262
5846,0.008373146715287013
5847,-0.015108326478212588
5848,0.006725518130113078
5849,0.011699282200851363
5850,0.0013638059135269033
5851,0.015430216167371957
5852,-0.004030433934487409
5853,0.0008973471113438666
5854,-0.015425918161279787
5855,0.0009851323102188561
5856,-0.007531904309142604
5857,-0.009666703346660935
5858,-0.003434911717951102
5859,0.007175748553756203
5860,0.0015392899705925465
5861,-0.007978231912775744
5862,-0.020595483444666312
5863,0.014013527070079959
5864,-0.002247601611831287
5865,0.005738834150316425
5866,-0.01012442241198927
5867,0.005162866371246315
5868,-0.0033173701857583896
5869,0.003278186998862134
5870,-0.0010099652015150419
5871,-0.022212229668357855
5872,0.012686713776013086
5873,0.011729361346014369
5874,-0.008385466366709192
5875,-0.00081717568147898
5876,0.004973433081222415
5877,0.0022767210331982907
5878,0.01560028176874548
5879,-0.019403111465594373
5880,-0.002228014717329091
5881,0.0012586628837795454
5882,-0.013792690020000727
5883,0.0009717856911833839
5884,0.0031722046429541293
5885,-0.005623491180882238
5886,-0.0011898723089035816
5887,0.004062979082243579
5888,-0.0038028664613290394
5889,0.003700005054079832
5890,0.013483194187060198
5891,-0.01639900405994857
5892,0.004549534386193003
5893,-0.0034428080083747682
5894,0.01590180154299149
5895,-0.0005465059065670352
5896,0.006505036385282835
5897,0.03163791254002492
5898,-0.01429182084577911
5899,-0.0011615170364350851
5900,-0.01949149714608334
5901,0.019226381677412092
5902,0.0048680533254075245
5903,-0.010296325323835094
5904,-0.013898272530758838
5905,0.005105449053892488
5906,0.002031318718280397
5907,-0.0065678380435980925
5908,-0.011497262603684897
5909,0.01106980983936369
5910,0.015121351718294086
5911,0.014203205808684805
5912,0.0010570090634003922
5913,-0.00482100506326157
5914,0.005126583652633732
5915,0.006988874548144559
5916,-0.0007813826907623082
5917,-0.010798173102847084
5918,-0.0028654204438765926
5919,-0.003210021455360025
5920,0.010957333112504922
5921,-0.01316022145858256
5922,0.02076696863145251
5923,-0.014061398730509843
5924,-0.0029592504937851626
5925,0.004775342027397144
5926,-0.0026709217353977706
5927,-0.010299125336075346
5928,-0.0016969218020757987
5929,0.02060680287453511
5930,0.007614818840998234
5931,-0.012092290274719142
5932,-0.005425208075774937
5933,-0.0036733868775434167
5934,0.0034647600746509242
5935,0.00757661824667518
5936,0.009252394999665865
5937,-0.0040405031496561165
5938,-0.0006474291309096161
5939,-0.008819580898833054
5940,0.005574229438347716
5941,0.012888262031358176
5942,-0.008594817520078424
5943,-0.006450740910448763
5944,0.004186465494986696
5945,0.01284862389341089
5946,0.0076703059873791625
5947,0.0025528923584397295
5948,0.0005417815741635443
5949,0.003404938388498273
5950,0.010776953111918652
5951,0.00651222091722285
5952,0.0006635205219542767
5953,0.000996786393723876
5954,-0.0017623139550095473
5955,0.0028443933720418407
5956,0.01657002967583935
5957,0.007903000903894843
5958,-0.008454154659548647
5959,-0.008000049132386767
5960,-0.00032847535722094033
5961,0.0038174569823172452
5962,0.0035137228535866063
5963,-0.011197853532608368
5964,-0.014212776550740243
5965,-0.008253126434197866
5966,-0.005781991731244276
5967,-0.0041044729386159814
5968,-0.016830653417111766
5969,0.004296043810059104
5970,-0.004173466902934467
5971,0.00419476549831385
5972,-0.00961594758676069
5973,-0.0037567903503439373
5974,-0.00573142014835842
5975,0.00319720282252603
5976,-0.0089832641506324
5977,-0.007602045774522102
5978,-0.002242174466952421
5979,-0.013660770818013843
5980,0.0022588610114223453
5981,-0.007490197558258232
5982,-0.006367543500515665
5983,-0.01398022459120036
5984,0.011997741615294556
5985,0.011228358175662713
5986,-0.014073890254013663
5987,0.004252433187803549
5988,0.019615313860185654
5989,-0.006376392754205842
5990,-0.008570305553477563
5991,-0.019928247675694
5992,0.013051873828225875
5993,-0.005004023156314992
5994,0.005598301934710635
5995,-0.01454525190761368
5996,-0.014748543748613395
5997,-0.004263613141523457
5998,0.00847209927367079
5999,0.0038168230522042834
6000,-0.0063638866110739285
6001,-0.0047097567855571
6002,0.0002884000582283672
6003,-0.004119319190604982
6004,-0.0061778845682397155
6005,0.0077076549130264595
6006,-0.017919397275812227
6007,0.008232255785703824
6008,-0.007906847659373223
6009,-0.006433468727285191
6010,0.005500804333501478
6011,-0.006347044249639826
6012,0.0001054430582098701
6013,0.00126106958006905
6014,0.012204502049635154
6015,0.00014971868178687088
6016,-0.02205215669603743
6017,0.0012536038864370865
6018,-0.002519853567475795
6019,-0.007204345519789552
6020,0.005906986761920398
6021,-0.0054918366610744295
6022,0.0167206471786838
6023,-0.006826267954048488
6024,0.003938971260969964
6025,-0.0006548711278700411
6026,0.0043923358731885005
6027,-0.004445819107770914
6028,-0.009339153685563945
6029,0.011449200765492206
6030,-0.007253401658009517
6031,-0.004770426040504144
6032,0.009594291151950448
6033,0.008281224773575664
6034,-0.0005886368661257853
6035,0.020433221238548405
6036,-0.000280516292442387
6037,-0.002230691827284682
6038,0.0065061495510629645
6039,-0.006826539743696288
6040,0.01105489096156729
6041,0.01607670872038424
6042,-0.020603052071997998
6043,0.00014506665091864698
6044,-0.00858631920075038
6045,-0.006983126969081023
6046,-0.00851141530794472
6047,-0.0018446033332825665
6048,0.020565355752016762
6049,-0.01103065015361934
6050,0.0012140616201537686
6051,-0.0019930662043613763
6052,0.001958813962847461
6053,0.004744418861127459
6054,0.008640631629852432
6055,-0.00941085023865228
6056,-0.0016296671983811288
6057,0.015622126222853253
6058,0.013458393890429073
6059,-0.001819363219931144
6060,-0.010437604802254162
6061,-0.0007532999386637542
6062,-0.018412169909262602
6063,-0.0040367902756939
6064,-0.015629625265176306
6065,0.0036632524364272148
6066,0.005198269718530196
6067,-0.027520135203918734
6068,0.014715202422491823
6069,0.010518902005775321
6070,-0.009521163387650229
6071,0.017317994742219418
6072,0.0030619294175795657
6073,-0.004367977491475463
6074,0.005368544840618509
6075,-0.020278299860737724
6076,-0.02342062628514792
6077,0.006477884205019228
6078,0.01543984168643004
6079,-0.0049390527091116975
6080,-0.00012925346415282906
6081,0.01174538399442923
6082,0.003261960011203778
6083,0.009769260587530103
6084,0.011047078718273281
6085,-0.02504404447609921
6086,0.006750448198686553
6087,-0.0017753264232336797
6088,0.0036369771732395416
6089,0.0031780408879350163
6090,-0.00959722749740179
6091,-0.007878974019173526
6092,0.020691730394989734
6093,-0.01224397776636751
6094,0.011534671609033037
6095,-0.0021375958116373775
6096,-0.008579526458875003
6097,-0.001489562561060658
6098,-0.004884079577173488
6099,0.014649096338017443
6100,-0.007462921847232759
6101,-0.015093878782487661
6102,-0.010698720826661975
6103,0.021653728062094958
6104,-0.0059719346699538345
6105,-0.002329654908492821
6106,0.00683518397155979
6107,-0.003984244056391625
6108,-0.007557339180025522
6109,0.0035086871219693564
6110,-0.00398471514725758
6111,-0.01813350688247585
6112,0.004512367482546907
6113,-0.004002373109886124
6114,-0.010269801211666225
6115,-0.005602766294847718
6116,-0.016458545617519405
6117,-0.013499201821585198
6118,-0.0026239716335143297
6119,-0.014674746175946569
6120,0.0011043450918339667
6121,0.00067132471753421
6122,-0.014304421202690338
6123,0.006526665111194571
6124,-0.01252315285654344
6125,0.004990996409313176
6126,0.004020682739732965
6127,0.0136883600376207
6128,0.003826923329713965
6129,0.008965023082510003
6130,0.00219096150555201
6131,-0.021862008187005056
6132,-0.009410531999404923
6133,0.009459272399726756
6134,0.012213715546204188
6135,-0.02310989476728857
6136,-0.0021458193752345377
6137,0.0018374735945776482
6138,0.019652901228038405
6139,-0.006004274461094377
6140,-0.0017540916900615619
6141,-0.02304297173490786
6142,0.01694720400062985
6143,-0.00023157205376884627
6144,-0.011967989903343362
6145,-0.0024041011847089414
6146,0.007824360003808154
6147,-0.007742463181276995
6148,0.004806288690171534
6149,-0.004913009291243519
6150,-0.0035186821303584996
6151,0.012051252300536153
6152,0.008337135256244868
6153,-0.013730771437924371
6154,-0.010342934686142759
6155,0.005376448395907685
6156,-0.004241942661998611
6157,0.004956953364579153
6158,0.013170499457903264
6159,-0.0024630623716507282
6160,-0.009219336316656161
6161,-0.0022375002903885504
6162,-0.003507280022050599
6163,0.0014517933927380591
6164,-0.005221045488128343
6165,0.003948661439674705
6166,-0.014311558153427035
6167,0.00027139840280085886
6168,-0.007816631447712032
6169,-0.0028526128066848804
6170,0.007082091277922171
6171,-0.011439161251009817
6172,-0.006528085892788725
6173,-0.0004254088097598969
6174,0.001663156670895801
6175,-0.011202593909014727
6176,-0.004934537659257333
6177,-0.0033902684868127248
6178,0.008789886631158152
6179,0.00471647018402028
6180,-0.013437204892552599
6181,0.024049398970040367
6182,-0.0011166736161659012
6183,-0.011126358131253226
6184,-0.019532473952049573
6185,0.010799150877888268
6186,0.010344363373658707
6187,0.019724324884784428
6188,0.013602440800549375
6189,-0.0024567607336049915
6190,-0.00434945360852268
6191,-0.0007883665006371837
6192,0.0050373860979924506
6193,0.004070057124157305
6194,-0.012418055814617336
6195,0.0012541458690444708
6196,-0.0024258227471948115
6197,0.019199921098203954
6198,0.008223857472873946
6199,0.0061420569407268175
6200,0.001476235593429097
6201,0.011791697019124456
6202,-0.014902234621455296
6203,-0.0047045988000000314
6204,-0.005307082761089174
6205,-0.002055147692355017
6206,-0.006758672064780663
6207,-0.003519869713119071
6208,-0.009736346128448113
6209,0.014720225961456182
6210,0.006772304974691091
6211,-0.003931203302352284
6212,3.780007692740027e-05
6213,-0.009479455300255204
6214,-0.0001972011954344729
6215,0.01272183047398388
6216,-0.008947663457101464
6217,0.003109253854659799
6218,-0.011316317351258006
6219,-0.01277813415817629
6220,-0.0043703393319582595
6221,-0.00598469129383879
6222,-0.008724199695434094
6223,0.01622555933437962
6224,-0.006003858919783087
6225,0.00360770723180014
6226,-0.011294677823071064
6227,-0.011520688690717382
6228,0.0043666359821879115
6229,0.0008526572248715975
6230,0.0025668437302389722
6231,-0.0030120637583832084
6232,-0.01444405427376553
6233,0.009350831558394324
6234,-0.005954483108687973
6235,0.022968547088270272
6236,0.013727946361688254
6237,-0.0005300386419260702
6238,0.004318030593463747
6239,-0.0013331092924236396
6240,0.009078387601966588
6241,-0.006570983642118604
6242,0.011506764409021349
6243,0.004343113687595515
6244,-0.0031043097050637994
6245,0.0008222167095216413
6246,-0.00471972504491453
6247,-0.010933662191915093
6248,0.0021639542214393647
6249,-0.00454641545095929
6250,0.009560548180278261
6251,0.014785934950423598
6252,-0.003898156421752673
6253,-0.00912055314622329
6254,0.006375520278841328
6255,0.005094130301374137
6256,0.012408200829093797
6257,0.008484596552757122
6258,0.019559732545744102
6259,0.004345880993757105
6260,0.00012380112796990335
6261,-0.0028212554090422106
6262,0.005025855548990528
6263,0.0004130108582047899
6264,-0.010631974386483814
6265,0.0008739603229760739
6266,0.0012536835697535761
6267,-0.009962530704257521
6268,-0.008228550729165163
6269,-0.009941373651977406
6270,0.0045400351932920495
6271,-0.00169855891476044
6272,-0.005666021654919042
6273,0.018941210167763872
6274,-0.005415432238329718
6275,-0.0035963995226771473
6276,-0.002072436074482407
6277,-0.013827214769906985
6278,-0.010373081395021851
6279,-0.005280637994180547
6280,-0.0001707690850130569
6281,0.0044527576994370256
6282,0.007064711853750526
6283,-0.031193170718544015
6284,-0.007936813046307415
6285,0.01130072281842319
6286,0.003685728417681861
6287,0.009899688315476293
6288,-0.0038560329391294943
6289,0.002673642903261336
6290,-0.02510651005361524
6291,0.0018490896363466485
6292,-0.011508991298823807
6293,0.0038731771281158363
6294,-0.0010864995599678797
6295,-0.007603098662990751
6296,0.013377368322556158
6297,-0.0038563709713525496
6298,0.00585335259380535
6299,-0.0002244010145930158
6300,-0.002813430490476181
6301,-0.008920680700654795
6302,0.009189003043076979
6303,0.0029387701941841708
6304,0.002786043366022873
6305,0.005953313571290809
6306,0.005173539244870749
6307,0.010888998632724925
6308,0.011528796263287323
6309,-0.0017878482477663253
6310,0.01976833562284292
6311,-0.005835439228388615
6312,-0.02101827243259627
6313,0.01255119047648085
6314,-0.014640567329286487
6315,-0.010069233570804305
6316,0.010333838543244015
6317,-0.0001554649280321149
6318,-0.0032411796234270893
6319,0.008877369698544349
6320,0.012102899465610443
6321,-0.003303348175090249
6322,-0.0035995382575597186
6323,-0.001737441335513509
6324,-0.012781751429089525
6325,-0.0056288656247471145
6326,-0.015317480318196231
6327,0.011305744343423161
6328,-0.003012656587671843
6329,0.006069513843259101
6330,0.008111482603094949
6331,-0.0007584989200417034
6332,0.0015714901135901358
6333,-0.009031628130249285
6334,0.005476846968844571
6335,0.004852107038859863
6336,-0.021818127364398684
6337,-0.015297331611774849
6338,-0.0010577063680725315
6339,0.007402849235102728
6340,-5.919451777700613e-06
6341,0.01071574536212682
6342,-0.0043867154163090465
6343,0.009529231502530124
6344,-0.009540356267503321
6345,0.000862593440635183
6346,0.006009308389677936
6347,-0.011718512972393676
6348,-0.003807550396059595
6349,0.014517624117644243
6350,0.006751128526196376
6351,0.0028895897009412388
6352,-0.013133364526195188
6353,0.017342387562128976
6354,0.009392672629273999
6355,0.004959329866486944
6356,-0.018320690419987063
6357,-0.00943248865066172
6358,-0.013524213273111596
6359,-0.026705805216189052
6360,0.019280518285626717
6361,0.0006973889869754514
6362,-0.012676167124528646
6363,-0.006108298250485097
6364,-0.0066777969230099815
6365,0.0003417971218047367
6366,0.017636909543021658
6367,-0.008492942479725773
6368,0.009713610697365819
6369,0.005446556656591633
6370,-0.000910157782854739
6371,0.011914546387406789
6372,-0.0011746729416622918
6373,-0.001347168332399106
6374,0.011527768333464472
6375,0.001055529502660872
6376,0.011833878678669786
6377,0.015932114559928375
6378,0.00177193225628942
6379,-0.009818410881453576
6380,-0.0020497390975067974
6381,-0.00941153997564905
6382,-0.004222788534594681
6383,-0.0072898480603118005
6384,-0.0025796529222023626
6385,-0.014373126626324432
6386,0.0006023609960930101
6387,-0.005597580315147138
6388,-0.016602632065549013
6389,0.0020758236154039943
6390,0.0005811534385611959
6391,0.004625098725207257
6392,-0.009206680631664464
6393,-0.001561756399310405
6394,0.004629870199363736
6395,0.012953424711058273
6396,0.008949046276824626
6397,0.0013582007524476768
6398,-0.006041447805942727
6399,0.01588343714012791
6400,0.0024492342782296817
6401,-0.01079913883705029
6402,-0.00133479183935927
6403,-0.004310893027874895
6404,0.012745701669054716
6405,-0.010623785145411995
6406,0.009904514205287224
6407,-0.013203567447625374
6408,-0.01362051637094617
6409,0.008147432842541576
6410,-0.010782333647200678
6411,-0.009444285820803193
6412,-0.005920604139084559
6413,0.017000695703658978
6414,-0.007230040735003204
6415,-0.0037508128309772693
6416,-0.015808325691530324
6417,-0.030095250422243605
6418,-0.004703414881580771
6419,-0.0019199319562526178
6420,0.008265918111275439
6421,-0.013437315614654305
6422,0.0030998144026557835
6423,-0.014897008143427608
6424,0.0045124788873108605
6425,0.0060585272200775345
6426,-0.011643920640947922
6427,0.002440470295229002
6428,-0.003155387269350526
6429,0.005228433061680698
6430,-0.0006533216735258731
6431,-0.005665945105789029
6432,0.010086421626446799
6433,-0.0025634517932720774
6434,0.011479150382204954
6435,-0.014517835221993637
6436,-0.02227700750028626
6437,0.00458779632996498
6438,-0.0023412055385741617
6439,-0.016678621922730934
6440,-0.010071777635970346
6441,0.01266308604496655
6442,-0.0051977200397052715
6443,-0.012905554414797096
6444,-0.002531674424541206
6445,-0.016630335246247883
6446,-0.016370463269349652
6447,-0.007987698425784515
6448,0.0065051960163291485
6449,0.019134264728522216
6450,0.009512419046135616
6451,-0.0056783608701387505
6452,-0.0251613840092057
6453,0.00641412407641721
6454,-0.015018216125901077
6455,-0.00520968887693175
6456,0.011248063377542078
6457,4.602178295297056e-05
6458,0.0011063111169330058
6459,-0.012772250882396297
6460,0.008532051220610213
6461,0.009164699827525253
6462,0.00521337421275185
6463,-0.004039775211049778
6464,0.007252418946114161
6465,0.009935624698351752
6466,0.010385946430002945
6467,-0.01566153089825977
6468,0.011190760904167594
6469,0.0087357047055349
6470,0.01230604403726051
6471,0.02218371680944776
6472,-0.0019181215840666504
6473,0.002559935683504289
6474,-0.009359073600674124
6475,0.0037552629067072415
6476,0.0004451985384596592
6477,-0.014232882198699517
6478,0.0034043732978552544
6479,0.0024061517379896104
6480,-0.009867955209180367
6481,0.0038454411411058542
6482,-0.020760535103550585
6483,0.014121982356074776
6484,-0.022238735353276688
6485,0.0005954729895728501
6486,-0.006892395679944025
6487,-0.004621407829383857
6488,-0.018401587364669972
6489,0.006596509567964182
6490,-0.0046714461655627875
6491,-0.009866859837669543
6492,-0.010416452041263598
6493,0.022284473961733588
6494,-0.017301667060327274
6495,-0.0006521859420899689
6496,0.019471570756358858
6497,0.015432730136315794
6498,0.006714936196245433
6499,-0.003587999705032834
6500,-0.004778927845079
6501,0.02404874570328537
6502,0.010293852846935988
6503,-0.014809079231764251
6504,0.012639979738752971
6505,-0.008954804042391297
6506,0.002406117545335166
6507,0.003536030222500193
6508,0.012887319463520225
6509,0.00425839598626866
6510,-0.010659973563888543
6511,0.0003256410317723828
6512,-0.0023862441671733104
6513,-0.006205774069629158
6514,0.019599501196866168
6515,-0.010704373305956158
6516,-0.008856408872754571
6517,-0.012190271432517727
6518,0.00025931832434879405
6519,-0.012117212909369138
6520,-0.009647193919749565
6521,0.008228426101552598
6522,-0.00787801392978113
6523,-0.0028279239555096198
6524,-0.002982664276649001
6525,-0.013893890724016767
6526,-0.012317543252185648
6527,0.002941136378946816
6528,0.005498114174321708
6529,-0.003599159341462334
6530,0.007619064185577043
6531,0.011984692924572117
6532,0.006391240540096132
6533,-0.006444936917165013
6534,-0.005086755708894958
6535,-0.0020409933886812496
6536,-0.010924188279073755
6537,0.0058487358107791095
6538,-0.006967298730772274
6539,0.010197938563456318
6540,0.009904391386010654
6541,0.014144295853240316
6542,-0.004184724708317842
6543,0.01755378785111484
6544,-0.0016786915169557449
6545,0.006228762386705154
6546,-0.011653553879865684
6547,-0.007087565747550462
6548,-0.011930941796924244
6549,0.02339066652252363
6550,0.016167623597093773
6551,-0.0052165042416517085
6552,-0.004636814045121311
6553,-0.0037696980996737932
6554,0.008645607900429673
6555,0.007657788135527746
6556,0.005510423263602875
6557,-0.0008965078208904219
6558,0.0008021458651333176
6559,-0.014879284769643052
6560,0.012305013075947061
6561,0.004534866271559522
6562,0.005115923189938581
6563,-0.005919753838859552
6564,-0.00785866290431917
6565,0.00439723017371422
6566,-0.0024672483542873542
6567,0.013917370459492652
6568,-0.006338578210341775
6569,-0.004976716415516703
6570,-0.004929978952155565
6571,-0.0017372745022427411
6572,-0.013216785858718444
6573,0.0049496641407530935
6574,0.018259655320671413
6575,0.007795497732340843
6576,-0.00528832170358378
6577,-0.011541485567756108
6578,0.01299260835702026
6579,-0.004201442140529394
6580,-0.013233404635665089
6581,0.0016190773307956628
6582,0.019247303552633065
6583,0.008051034105188157
6584,-0.0097523801552747
6585,0.006844559519587822
6586,-0.0163270306786868
6587,-0.005459267442572006
6588,0.0037068996097342085
6589,-0.010135174499049838
6590,0.00822388290065421
6591,0.0014042094633907618
6592,0.0025406801099846017
6593,-0.00016303367957254966
6594,0.011718088977190594
6595,0.00230934287888344
6596,-0.00982402903141715
6597,0.006435083737345484
6598,0.007664657685445155
6599,0.0017547516937070975
6600,0.011786144335141096
6601,0.007510980248085631
6602,-0.012523268007919012
6603,0.003859343834874848
6604,-0.008511202789492635
6605,0.0027744791301157804
6606,0.010437530784964682
6607,0.021732494740756433
6608,0.004176720878621205
6609,-0.004040334924090785
6610,0.0017927139437041181
6611,-0.004019889235129377
6612,-0.0034753334034418283
6613,-0.007178516570786056
6614,-0.009703899099959695
6615,-0.014038416205844265
6616,-0.01874976379794653
6617,0.0036003244451720358
6618,-0.001298294982139537
6619,0.009192113441026026
6620,0.01065713226486996
6621,0.001300066996699995
6622,0.006649819107509677
6623,-0.007400485699686668
6624,-2.939202276399646e-05
6625,-0.006487344832088752
6626,-0.004489573144147521
6627,-0.0006330642980737943
6628,0.017202441935896314
6629,-0.01637132882409745
6630,0.0029076361019786134
6631,-0.011367193732746422
6632,0.0047501954540755025
6633,-0.004390112049934776
6634,-0.0025626881998581357
6635,-0.012841283529819345
6636,0.009826497189301491
6637,-0.010745168550569192
6638,0.01705447599047781
6639,-0.011610410010130676
6640,0.005564366179404445
6641,0.0039556993932581335
6642,-0.011014006143937952
6643,-0.0013421341995996454
6644,0.014195404858614112
6645,-0.0021083236910860873
6646,0.0008128045187659986
6647,-0.01564503539218523
6648,0.0030420508382916146
6649,-0.0006025674923781273
6650,0.004206207148701697
6651,0.021058620607278117
6652,-5.942714344703973e-05
6653,-0.0012119340600263862
6654,-0.010024781551834217
6655,-0.004965060364194673
6656,0.012625214256329075
6657,-0.003350863166511027
6658,-0.018350936485585397
6659,0.011153891470957142
6660,-0.015736864406137297
6661,-0.01016907003556709
6662,0.008429138234218135
6663,8.615764524550776e-05
6664,-0.007995078690235862
6665,-0.013418304430688515
6666,-0.0015052346382500917
6667,-0.000892035603269245
6668,-0.009874175665670382
6669,-0.0014884526274436358
6670,0.004602649236949893
6671,0.01063150707856086
6672,0.02037215283492597
6673,0.016746119300435517
6674,-0.011491959459018842
6675,-0.010620548105992654
6676,0.0015924702026975015
6677,0.00892178474208313
6678,-0.0065165334173240405
6679,0.0028707570095537517
6680,0.006559250573046232
6681,0.012254640625728392
6682,0.0056458716555968695
6683,0.007411821044542447
6684,-0.005376407662735521
6685,-0.007620654349326977
6686,-0.005620384550625063
6687,-0.011459159009022541
6688,0.011550841714488863
6689,-0.0012954534509950087
6690,0.00010976683551213634
6691,0.011463065114462673
6692,0.008227878292797048
6693,0.0015106499542595416
6694,0.014502675989337839
6695,-0.006795921882593527
6696,-0.006218669825175754
6697,0.007116482598501361
6698,-0.0030986027807292193
6699,0.010039306511406684
6700,0.00714129615212831
6701,-0.011003062488598597
6702,-0.011760701553126118
6703,-0.0019896094507905315
6704,-0.011573689258401059
6705,-0.006846398779645702
6706,-0.006821868768658278
6707,0.008465409314577498
6708,-0.012356788125631594
6709,0.012738405714502493
6710,0.005730957913876092
6711,0.009048285168705133
6712,-0.001940050967543094
6713,-0.005490532844805649
6714,0.000747242932024427
6715,-0.00010031598837128785
6716,-0.00518129373506938
6717,-0.02224187830590239
6718,0.004712626522517516
6719,-2.6358050187018292e-05
6720,-0.009476078446269423
6721,-0.0014811897467102216
6722,-0.00010987288568711467
6723,-0.006467372447126074
6724,-0.0065779089052528305
6725,-0.01387232673618561
6726,0.0008501213058404943
6727,0.0070331895844349766
6728,-0.011322001390915968
6729,0.0044229518999882285
6730,-0.011304538982125963
6731,0.0004982483983867605
6732,-0.006510614734504421
6733,0.013929965932778333
6734,-0.004372827548913612
6735,0.01747589973875575
6736,-0.0002157828760027456
6737,-0.0006646125717751373
6738,0.012165643927974768
6739,-0.0029415382755728667
6740,0.012875813593100749
6741,-0.012857220367835587
6742,-0.0017356583420089658
6743,-0.0009153216770027888
6744,0.01284105876046604
6745,0.01540778734255515
6746,-0.010261814311334501
6747,-0.003226184685809222
6748,-0.006311894281847496
6749,-0.005860113815049055
6750,-0.00590346357447677
6751,-0.003021200094988672
6752,-0.006526519838728409
6753,0.003364696555995773
6754,0.0008981189739230054
6755,0.009029964403449756
6756,-0.009380556379290812
6757,0.01229799775448815
6758,-0.0018756465463829657
6759,-0.015933363898986096
6760,-0.01569398244893445
6761,0.0024106795819283633
6762,-0.014097666940145283
6763,0.022310621490441527
6764,0.00906210344055077
6765,0.016057546872593673
6766,-0.002540338760353536
6767,0.0018355362957874315
6768,0.01362990081923948
6769,0.013959966785441504
6770,0.0002999487048979437
6771,0.008959757436756944
6772,-0.0047538229877285496
6773,-0.009750202476388867
6774,-0.0005968524408073235
6775,0.00026930593123902617
6776,0.00895780495663024
6777,0.02124544883070047
6778,-0.013815234146127023
6779,-0.0014996825633082575
6780,-0.016754071650510162
6781,-0.006472824014039606
6782,-0.004628546664588097
6783,-0.006771554341958815
6784,-0.009743983478456748
6785,0.005750846257922804
6786,0.0031217945615998935
6787,-0.0011481574535090215
6788,-0.009839689874311325
6789,0.008509786519321882
6790,0.0026655912839797977
6791,0.002663889072139894
6792,0.0010470826802813158
6793,-0.012462113560207103
6794,0.006489827515871292
6795,-0.0012559966035612235
6796,-0.004812381050101412
6797,0.024403629787693188
6798,0.007002250716106242
6799,0.0038052787651689708
6800,-0.003223903779367787
6801,0.01930777985798618
6802,0.0044120241476879865
6803,-0.003105819681298413
6804,-0.00032398484555541435
6805,-0.008109478899541037
6806,0.009109147574793858
6807,-0.004057820205874792
6808,-0.0043607015689847255
6809,-0.00784652235062717
6810,0.010395906595026832
6811,0.0116615152624318
6812,0.012958861490827216
6813,-0.0016470572974771301
6814,0.0008670555257529756
6815,-0.0002834313753734682
6816,-0.027852145319913688
6817,0.015243075963939718
6818,-0.007809951696790106
6819,0.013290594514227195
6820,0.000989035635147716
6821,-0.003806934025781981
6822,-0.015295414356387264
6823,0.0037409398002644077
6824,-0.0038370253098469003
6825,0.0037529180776169823
6826,0.011488748896814675
6827,-0.006323816309935844
6828,-0.001896996232612693
6829,0.001495234819051141
6830,0.0042887200027091005
6831,-0.01075014306969947
6832,0.011632939272677365
6833,0.010331128917890158
6834,0.003712323380739817
6835,-0.0018528261068101056
6836,-0.005043649599756312
6837,-0.01188886694746254
6838,0.00659344099993153
6839,0.0048463272414992035
6840,-0.005069640942587753
6841,0.010587105125434707
6842,-0.0027839840081039834
6843,-0.011804429889978652
6844,-0.0027087940201224224
6845,0.0047108763937817695
6846,0.01223572555555737
6847,-0.0008873447372018994
6848,0.016311580586236617
6849,0.021822526778849667
6850,0.0020939427811019836
6851,-0.0022654796452923768
6852,0.02903636472122176
6853,0.007943067834006173
6854,-0.01214371175386931
6855,0.003856351554219222
6856,-0.015180937261475881
6857,-0.005057661209748566
6858,-0.0005098568970235557
6859,0.027462468481633463
6860,-0.003276306876767491
6861,0.006077543038251691
6862,-0.006868069559821336
6863,-0.008809718745348733
6864,0.006210118532378434
6865,0.010095233784314277
6866,0.018409402737923828
6867,-0.00012280636938551546
6868,0.007891844503484235
6869,0.013566094382809302
6870,0.002746172404539814
6871,0.007980648289031906
6872,0.0202265694963716
6873,-0.0016337105327807002
6874,0.011719567713470791
6875,0.005906406392201228
6876,-0.02874203746079261
6877,-0.011133500072406217
6878,-0.0022012733885742046
6879,-0.0020348875831949424
6880,-0.003180437064280972
6881,0.0204785606548876
6882,0.00806041236167363
