,current
16738,0.13463080723193288
16739,0.13336838683020572
16740,0.1292784839311
16741,0.1289509617401471
16742,0.13307388507296422
16743,0.13603320754735676
16744,0.13884858417395968
16745,0.1525615957742348
16746,0.13017641755703108
16747,0.1422838946827233
16748,0.1260156387512234
16749,0.12121339368442341
16750,0.15195425254555767
16751,0.13682586651192546
16752,0.13925349902406
16753,0.14552719327712965
16754,0.12412305624554212
16755,0.14557662426673237
16756,0.13659605231569405
16757,0.14230556805566158
16758,0.12669513747558372
16759,0.11871432570812375
16760,0.1345005102701901
16761,0.1494174086870932
16762,0.13396731162366254
16763,0.1424325197879585
16764,0.13509109208818224
16765,0.14061573112549938
16766,0.14127745334049166
16767,0.1409682334273382
16768,0.1422795629699562
16769,0.13300065470353317
16770,0.15914168683668245
16771,0.1316516957765883
16772,0.14512784490192635
16773,0.1372169090820427
16774,0.1363685233948874
16775,0.13204181845270302
16776,0.12643087034386527
16777,0.1413544438890537
16778,0.1333924365738988
16779,0.12936570557659852
16780,0.1317006325171873
16781,0.12224238826667522
16782,0.13394762984231967
16783,0.12878334287843832
16784,0.14210270235838268
16785,0.14100681580710997
16786,0.14967070417273046
16787,0.13173031827422288
16788,0.12912568538446428
16789,0.1542980466030469
16790,0.15406176830601917
16791,0.13548841570723658
16792,0.14096311388702146
16793,0.13455999339085647
16794,0.14840867885232162
16795,0.14025880010685318
16796,0.15523356827723767
16797,0.1460419268332554
16798,0.1358626266979067
16799,0.14335533353952176
16800,0.1292723039740714
16801,0.14045348541403743
16802,0.13842833244569686
16803,0.13617567887876236
16804,0.1366804411698109
16805,0.14616896918641625
16806,0.13416617630107247
16807,0.1581062138585313
16808,0.13750369106133217
16809,0.13637951526399436
16810,0.12583357864697314
16811,0.13475996060160136
16812,0.15054957473355512
16813,0.13356066016794182
16814,0.12139697954577885
16815,0.12784321084563763
16816,0.14486334252795557
16817,0.1510331332680383
16818,0.14509357432797454
16819,0.11729812162594512
16820,0.11700953482134088
16821,0.12807181275112484
16822,0.1421549845462217
16823,0.14762070946664524
16824,0.13644363552682884
16825,0.1396757335038809
16826,0.14150749316701508
16827,0.13804306095696434
16828,0.1417901207046816
16829,0.12397386326265847
16830,0.1574328882272375
16831,0.13826547901861883
16832,0.1311917026001175
16833,0.15714531395925785
16834,0.12549541379790097
16835,0.13569271264038635
16836,0.13580140452805517
16837,0.14158921001073144
16838,0.14543996035487766
16839,0.14184382694434977
16840,0.14580877675416212
16841,0.13829073150398688
16842,0.12602843412020368
16843,0.13882322978190453
16844,0.11774420188324643
16845,0.15317034028329118
16846,0.13529813708965457
16847,0.12790867902794106
16848,0.14281211798162893
16849,0.1415781636359145
16850,0.1443786859024256
16851,0.15329838010145136
16852,0.13303686427981046
16853,0.14192203394467157
16854,0.1424534522852791
16855,0.13085825441575885
16856,0.1522541416351987
16857,0.14527940149234458
16858,0.13617261865469135
16859,0.1276304193532434
16860,0.1329769508972201
16861,0.14586078228951577
16862,0.14624760490480937
16863,0.14454100768755537
16864,0.13726992011558384
16865,0.1261370918730915
16866,0.14303298200220338
16867,0.14915107414058176
16868,0.14854157484622377
16869,0.15867733123322136
16870,0.12855457855094493
16871,0.1385742682160034
16872,0.14810784890027137
16873,0.14406228085469547
16874,0.14697025429387067
16875,0.13583627965289824
16876,0.13331250559802715
16877,0.11330921016706685
16878,0.13869954580089036
16879,0.14030054943793885
16880,0.1473252917004434
16881,0.13722239950879764
16882,0.13194127033309155
16883,0.1457242429554141
16884,0.13177947381642213
16885,0.14734926430866768
16886,0.16696386916043604
16887,0.15527648960121948
16888,0.12524570830085882
16889,0.12164620766730679
16890,0.1511927384300668
16891,0.11831178018160879
16892,0.14383327221159983
16893,0.14848410836050452
16894,0.14576886361289917
16895,0.14932778592518453
16896,0.132128838216017
16897,0.13216173948275367
16898,0.15448755900841923
16899,0.154558323771453
16900,0.14079431564715578
16901,0.12574469281820053
16902,0.1363108479438419
16903,0.12091294145193357
16904,0.13697992241715676
16905,0.14884611141437762
16906,0.14459502974654465
16907,0.13017749362588757
16908,0.1278194620087225
16909,0.1304288298398353
16910,0.1409388370814932
16911,0.12338965401019117
16912,0.14704812433091594
16913,0.14937774877014803
16914,0.1444390522028588
16915,0.1287901868519345
16916,0.13871609816025102
16917,0.13378966038959766
16918,0.13239279668435272
16919,0.1341154519607573
16920,0.1565519503125522
16921,0.12516357797559569
16922,0.14712391850857423
16923,0.13586054871807796
16924,0.14060898081871162
16925,0.13214503181723425
16926,0.13142395919173186
16927,0.14195571680360106
16928,0.14354267802968404
16929,0.1375189797821253
16930,0.1285420397700974
16931,0.13946819458226725
16932,0.14394826697186056
16933,0.13642184861754653
16934,0.13289555154333035
16935,0.13847386744275436
16936,0.11194240972216091
16937,0.1331244311550078
16938,0.14946656668209948
16939,0.138438716421149
16940,0.1535479410671098
16941,0.12424843505447485
16942,0.14540694572912383
16943,0.13529606670008057
16944,0.13600272386805526
16945,0.1621907996172111
16946,0.16346978733561604
16947,0.13297935835193056
16948,0.142597038143587
16949,0.12726409606109856
16950,0.13655110673073576
16951,0.12377387191962629
16952,0.13107969465974006
16953,0.13937668788032115
16954,0.1444825884433164
16955,0.13375717375621504
16956,0.14481705721804644
16957,0.12606542284245692
16958,0.1433160032344069
16959,0.1401335784930747
16960,0.13350109409635486
16961,0.14504680018360372
16962,0.13917473703392289
16963,0.13321703660712528
16964,0.1224082772441674
16965,0.13216446945741128
16966,0.14367601041092862
16967,0.14430348525391956
16968,0.13720539390204556
16969,0.13713435978198
16970,0.1383874563219742
16971,0.12779046007604625
16972,0.1368906367734028
16973,0.14082482012999525
16974,0.14505398568603833
16975,0.1274092208280781
16976,0.13423876485824593
16977,0.13796545679337802
16978,0.11954420196303035
16979,0.14472931805198508
16980,0.13671732674370593
16981,0.12944263328050085
16982,0.13208848037822427
16983,0.14113817292838485
16984,0.13922101086601898
16985,0.13334501921613126
16986,0.14599463273706936
16987,0.12380631854378349
16988,0.1421406661066641
16989,0.12296401213783298
16990,0.12827488431886133
16991,0.1348129662347921
16992,0.1346004347341024
16993,0.15733941250676417
16994,0.13877074756885754
16995,0.13582186562097248
16996,0.1371492853446481
16997,0.140752396427515
16998,0.1594128763032693
16999,0.1348720674569803
17000,0.14275713088729758
17001,0.14656174388185544
17002,0.13123282784237078
17003,0.13433208485282466
17004,0.1316698977349362
17005,0.13746386661051246
17006,0.13197220344440874
17007,0.1458478472793788
17008,0.12835414810477982
17009,0.14457201420398544
17010,0.14698260448989728
17011,0.12057473647204542
17012,0.13066461973167873
17013,0.12833390034351747
17014,0.13018888866351305
17015,0.15037623497920385
17016,0.15457034604057565
17017,0.14403312190057466
17018,0.13384796757281
17019,0.1241550955982578
17020,0.12308034282062211
17021,0.13343916982581253
17022,0.16158942022484063
17023,0.1311777699388533
17024,0.1355303044618919
17025,0.1365487012752711
17026,0.14275400267067723
17027,0.11995952100710802
17028,0.14083737047120015
17029,0.13851241253098565
17030,0.12631583637966468
17031,0.11787644154021225
17032,0.13216199839454998
17033,0.1425173536433529
17034,0.13822247113178265
17035,0.12797337604381295
17036,0.12919419483850472
17037,0.14061937390490886
17038,0.14399638224237724
17039,0.14409115564479963
17040,0.13668503266433787
17041,0.13422933007942328
17042,0.14271044338465808
17043,0.14229508367365593
17044,0.13636371150951335
17045,0.1398958498610501
17046,0.14844305624089765
17047,0.13180345305556504
17048,0.14684846602228618
17049,0.14168938723064
17050,0.11571311277713947
17051,0.14448840262915597
17052,0.13457876915701855
17053,0.1517543432412499
17054,0.1428278929053316
17055,0.14431166943861537
17056,0.14302651693356547
17057,0.1307615682029305
17058,0.13508676658136376
17059,0.1416869374319437
17060,0.12815952111164186
17061,0.14615187031073282
17062,0.1401017965546973
17063,0.13948164061887355
17064,0.1288787646128291
17065,0.1299112983187064
17066,0.12953621853296465
17067,0.1425037976798169
17068,0.16674084684663995
17069,0.13705186142148618
17070,0.1344896073829172
17071,0.14680729814703408
17072,0.13498150779315832
17073,0.12024277318110656
17074,0.13239783922223136
17075,0.13669212840173922
17076,0.13168964050734366
17077,0.1284741577488419
17078,0.145643604745679
17079,0.13379441329576558
17080,0.1486984503926884
17081,0.14608388097635616
17082,0.12184671491881915
17083,0.14409562743859952
17084,0.14761241809683942
17085,0.1552202558555355
17086,0.1301771716139757
17087,0.12301137122788658
17088,0.13588860896651667
17089,0.130056396405844
17090,0.13244770369512923
17091,0.14668562415596315
17092,0.1303533007152049
17093,0.14891973284268553
17094,0.13197973165436938
17095,0.14171520917297264
17096,0.13803333755096844
17097,0.13345668759910134
17098,0.15046958252462356
17099,0.12030093417492321
17100,0.14799908252656901
17101,0.15008931447996993
17102,0.1271870196065281
17103,0.1450640629817222
17104,0.15011193141757948
17105,0.14571178546574431
17106,0.13478207995166347
17107,0.13470204535293073
17108,0.12875905845008545
17109,0.12064111655135458
17110,0.1393760340669909
17111,0.1312962829084277
17112,0.13564581555393065
17113,0.1310068895501904
17114,0.13685898624115578
17115,0.1343492359430191
17116,0.1438106714606839
17117,0.1389552999816348
17118,0.14174780298807205
17119,0.14695587581315306
17120,0.14570007592805598
17121,0.12735041791423984
17122,0.14373570981616227
17123,0.13770447752712697
17124,0.14034584262707062
17125,0.13377174236383368
17126,0.12975997303856876
17127,0.12421492198492451
17128,0.15035721790414877
17129,0.1341084571020989
17130,0.13312962761208674
17131,0.13132000545747974
17132,0.16159456544165646
17133,0.14455488736622668
17134,0.13940507726062443
17135,0.1452830237264382
17136,0.14220780566888247
17137,0.14052996970927778
17138,0.13187045555940177
17139,0.13618871063442525
17140,0.14887828869144207
17141,0.13234259198554568
17142,0.13447056567144924
17143,0.1256564374693673
17144,0.1321709069254696
17145,0.13558195655180544
17146,0.1300817858166891
17147,0.14387325586530536
17148,0.12447962127175385
17149,0.14477847123826312
17150,0.13420533031991688
17151,0.1457406028520926
17152,0.1387980873985537
17153,0.1374575387768078
17154,0.15696400016788326
17155,0.13115678143642712
17156,0.15720975816204769
17157,0.12511829400790495
17158,0.15046537560953233
17159,0.1286034939168096
17160,0.1466792460855905
17161,0.15555740946849916
17162,0.13932002028785406
17163,0.13198420819738468
17164,0.14105824479608375
17165,0.12348432955996222
17166,0.13365110839512157
17167,0.14395630468729437
17168,0.1509570185991835
17169,0.13997510143934722
17170,0.12909248247837718
17171,0.13177312030704916
17172,0.13455517723203475
17173,0.13493829793287368
17174,0.15791407652704112
17175,0.1326338663588456
17176,0.13178425683589787
17177,0.13729889255512312
17178,0.15288023145448976
17179,0.11974280442915951
17180,0.13724308026703402
17181,0.1530516092976333
17182,0.1541986904922695
17183,0.13850278228124185
17184,0.12941422913245437
17185,0.13153968702315325
17186,0.14928301764372187
17187,0.14551296666906718
17188,0.13853651016895152
17189,0.13546828412281878
17190,0.13848627828356172
17191,0.15090355634706562
17192,0.14314851288864314
17193,0.1276824815099629
17194,0.14656439644919533
17195,0.13982723163517446
17196,0.12779221271712748
17197,0.13429848939129838
17198,0.14033494761454782
17199,0.13962078181024434
17200,0.12479291085208652
17201,0.1532609597103253
17202,0.14045986811658945
17203,0.13688032720843657
17204,0.13528895750855469
17205,0.14331169298889176
17206,0.1375297228971492
17207,0.1529635799611934
17208,0.14039696266912596
17209,0.13797607942712134
17210,0.14572295419410503
17211,0.1398543133199665
17212,0.15482074398066437
17213,0.14281249572839588
17214,0.1655367031823807
17215,0.13219236089753375
17216,0.13167276811928527
17217,0.15103983804966473
17218,0.1469147834221116
17219,0.13078712714168292
17220,0.13659694743130787
17221,0.11320372410996234
17222,0.13281811079452316
17223,0.12273179339169485
17224,0.15354731052533363
17225,0.14802270239831428
17226,0.12302157257272041
17227,0.15898411537612472
17228,0.12037283126700343
17229,0.13800200456526054
17230,0.14625513266128337
17231,0.12627565690501538
17232,0.13735261133900323
17233,0.14193211516620202
17234,0.1369210702094475
17235,0.12790525650580126
17236,0.1274903989698979
17237,0.14852947795706373
17238,0.1289291491505577
17239,0.13829455742642438
17240,0.1515034418107133
17241,0.12230712064094945
17242,0.14987924581019707
17243,0.1313897259443018
17244,0.13307698276823934
17245,0.13618593711466545
17246,0.1437918082607403
17247,0.1410599078184006
17248,0.15436453842403217
17249,0.14537709982040362
17250,0.1267612610898209
17251,0.13879956651903078
17252,0.13243146310405035
17253,0.14687855660771285
17254,0.13915559351247836
17255,0.1431011808322539
17256,0.13553929718975344
17257,0.13368677650349467
17258,0.15555452487422655
17259,0.1573595382632229
17260,0.13958635353946267
17261,0.1461337514334733
17262,0.13302420039373683
17263,0.1136998734644813
17264,0.15652668922667703
17265,0.1368798405444238
17266,0.1432536639932858
17267,0.1303949993845631
17268,0.15365677070129483
17269,0.13674881657145876
17270,0.13536232226709113
17271,0.1372577671018782
17272,0.1375507072100524
17273,0.1417132889365698
17274,0.13407067617269605
17275,0.1633739061060409
17276,0.1389722297470176
17277,0.1465286104994965
17278,0.13097765526946065
17279,0.1381483255312022
17280,0.12580122712805702
17281,0.1398134674572714
17282,0.15017937407239085
17283,0.13184063247053926
17284,0.13641574277571542
17285,0.14613798067776196
17286,0.14301723382737308
17287,0.14529202426941204
17288,0.12486953648590346
17289,0.14063500697809725
17290,0.13868471443764283
17291,0.13270555543811408
17292,0.1355321214427256
17293,0.15117385424798552
17294,0.16012415712781133
17295,0.13591558943324322
17296,0.14703307946170513
17297,0.1260670520395153
17298,0.12486606585547662
17299,0.12970435315390516
17300,0.1394744401610786
17301,0.1288595113801263
17302,0.1317140216403281
17303,0.13364958498481724
17304,0.14531904697019757
17305,0.11667594100701686
17306,0.13074528487444326
17307,0.12482430384461625
17308,0.1418049978511783
17309,0.124726485299726
17310,0.12810002421587888
17311,0.15219593591111277
17312,0.1502901806866313
17313,0.13371913145091854
17314,0.14516584497329002
17315,0.15119622517028225
17316,0.13843807882965622
17317,0.13316672125803242
17318,0.13116109902565243
17319,0.13474041673669343
17320,0.1350452705815834
17321,0.13841183779924388
17322,0.12979378259940144
17323,0.14383702832006223
17324,0.13573040499350258
17325,0.14192815372368522
17326,0.14670328277639913
17327,0.14970765112889914
17328,0.1293505729989647
17329,0.14991114468033123
17330,0.13738885450267563
17331,0.13472776467216876
17332,0.1261595662644324
17333,0.1520441774070178
17334,0.13739094220505385
17335,0.14536687404655688
17336,0.15328749083873944
17337,0.16078844125284744
17338,0.14723682247037648
17339,0.1333923557319466
17340,0.14413198933719357
17341,0.14242143759248962
17342,0.13274731351233188
17343,0.14801122117756646
17344,0.14342419082329208
17345,0.141636485258326
17346,0.11910940611085895
17347,0.14888067032110466
17348,0.12825818997297442
17349,0.13755153290714145
17350,0.13878131423640422
17351,0.15087899204172223
17352,0.15109120557395425
17353,0.13639306560207434
17354,0.12196881832299541
17355,0.11957043683219562
17356,0.13851511789236637
17357,0.1265684802478668
17358,0.12832503378988544
17359,0.1514640098386374
17360,0.1282130119973432
17361,0.15051004151142658
17362,0.13830419292137547
17363,0.13922449113552565
17364,0.15049097335860143
17365,0.14182008855188888
17366,0.1431852468384468
17367,0.13538530873733623
17368,0.14378780878433725
17369,0.14101277488448977
17370,0.15011514083975375
17371,0.1322246856328522
17372,0.1420916427066254
17373,0.13320783323712024
17374,0.13787400553825652
17375,0.1429398509855975
17376,0.14420194082335383
17377,0.1521537632808041
17378,0.15268042334359988
17379,0.12473596708635773
17380,0.1448012697745993
17381,0.14289356338573045
17382,0.12812095210725383
17383,0.13030072661091283
17384,0.13207735654328734
17385,0.11775772645038463
17386,0.14243529957347167
17387,0.13621153263258948
17388,0.14575040037185696
17389,0.1405963589391922
17390,0.1306394241035083
17391,0.14706142418972984
17392,0.12786014708200413
17393,0.12735800451841023
17394,0.1502239104355777
17395,0.14259163382931622
17396,0.1383219230286445
17397,0.1401781969565185
17398,0.14512047153486007
17399,0.12855519193213183
17400,0.1477085457938071
17401,0.14002186669978922
17402,0.12827855412312866
17403,0.11998383412526084
17404,0.13962645741005347
17405,0.13663707936608044
17406,0.15161931826179095
17407,0.13318945095746318
17408,0.14150165383758717
17409,0.14258180180381994
17410,0.13574421742289042
17411,0.13218473534203037
17412,0.13856405695593052
17413,0.14810901119930078
17414,0.13272530711456734
17415,0.14028212079915356
17416,0.11749305899371712
17417,0.14503851000596232
17418,0.1370778083564678
17419,0.12887983548216614
17420,0.14396610561910805
17421,0.13719478768670873
17422,0.12957235494029937
17423,0.11458276772346952
17424,0.13189311289281305
17425,0.13625802781304713
17426,0.14812015839241693
17427,0.13713028267978764
17428,0.1264603184276776
17429,0.12739640049827328
17430,0.14744628601935936
17431,0.1395079308144359
17432,0.13101077760136828
17433,0.14694020150124398
17434,0.1414464936355807
17435,0.12932536584231247
17436,0.13955079881391738
17437,0.14982875452836217
17438,0.13637328818632125
17439,0.14716409128923233
17440,0.1452037230789683
17441,0.14055690103723661
17442,0.13707355776977237
17443,0.14647471419559172
17444,0.14531490913238387
17445,0.14267512150239092
17446,0.1538696542885486
17447,0.12306029958733075
17448,0.12926377044636553
17449,0.12522770114035972
17450,0.13090896557161444
17451,0.15203211217070062
17452,0.13298105083788198
17453,0.13211848541686402
17454,0.1323026703294782
17455,0.14822070905994497
17456,0.1330277041395692
17457,0.13537031418811277
17458,0.14521297339924427
17459,0.1252568970471358
17460,0.14620973375822785
17461,0.1374618937110568
17462,0.14426641891379874
17463,0.1367606067886275
17464,0.14719020683300524
17465,0.14572631721986265
17466,0.1190927430973009
17467,0.15229105208040125
17468,0.14528705694449173
17469,0.1487631319868118
17470,0.13675035844094965
17471,0.13338555132216293
17472,0.1312582533748031
17473,0.1478221168606187
17474,0.13784540987757016
17475,0.15173389837592707
17476,0.14151050036649107
17477,0.14799699805108552
17478,0.10995286933751279
17479,0.1503362371912274
17480,0.12924530834246006
17481,0.12715793475633252
17482,0.14424187454127504
17483,0.13298468734215274
17484,0.14269304503985444
17485,0.15199945899630576
17486,0.13424038817387313
17487,0.12129281982632381
17488,0.1309626812602882
17489,0.13208039144358155
17490,0.1388933704515958
17491,0.13508119678714772
17492,0.13406803240270343
17493,0.129598499469948
17494,0.14908316524298146
17495,0.1373484888248856
17496,0.15224703041880144
17497,0.13168443378239209
17498,0.1299085818556724
17499,0.13524514225268927
17500,0.11956336003712414
17501,0.14721074178685403
17502,0.12474449391518691
17503,0.13261165379909945
17504,0.13255349371122732
17505,0.14375486304185706
17506,0.14947858386286544
17507,0.1308910076791967
17508,0.14018477209626792
17509,0.14221477470595884
17510,0.13596678226611944
17511,0.1507957155253116
17512,0.13319682495819452
17513,0.13407901027929833
17514,0.12473550337419069
17515,0.14443471261454566
17516,0.15397168254167515
17517,0.12967672257509394
17518,0.12987601290218503
17519,0.14346304158651663
17520,0.13108780088938668
17521,0.16628944491759654
17522,0.1331676777332317
17523,0.14313263817781757
17524,0.1378225766557821
17525,0.11327913483867581
17526,0.1449528544324283
17527,0.12987638286105993
17528,0.13505689554397338
17529,0.13226410564955735
17530,0.15428272696087578
17531,0.12170306016059484
17532,0.13300772902263414
17533,0.12967241434752771
17534,0.11159332296061132
17535,0.15156885550608346
17536,0.15118206679466584
17537,0.13977156528922044
17538,0.11980467833356603
17539,0.1573860673643896
17540,0.14359794486158298
17541,0.1296535100058107
17542,0.11887856991068907
17543,0.14718573231267387
17544,0.13275334044358164
17545,0.14745409067964924
17546,0.13228227284118535
17547,0.13628160427256483
17548,0.1290509511611211
17549,0.13685940514215184
17550,0.14612053586957696
17551,0.14184748756549734
17552,0.11554469165882285
17553,0.14366164796166495
17554,0.15864300799397035
17555,0.15114499646169305
17556,0.1438219792441968
17557,0.14413226872307508
17558,0.13073797543927865
17559,0.14693032766815756
17560,0.16336650454624133
17561,0.1325432856068613
17562,0.13321797623580284
17563,0.15634706397461448
17564,0.12894014878911156
17565,0.12715190744430588
17566,0.14353083960716084
17567,0.12589007415965628
17568,0.12709040561932375
17569,0.12237664156025412
17570,0.1303199536618192
17571,0.15138900787714096
17572,0.14415669901415035
17573,0.13032981241534186
17574,0.14847962727936004
17575,0.13048643067755034
17576,0.1423798639250199
17577,0.14710544568861092
17578,0.1398336067834086
17579,0.15797747975486212
17580,0.1341942532599168
17581,0.13352987497024132
17582,0.1266084060059342
17583,0.149469167047745
17584,0.12118480500687769
17585,0.13853077452396356
17586,0.15484610960870943
17587,0.135622887225061
17588,0.12337287468634073
17589,0.12829374708836108
17590,0.14153341279572174
17591,0.14080536233832866
17592,0.15116887459972114
17593,0.1402582313060124
17594,0.13163222571525307
17595,0.14158886499379172
17596,0.11875986277518334
17597,0.15479350306114031
17598,0.14222274062689816
17599,0.14289458162708843
17600,0.14286766726439912
17601,0.13121617097421115
17602,0.13837734883687505
17603,0.1428017270888318
17604,0.1415046947239003
17605,0.14056444311968835
17606,0.12487305135187081
17607,0.15371255215417895
17608,0.14153801688707263
17609,0.13991323087785404
17610,0.13203386576735388
17611,0.14051544944965258
17612,0.12458470089447855
17613,0.1259124607004193
17614,0.12178510549534624
17615,0.13747869010435132
17616,0.15247671162968246
17617,0.15293479005617122
17618,0.14831106329473323
17619,0.13071737461149033
17620,0.13910769220022798
17621,0.14222856385372024
17622,0.14389820761944985
17623,0.12932041029196018
17624,0.1322148545214234
17625,0.12326897156480313
17626,0.14240843077430668
17627,0.1276035502621926
17628,0.14048548990888735
17629,0.1474853367958059
17630,0.16671425443735285
17631,0.14827913116176236
17632,0.148921902505496
17633,0.14771644080212848
17634,0.1320762757352382
17635,0.1492947851442719
17636,0.14257273160688788
17637,0.1452421341932558
17638,0.12539154186052823
17639,0.1453100704421385
17640,0.13173556566106398
17641,0.13958500823480383
17642,0.13688586335408737
17643,0.12914927864356737
17644,0.14140504254230707
17645,0.14788879215453854
17646,0.1473731176082322
17647,0.14085512246650328
17648,0.14998521285500002
17649,0.13591981171471262
17650,0.12310838664994733
17651,0.14033172661485618
17652,0.14114034058319067
17653,0.12732186015301397
17654,0.1560995704294736
17655,0.14301594791455127
17656,0.1400639328581892
17657,0.15359061669689003
17658,0.13744959400095044
17659,0.15083723082177303
17660,0.12936715406937008
17661,0.13095243409589707
17662,0.15134775936420874
17663,0.11765021927066069
17664,0.11563127089730113
17665,0.14395941847720536
17666,0.13260644064311067
17667,0.1442564499908525
17668,0.15728713349192408
17669,0.14557186046862636
17670,0.1507552264296301
17671,0.13167495585807
17672,0.14165545877562546
17673,0.14043428227999355
17674,0.15169038517765593
17675,0.13919373675896918
17676,0.16237128047763455
17677,0.13778449908869797
17678,0.14160211741787648
17679,0.1575390040882459
17680,0.13652852918126565
17681,0.1300304490979741
17682,0.14406851381057995
17683,0.12243503304593796
17684,0.13876544233654653
17685,0.12003951796436091
17686,0.13414462917769682
17687,0.12889773973159915
17688,0.1344490507695065
17689,0.13755996085620023
17690,0.1590734952487329
17691,0.13076063473617852
17692,0.13616272468564045
17693,0.13715325178494123
17694,0.15177862146670806
17695,0.12828485064107154
17696,0.13707080992057344
17697,0.12361390907821987
17698,0.1415785149657603
17699,0.13515902501898727
17700,0.16240384342181713
17701,0.15769890469595105
17702,0.14280416087657832
17703,0.12663269684318468
17704,0.1463252335249716
17705,0.15339591507451805
17706,0.13914514144953985
17707,0.12811662889645967
17708,0.13414180751661858
17709,0.158144808271185
17710,0.14891873496352323
17711,0.13972069212961966
17712,0.14208686935643133
17713,0.14196749179269627
17714,0.14592928370863134
17715,0.149192266849601
17716,0.14372385105944652
17717,0.14987588840588925
17718,0.1405678544002951
17719,0.12894022998431637
17720,0.152206906593086
17721,0.1365508449121372
17722,0.1389868699076939
17723,0.12538149821321815
17724,0.13279417600651772
17725,0.14146362992467942
17726,0.14042214478741394
17727,0.14181120302292058
17728,0.13057018416424826
17729,0.1481930648482443
17730,0.13879516639022305
17731,0.1391651591891023
17732,0.13737600543516637
17733,0.1399982642019428
17734,0.14326028088702608
17735,0.1289755481029373
17736,0.14146816024366632
17737,0.13278634400479924
17738,0.13329636803083425
17739,0.1263251605960448
17740,0.14877643295268797
17741,0.12396720227420899
17742,0.13106433587923325
17743,0.12323660934096857
17744,0.10581267598045405
17745,0.13895144421675393
17746,0.1440051973340904
17747,0.1321079434038632
17748,0.1548722768432659
17749,0.12102321572263187
17750,0.13851243486535791
17751,0.13628067597850227
17752,0.13703754858128817
17753,0.13531552764892926
17754,0.14409661645830882
17755,0.14888096868040673
17756,0.1367543110118887
17757,0.13230528894041768
17758,0.13598292073618154
17759,0.1385682685741315
17760,0.14835101000409256
17761,0.11481302841459369
17762,0.1520565573292038
17763,0.14067247484728246
17764,0.15685561670031772
17765,0.14567664924213466
17766,0.1239726532078491
17767,0.12947736703912263
17768,0.1455313710695307
17769,0.13090435371575038
17770,0.14707897139869652
17771,0.13249536920629712
17772,0.13781622168468713
17773,0.1426466694280441
17774,0.1255207360974814
17775,0.13593537685971743
17776,0.1376219711092406
17777,0.13166108709921065
17778,0.14955345436590367
17779,0.15449813963284031
17780,0.12946470815524277
17781,0.13952069912198542
17782,0.14226265734444588
17783,0.15367054772087785
17784,0.13357213733660245
17785,0.14335208143325068
17786,0.16376457534372743
17787,0.11939481056440868
17788,0.13935880979012033
17789,0.13640790227960134
17790,0.13829796717739704
17791,0.15620588517629702
17792,0.12899684382606957
17793,0.14652879793631304
17794,0.14395400935466465
17795,0.13302886887067364
17796,0.1401594488751232
17797,0.13599156841374602
17798,0.1243828024902234
17799,0.13514748574053959
17800,0.1357858371687928
17801,0.15472525898896403
17802,0.16401421575220193
17803,0.13224812959099957
17804,0.1184452184026942
17805,0.1489375289236818
17806,0.13005990017900823
17807,0.14820637888844987
17808,0.14699016112678484
17809,0.12302718695547375
17810,0.14898606427571848
17811,0.14004002146993808
17812,0.14073513367085358
17813,0.1386256657965693
17814,0.13725640456591653
17815,0.14118763270568918
17816,0.14252852416602135
17817,0.13259679855900336
17818,0.15076585027979672
17819,0.1334476159996073
17820,0.13460850465663077
17821,0.1346864072299889
17822,0.13534553003750724
17823,0.1440876930923378
17824,0.11385034849180416
17825,0.13559277869630929
17826,0.14355554783573707
17827,0.14216101382818663
17828,0.13375419903657446
17829,0.1318588741667511
17830,0.1546673770519359
17831,0.12829744433951298
17832,0.14538195467311948
17833,0.13542560172852183
17834,0.13434428712837607
17835,0.137494574487183
17836,0.15039962091214926
17837,0.1326582166391896
17838,0.1282195228743733
17839,0.1543105954345802
17840,0.13174518791078582
17841,0.15646404988418397
17842,0.1328893040325308
17843,0.1502198917074823
17844,0.1490239934021438
17845,0.14954394614146932
17846,0.130106220900565
17847,0.13223201742549942
17848,0.14646794578366493
17849,0.1264613289137003
17850,0.14412429780023378
17851,0.12877063976998102
17852,0.14025988741895834
17853,0.13847025875304084
17854,0.1421261553526732
17855,0.1288189795539891
17856,0.13552058747368592
17857,0.1462320918812223
17858,0.14686929304280452
17859,0.12998320794194052
17860,0.14072073322844245
17861,0.14599756964755964
17862,0.14707026672152357
17863,0.1347635586489143
17864,0.15087585941721382
17865,0.12487285839270354
17866,0.12663963997336752
17867,0.13707975253919177
17868,0.14402054114665067
17869,0.1402271909079695
17870,0.13510901802056038
17871,0.1314340722011172
17872,0.14157182207023247
17873,0.13407213164461246
17874,0.1447184408286783
17875,0.13780741821086062
17876,0.16329811306957123
17877,0.1395658771773139
17878,0.13415456581380866
17879,0.12082467745398692
17880,0.13352582362344467
17881,0.14269172889341572
17882,0.13414858220445078
17883,0.14432840168818906
17884,0.14503383949834
17885,0.13800267011331122
17886,0.14289364949683825
17887,0.1415806887054151
17888,0.13200093762672094
17889,0.12120839897919365
17890,0.1500156116680593
17891,0.11255444136572665
17892,0.13363883415322747
17893,0.128948649756686
17894,0.14247401074822533
17895,0.14351118531881032
17896,0.14745535799237822
17897,0.1319770090579521
17898,0.1352731244494615
17899,0.14183627116707892
17900,0.1438843863978265
17901,0.1360624313226276
17902,0.13058447106588755
17903,0.14129355145985137
17904,0.14020585470459268
17905,0.1315038091711351
