,current
10466,0.37463904175338686
10467,0.3757531089566966
10468,0.3667397361860327
10469,0.3669378256770714
10470,0.36738860792468236
10471,0.37596475143694175
10472,0.37817192702784724
10473,0.3602548256692618
10474,0.36871349606178666
10475,0.3514231959391232
10476,0.3504357042797684
10477,0.36387388038401597
10478,0.36606694225739245
10479,0.3742072538327699
10480,0.3582400953046669
10481,0.36502492752344584
10482,0.35683873709325975
10483,0.36645814447500374
10484,0.36195441337490447
10485,0.36989682220639114
10486,0.3469161191133965
10487,0.35367073303298463
10488,0.3476803298808978
10489,0.3458341952529934
10490,0.3476175735825327
10491,0.36209994238962906
10492,0.368054644736163
10493,0.35268356062201145
10494,0.3547360237642686
10495,0.3425189824804777
10496,0.3438381296630749
10497,0.3349290347757633
10498,0.37257245714263737
10499,0.35445551153901467
10500,0.38277551425389955
10501,0.3631259516711627
10502,0.35450578793109583
10503,0.3540466500324407
10504,0.36156030822249563
10505,0.3633623142686739
10506,0.3668871674050692
10507,0.355468622623138
10508,0.3496359945897216
10509,0.35608343962644234
10510,0.35256490049136774
10511,0.35592946554423577
10512,0.3510762989067409
10513,0.3392602422400596
10514,0.36511886095336454
10515,0.3529913429848055
10516,0.339002771793493
10517,0.34831466489577895
10518,0.3531471730682354
10519,0.35861352587353507
10520,0.34122493288707945
10521,0.34283617103853825
10522,0.35043711464249616
10523,0.3522675818896962
10524,0.3507571263804048
10525,0.3488654935662572
10526,0.33238429569152356
10527,0.3366548698600387
10528,0.34864921661623866
10529,0.36436630772985373
10530,0.3343554982009812
10531,0.3299836143611589
10532,0.3483680940717145
10533,0.340041964256608
10534,0.3425876714312109
10535,0.3507993724531762
10536,0.35258687627289853
10537,0.34661300976642406
10538,0.32577908841410264
10539,0.3433698107089362
10540,0.35137249114705116
10541,0.34318645477340043
10542,0.350983256056817
10543,0.3474946470549138
10544,0.34543062465927876
10545,0.3619505302589179
10546,0.3592272536340374
10547,0.3415023608602526
10548,0.35100474960145356
10549,0.3502160289757046
10550,0.3364569206351284
10551,0.3469408493947359
10552,0.3436241194913372
10553,0.32516100257061425
10554,0.34186622020610796
10555,0.3462385322055015
10556,0.33212686965260707
10557,0.351841356389808
10558,0.3444190619950242
10559,0.35502955949423803
10560,0.34618121164032783
10561,0.35209599041360606
10562,0.3490792671085713
10563,0.3505140502095553
10564,0.325935905539201
10565,0.35365957793514463
10566,0.3438895104553341
10567,0.3489861201955203
10568,0.3346769602832418
10569,0.3374316749858403
10570,0.3478997217792303
10571,0.33865439735556774
10572,0.3439283353697676
10573,0.33864051583586846
10574,0.32686116978402996
10575,0.3390802618097338
10576,0.3289998055903379
10577,0.3394079446913304
10578,0.3523015544265386
10579,0.34243644717133626
10580,0.3477119437909618
10581,0.33977931205333284
10582,0.3290203551867875
10583,0.337002288364418
10584,0.3360674613232991
10585,0.33549124685830534
10586,0.3325709355415868
10587,0.329531480865846
10588,0.35834398162114217
10589,0.33760789437688987
10590,0.3497321775767257
10591,0.34597521002965415
10592,0.35184006402810264
10593,0.37060511633560345
10594,0.33706378407504356
10595,0.3286275854972363
10596,0.33600722279356154
10597,0.3233446604027483
10598,0.3455629129039541
10599,0.34609365965337824
10600,0.309780375305985
10601,0.3235143142101036
10602,0.33507282585320025
10603,0.3326508748434072
10604,0.3290139187638639
10605,0.33206405693328556
10606,0.33405310010611566
10607,0.3319890501120883
10608,0.3260846047837735
10609,0.32882776453489415
10610,0.31997269166467246
10611,0.32005978036861615
10612,0.32401881402087956
10613,0.3241009618353762
10614,0.34335356153606184
10615,0.3402649284421608
10616,0.32060419184937317
10617,0.3187738085917365
10618,0.32408253373810203
10619,0.32426664224258767
10620,0.3319067434251578
10621,0.33431503454488726
10622,0.3278350748240802
10623,0.327995450688194
10624,0.30586616547772966
10625,0.3255211366034751
10626,0.33084770222983756
10627,0.3128365655893407
10628,0.32251087892462016
10629,0.3270068034858437
10630,0.335371005476596
10631,0.32101918106925964
10632,0.32572411470168644
10633,0.30882809002347533
10634,0.32657209460078523
10635,0.3309188868566682
10636,0.3270062959693716
10637,0.3257622759208946
10638,0.3346891104092291
10639,0.32221163405383224
10640,0.3120460217214812
10641,0.332800981652723
10642,0.3107601670740809
10643,0.3104887814861032
10644,0.3267600171356933
10645,0.32193958457028715
10646,0.31976171912346824
10647,0.3166638545946701
10648,0.3213800992829621
10649,0.31175610392110664
10650,0.32234192619074603
10651,0.33239845403735313
10652,0.3195643451489168
10653,0.3276316135068535
10654,0.3215902464526534
10655,0.31911121233550793
10656,0.3176512391071209
10657,0.3371942033245948
10658,0.3253650399432884
10659,0.31690762447225523
10660,0.3329410443490594
10661,0.31058579070731196
10662,0.32200836661064214
10663,0.3303327841560823
10664,0.33092612773468266
10665,0.33902110522481765
10666,0.3166962595975948
10667,0.3175712478523508
10668,0.29493936903590845
10669,0.3198212726799372
10670,0.30649166989876664
10671,0.30601125110984734
10672,0.2941072374728631
10673,0.3045189813533738
10674,0.2976736685224008
10675,0.3258507778011223
10676,0.32102233268344105
10677,0.3136767760092391
10678,0.3025072763717353
10679,0.3076704778881924
10680,0.31332507695086664
10681,0.30280856444887283
10682,0.30778139568786755
10683,0.3016173154698373
10684,0.31827395499567723
10685,0.31930338820084997
10686,0.31393174623296927
10687,0.3003091761597999
10688,0.30140212975063724
10689,0.3313279983251223
10690,0.325025830303
10691,0.2989473261040778
10692,0.32946350830418275
10693,0.3167716525167802
10694,0.3224830943202427
10695,0.30794866119163655
10696,0.3325699448782355
10697,0.3004234807241402
10698,0.33163690795387557
10699,0.32126766333198065
10700,0.3168435524914884
10701,0.3243715504107957
10702,0.31828021335888457
10703,0.3113555173757399
10704,0.30098054054501866
10705,0.3211181394664205
10706,0.3128784767489477
10707,0.34289471589759496
10708,0.3058631949947648
10709,0.2970203074187499
10710,0.30076515019189476
10711,0.30436811063193137
10712,0.3120132655507441
10713,0.30441969657467965
10714,0.32016452914492727
10715,0.32030081391961734
10716,0.3023818010821193
10717,0.3031487369028767
10718,0.31563301978374414
10719,0.3218757419148958
10720,0.3034351677957219
10721,0.3331826861721061
10722,0.3150663066021142
10723,0.3131776282768541
10724,0.3064676915396843
10725,0.31567321330933934
10726,0.3085008748620477
10727,0.3086004956567408
10728,0.3048001354363437
10729,0.31435549266997376
10730,0.3127185875769947
10731,0.30785681011915567
10732,0.3146043412331734
10733,0.318812100557912
10734,0.3085096485148421
10735,0.3029931805841991
10736,0.32595193976076126
10737,0.3028457255152527
10738,0.3045235216710204
10739,0.2963168062446583
10740,0.3075347574379519
10741,0.29943514254012665
10742,0.31008036940148725
10743,0.2941379053817078
10744,0.3137201999310549
10745,0.3143928582764313
10746,0.30183417487994946
10747,0.3012072319964467
10748,0.29491122073151255
10749,0.2934058644346042
10750,0.3051477640112204
10751,0.30455443102426144
10752,0.28575999863229623
10753,0.3157498272401908
10754,0.28645016697863007
10755,0.29041250211089625
10756,0.2896378709356586
10757,0.3117394365156058
10758,0.28842948122127565
10759,0.30202436704125557
10760,0.2895003546608756
10761,0.3061785024076512
10762,0.287438319055678
10763,0.3088315863369073
10764,0.3096041409513621
10765,0.30390104085833497
10766,0.3088980980294453
10767,0.30137585869432404
10768,0.2903680903394262
10769,0.2830847961114335
10770,0.2796678390567602
10771,0.29730256988879483
10772,0.30030473268913366
10773,0.31512960410545865
10774,0.303952918454734
10775,0.3059784200369958
10776,0.3007754797009424
10777,0.2744809079625766
10778,0.2854070361039235
10779,0.294241846504533
10780,0.29946844578568804
10781,0.2904453980104231
10782,0.3029159373710902
10783,0.310110645931996
10784,0.3078770031424021
10785,0.3014399316482567
10786,0.2932716558670966
10787,0.27953007910552197
10788,0.2950651848867114
10789,0.28112457396477547
10790,0.29026011163345866
10791,0.2843507031359458
10792,0.30408962831824854
10793,0.3244291429324037
10794,0.27049285654886274
10795,0.26827855108627097
10796,0.2880314185319297
10797,0.29743941317644546
10798,0.28014476666796073
10799,0.284275016516256
10800,0.28944090433404646
10801,0.3040769358619268
10802,0.29177082812553695
10803,0.2734865377177565
10804,0.30012625326565223
10805,0.27247559808488087
10806,0.2889899769935306
10807,0.28564737591622086
10808,0.30376696742581694
10809,0.29782056597141465
10810,0.3050238586397526
10811,0.28514122942817144
10812,0.2930744202546978
10813,0.29428069521599876
10814,0.30503617639389047
10815,0.289236680864433
10816,0.3016533838459414
10817,0.28285533811970137
10818,0.30110295777631774
10819,0.2843769603769922
10820,0.288672745062715
10821,0.2908629856184865
10822,0.2849136699398262
10823,0.3090481069395836
10824,0.28518114937728123
10825,0.29428851103538706
10826,0.283439461917538
10827,0.29178777448195964
10828,0.29228441504437996
10829,0.2975401103512431
10830,0.2831056109472883
10831,0.295693462689305
10832,0.28595362123773216
10833,0.28154722669361587
10834,0.2870543734533694
10835,0.28852146222417113
10836,0.2946430142911178
10837,0.2866304267734406
10838,0.30386421272813946
10839,0.2988543720680656
10840,0.28088699376900217
10841,0.28270198995387186
10842,0.26727701539461907
10843,0.2896753262078333
10844,0.3038977240992178
10845,0.2806894961589523
10846,0.2909222283586274
10847,0.3045784895171946
10848,0.28366895226748323
10849,0.29549749141284815
10850,0.29350854704354984
10851,0.26412482426919104
10852,0.2743848434484897
10853,0.274652477246688
10854,0.29214732587041475
10855,0.27857087184992935
10856,0.2935000483203065
10857,0.2797142033355095
10858,0.2819449373628895
10859,0.2946371696432719
10860,0.2872559956213343
10861,0.27685477208701414
10862,0.28516594633585673
10863,0.27518833868632286
10864,0.28366943908043213
10865,0.2745079910264621
10866,0.26924343980107884
10867,0.28493423528277273
10868,0.2944955320031056
10869,0.2889594034309142
10870,0.279164900398666
10871,0.2873974369193016
10872,0.29124442487727825
10873,0.28558011242662756
10874,0.2889482222960532
10875,0.2696812041534848
10876,0.28804351804784956
10877,0.2610044876247086
10878,0.2851225506194203
10879,0.2662708519620232
10880,0.29136323189727653
10881,0.28153574822536004
10882,0.2712493325208981
10883,0.26958310500042204
10884,0.2743613452878346
10885,0.27667487315066075
10886,0.276183390113033
10887,0.2604100178859363
10888,0.29050210552035716
10889,0.26526916630152364
10890,0.29161788583369014
10891,0.26451586670083144
10892,0.2785811102862331
10893,0.2995310323209267
10894,0.2731505547799746
10895,0.2905248941775376
10896,0.2909066064129977
10897,0.2652680426426581
10898,0.2828416777966694
10899,0.2809971251691762
10900,0.2684216916173921
10901,0.2831592841456485
10902,0.24462782713651093
10903,0.2575670547535579
10904,0.2716500744122589
10905,0.2755828381412934
10906,0.2716568666270893
10907,0.2552511128200488
10908,0.28017481840923675
10909,0.27133121910849817
10910,0.27737553994506003
10911,0.27542978154810027
10912,0.2882445782907081
10913,0.2738989186093425
10914,0.28965582301409876
10915,0.26657530438607385
10916,0.26876222397576827
10917,0.28814121157335176
10918,0.2688654317860235
10919,0.27708389065150546
10920,0.2653891751006326
10921,0.28631765854836233
10922,0.2578966322837817
10923,0.29119859213261007
10924,0.2781016950599623
10925,0.2681307454613336
10926,0.28230078178696305
10927,0.2726490703731619
10928,0.26541957318840403
10929,0.2593835066346447
10930,0.28853098384052595
10931,0.2711379992432687
10932,0.24960132568909713
10933,0.2690359187748144
10934,0.24662374519350883
10935,0.23126366205567986
10936,0.28753534822967186
10937,0.24974461577620316
10938,0.27661599630675954
10939,0.27415716513323635
10940,0.277699888372808
10941,0.261397474240483
10942,0.27242759938678
10943,0.2653368627725114
10944,0.2760981158326089
10945,0.27472367760663385
10946,0.2590765703769286
10947,0.2776071829904387
10948,0.2660225666869482
10949,0.263419978495121
10950,0.2718566564962512
10951,0.26760904523625445
10952,0.2570318165007761
10953,0.2753500371058414
10954,0.2825332952498152
10955,0.2607495426301683
10956,0.24591257652560464
10957,0.264080671676338
10958,0.25313537195191066
10959,0.2728530915866702
10960,0.2881009828055846
10961,0.26163964237722565
10962,0.26605224254570004
10963,0.273037331519032
10964,0.26097984320164636
10965,0.25452973744249235
10966,0.2649034318968111
10967,0.26249531283684324
10968,0.2670929700690884
10969,0.2645849433560004
10970,0.2465622423362223
10971,0.2520873072676254
10972,0.27921704507780176
10973,0.2695488859694385
10974,0.27392386237685046
10975,0.2527028415092206
10976,0.26284021141555797
10977,0.2696043517040818
10978,0.26226244581464436
10979,0.26897928525208786
10980,0.2549089048536001
10981,0.28371867293155967
10982,0.2571074932621576
10983,0.2795327422506144
10984,0.25326033329516817
10985,0.27716413570626086
10986,0.2581331489160189
10987,0.26060638556013027
10988,0.25641490220404867
10989,0.26632659429190697
10990,0.26188520366075413
10991,0.24646732055443965
10992,0.2402102823754914
10993,0.26574202780285877
10994,0.2563701087292007
10995,0.26101262022646265
10996,0.2576760940537184
10997,0.26534013525627786
10998,0.24583311553974382
10999,0.24275228833327123
11000,0.2561980388009144
11001,0.26941518327384145
11002,0.2614448460247847
11003,0.24882185852189984
11004,0.2741522768669423
11005,0.2464324322153095
11006,0.2586490615988046
11007,0.2603160385398518
11008,0.24868010392344514
11009,0.2763642950800944
11010,0.24070967093567583
11011,0.2485219826408833
11012,0.2640414419017222
11013,0.2674953926950684
11014,0.2735295227209505
11015,0.2647061348326027
11016,0.2593133593985099
11017,0.24829816049588546
11018,0.2503807337472274
11019,0.23374445693501708
11020,0.26380851497918145
11021,0.2378437667570354
11022,0.2713813676639243
11023,0.25143506051150694
11024,0.2502698381277726
11025,0.2569824947065656
11026,0.24381936707204369
11027,0.2573773747934298
11028,0.2563202410267927
11029,0.25885266512735916
11030,0.2584083699945587
11031,0.25786630933255394
11032,0.2553620801688459
11033,0.24586133617845216
11034,0.2557097668023872
11035,0.24594331896224622
11036,0.2544041197121107
11037,0.24943378154775836
11038,0.25991174554443675
11039,0.25252754386862236
11040,0.25980738340189197
11041,0.25724013097496734
11042,0.2604085480212396
11043,0.25140049210984083
11044,0.24686831318209373
11045,0.23601817451179438
11046,0.26281255287869226
11047,0.2696546112233833
11048,0.24303282426121559
11049,0.25037142557152986
11050,0.261250224485458
11051,0.23425412974366713
11052,0.2642769612787079
11053,0.2585275043969612
11054,0.26214663916347525
11055,0.24843886365260542
11056,0.2714000689330846
11057,0.24624288523798044
11058,0.2389264015109309
11059,0.23721503115867115
11060,0.26052547834679396
11061,0.241485844792184
11062,0.2519090645556719
11063,0.2448185724646364
11064,0.2659697691884982
11065,0.23674992879881177
11066,0.2506691231893868
11067,0.25027720511334406
11068,0.2354848969177316
11069,0.2393106090170205
11070,0.24826147882222957
11071,0.2537811906329999
11072,0.24657487088186086
11073,0.2555047087146474
11074,0.2361393740794456
11075,0.2534789998608523
11076,0.231581226951966
11077,0.23922792502685183
11078,0.24428361399787402
11079,0.24089249069055627
11080,0.24561781504352387
11081,0.2496858988955686
11082,0.2444095386136917
11083,0.2496988780461423
11084,0.2412067755510692
11085,0.24254137242231422
11086,0.23340354159699608
11087,0.24907013029094782
11088,0.2471584845836644
11089,0.2521600398294478
11090,0.24574312690679928
11091,0.2576414796917591
11092,0.2312589143918837
11093,0.2348299397460905
11094,0.2525059479737442
11095,0.24626379329851802
11096,0.24460770372819082
11097,0.23451231196972816
11098,0.2565521470164138
11099,0.22841931164840207
11100,0.2561753753200789
11101,0.24694143972228874
11102,0.23289455283037963
11103,0.24716464967907747
11104,0.23788667998287494
11105,0.2446051790336121
11106,0.24255444367053786
11107,0.23637706275600512
11108,0.2324980495266325
11109,0.2520534273126215
11110,0.2498905761685877
11111,0.246801540343678
11112,0.2478508525452056
11113,0.23739827087263932
11114,0.26406265898195963
11115,0.24951087524403398
11116,0.2531424266630992
11117,0.25423031764750736
11118,0.2590844818920484
11119,0.23605712973417498
11120,0.23729918058199959
11121,0.23566739912410037
11122,0.25341584044458954
11123,0.24044432277711994
11124,0.23349385963084143
11125,0.23965287529344784
11126,0.25138216857693496
11127,0.233461357279489
11128,0.23203024436886166
11129,0.23516179207479754
11130,0.24444816702207398
11131,0.22525582021878207
11132,0.2374793447265565
11133,0.23680565996923011
11134,0.24477735266424383
11135,0.25232540052434016
11136,0.24068517542547507
11137,0.24064909365577575
11138,0.2341407536876283
11139,0.25339130708778485
11140,0.22699867084228892
11141,0.23014595909216978
11142,0.23580159564328154
11143,0.2459011051898493
11144,0.2451904618958482
11145,0.24762864025567466
11146,0.23860241242240898
11147,0.23117160607091652
11148,0.25511618313159623
11149,0.23843349035588404
11150,0.24585747033327957
11151,0.24125399605427783
11152,0.2323816961890243
11153,0.2541461601431318
11154,0.21888341226757022
11155,0.22473982910640927
11156,0.2437583693606312
11157,0.2507631426684171
11158,0.24412657777956795
11159,0.23100948136245994
11160,0.22937731898593852
11161,0.23870799911260415
11162,0.23485760436521802
11163,0.23936711596766008
11164,0.23379230172968368
11165,0.2390498002208816
11166,0.23545315503125522
11167,0.23440826120764774
11168,0.23997542623931356
11169,0.24006067630200936
11170,0.23759702665644705
11171,0.2237719794619436
11172,0.23861994195721786
11173,0.25221381121064346
11174,0.25173035641330144
11175,0.23045075915660027
11176,0.24144113151107952
11177,0.2536198172698323
11178,0.24608259146077444
11179,0.24338193173175451
11180,0.2536166976147492
11181,0.22156461932573351
11182,0.24862664398827547
11183,0.23045402177127536
11184,0.23878860001167157
11185,0.24411765130949736
11186,0.24035788736865515
11187,0.23424641871943686
11188,0.24437946033316213
11189,0.24063492773120662
11190,0.22824340552958894
11191,0.24389530064949172
11192,0.22242713752500123
11193,0.23715928461647606
11194,0.2343333387892116
11195,0.23013262759558115
11196,0.22849217044324488
11197,0.229530718782892
11198,0.23738727124939007
11199,0.2353512825521353
11200,0.2215426198093481
11201,0.2469624716261508
11202,0.22192732508523771
11203,0.24294307967549972
11204,0.24843689301865207
11205,0.23558194787585465
11206,0.239411189458954
11207,0.24734291960141616
11208,0.2427032141986527
11209,0.23020545194324724
11210,0.23015199873222114
11211,0.23190474370258948
11212,0.23720194263273411
11213,0.23422670656411412
11214,0.22657948817515713
11215,0.2311866741894634
11216,0.2376361421095625
11217,0.21430992396358597
11218,0.22217528855666718
11219,0.22536979018055692
11220,0.23187452339338205
11221,0.24001611442562948
11222,0.24558241057323726
11223,0.23145866869284637
11224,0.23441480617086097
11225,0.23033622822225014
11226,0.21883303909877144
11227,0.21344594929126032
11228,0.23213243798233063
11229,0.22986364588159583
11230,0.23151615482346186
11231,0.23002225428786177
11232,0.23461599228040414
11233,0.2445526304727634
11234,0.23339969771164318
11235,0.24341264968372872
11236,0.2512514585266819
11237,0.23533556605133504
11238,0.2388006326581042
11239,0.23007249084956863
11240,0.23556254721305142
11241,0.2369938750771595
11242,0.22616006135772557
11243,0.2304517853586082
11244,0.24735774105012756
11245,0.23552181608753356
11246,0.22489158639537496
11247,0.2239476155104014
11248,0.22520708349589472
11249,0.22669738469118422
11250,0.22203714938793592
11251,0.23706658525000227
11252,0.2444829739886374
11253,0.23314654691854522
11254,0.23300652259615298
11255,0.22570389002226152
11256,0.22729802600514767
11257,0.23975700166424666
11258,0.22451903542640045
11259,0.20099077206229093
11260,0.2233450879765808
11261,0.2378239612784965
11262,0.23353527017592624
11263,0.23695247485552545
11264,0.2440183911798677
11265,0.23011828991429945
11266,0.22209447054706696
11267,0.2412357507602487
11268,0.2196727125852137
11269,0.21384181207301436
11270,0.22520829977175594
11271,0.21223469947897552
11272,0.23239513539252793
11273,0.23342756674341947
11274,0.23118380228623683
11275,0.24204380173564893
11276,0.22757925226546316
11277,0.22137735065884043
11278,0.2174489387964277
11279,0.22788524415281672
11280,0.23344254704993658
11281,0.22250644794769894
11282,0.21995791875022933
11283,0.22059960618723173
11284,0.23038611354436883
11285,0.21319625043059656
11286,0.22886446211054431
11287,0.21576837732598703
11288,0.2024299225384886
11289,0.2314318328781115
11290,0.2154187652163168
11291,0.2213646951320007
11292,0.225233339156585
11293,0.242608160878339
11294,0.22433387135740313
11295,0.22755667661466533
11296,0.21498821388520767
11297,0.23072820133027178
11298,0.22365964916331835
11299,0.2229261918663654
11300,0.21940483278079417
11301,0.22114576705147235
11302,0.206477954646286
11303,0.22513168265628944
11304,0.22115935644966928
11305,0.2157743575881469
11306,0.21659090948830814
11307,0.22134477695652077
11308,0.21891598035497511
11309,0.23297137196761852
11310,0.2240656674791653
11311,0.20779605391949982
11312,0.2211213086093695
11313,0.2279754946742323
11314,0.23488306894274885
11315,0.23188015409199414
11316,0.20425888796010733
11317,0.2278854648424457
11318,0.22490008002627132
11319,0.23023502881857177
11320,0.21821174087357598
11321,0.22339956785585624
11322,0.22239563736453954
11323,0.22005656253202424
11324,0.2267350646587892
11325,0.21605963798636862
11326,0.21016678523773127
11327,0.20944370043651075
11328,0.21068520205871094
11329,0.22644481928535692
11330,0.23300914651413665
11331,0.22143743649177375
11332,0.2236132290653827
11333,0.21708928856788673
11334,0.24749550597242906
11335,0.23973971513294226
11336,0.2155554727940435
11337,0.20611135286823745
11338,0.23355092418213405
11339,0.2414573908009142
11340,0.22210876344377736
11341,0.20650965521995754
11342,0.22392826620078668
11343,0.22105611959565905
11344,0.22014781824694835
11345,0.22251655845583485
11346,0.22797185690273347
11347,0.21458624270777163
11348,0.20939687046102035
11349,0.2234324584370087
11350,0.2199075720843267
11351,0.19949050440544244
11352,0.23277635723490714
11353,0.20233620800595506
11354,0.21583058663340848
11355,0.2229131217868102
11356,0.2084483243664321
11357,0.221750657989235
11358,0.20436190998759798
11359,0.21376020002676152
11360,0.2079649740638936
11361,0.22259320910413366
11362,0.22636778377544825
11363,0.20969097414063997
11364,0.21459238434498684
11365,0.2115763057131989
11366,0.21003213673351193
11367,0.21706719574826905
11368,0.22199631727911598
11369,0.20675372798441807
11370,0.201542428948919
11371,0.20740477163126064
11372,0.21843112500152015
11373,0.2180838687503553
11374,0.20704913136693506
11375,0.22070484806632326
11376,0.21352741185060292
11377,0.22518778238586565
11378,0.2295297535722531
11379,0.2189627657602131
11380,0.20251377956181438
11381,0.20548523970149968
11382,0.19851613757932265
11383,0.20098310157160987
11384,0.22297361538021937
11385,0.21018621078155555
11386,0.20387205959064703
11387,0.2181825591217459
11388,0.21921094864976115
11389,0.2320430672047891
11390,0.22505432994524754
11391,0.21272539140194122
11392,0.21217331237291115
11393,0.21435993129791353
11394,0.22347015240230955
11395,0.20933152433974736
11396,0.21318000137656676
11397,0.2284953732268062
11398,0.2194039402869537
11399,0.20597102143536455
11400,0.2088487939526517
11401,0.2101063796828983
11402,0.21028926751562138
11403,0.210400992212025
11404,0.2333514418619249
11405,0.19982241237391635
11406,0.22867377045550225
11407,0.2204351713519592
11408,0.22555401555998886
11409,0.22133828631851804
11410,0.225057816430809
11411,0.2220711252892284
11412,0.19259933313013977
11413,0.20130806891930436
11414,0.23133454979653303
11415,0.20228674023884627
11416,0.20701208424713735
11417,0.2024977468951921
11418,0.21959974812873256
11419,0.20693596311359083
11420,0.19122767738665844
11421,0.20331636030828473
11422,0.21039150538196538
11423,0.21354416567469034
11424,0.2102598029101623
11425,0.24035133807644077
11426,0.22269222169594005
11427,0.21784339682656875
11428,0.21445164105335543
11429,0.2176210521971548
11430,0.21795041508904456
11431,0.22098779850263064
11432,0.20791776066358503
11433,0.21768685482562125
11434,0.20067416283076805
11435,0.20709628195077642
11436,0.20390323731284274
11437,0.2118555216194779
11438,0.21679604095130034
11439,0.20594652106272493
11440,0.2194834181581497
11441,0.20066847335148974
11442,0.22249437462639585
11443,0.191398321685449
11444,0.22569348292979416
11445,0.21240697749158327
11446,0.19771550856471762
11447,0.22444678333537366
11448,0.21228956427445866
11449,0.22027672854494634
11450,0.22536234214310463
11451,0.19564696758252487
11452,0.20699541880250047
11453,0.20651121923205495
11454,0.21600745349499897
11455,0.19886186561704997
11456,0.21823542599275889
11457,0.19589046673338914
11458,0.20301464940291655
11459,0.2140144878762336
11460,0.20574282258012247
11461,0.21378050330880277
11462,0.19404585741636088
11463,0.1985737916590665
11464,0.21626049248800863
11465,0.2077367010342205
11466,0.19734391970274764
11467,0.2116531107070681
11468,0.1987256936665047
11469,0.20036869847664354
11470,0.19983613326397537
11471,0.19817685494296242
11472,0.1972515287759069
11473,0.20478417367569635
11474,0.2046519856275053
11475,0.19252447699073266
11476,0.21345393528982437
11477,0.20028792724287364
11478,0.21958831991415959
11479,0.21256790612107676
11480,0.20139767193180105
11481,0.20245253442591446
11482,0.2232023488448129
11483,0.19213540504657745
11484,0.21594184676865275
11485,0.19799560375933714
11486,0.1915031208164199
11487,0.21153228336163019
11488,0.20294261560200802
11489,0.2231602630709328
11490,0.21239093267283132
11491,0.21764058794806998
11492,0.20892503522425723
11493,0.2076405817733472
11494,0.19398341303461708
11495,0.1996990256163952
11496,0.211066262165178
11497,0.19617137186953415
11498,0.21530057095806643
11499,0.19050879395074036
11500,0.19245432931492723
11501,0.21311647339313827
11502,0.20686185723643633
11503,0.18754334476007178
11504,0.19473483122017676
11505,0.22759737968517224
11506,0.22308326017638827
11507,0.21392560894340956
11508,0.19561996209039206
11509,0.20276241001201412
11510,0.20011051042640463
11511,0.2000594136343578
11512,0.21330078142137163
11513,0.20953573373319903
11514,0.2020881058200249
11515,0.21527913167405516
11516,0.195856243698597
11517,0.21414765584902154
11518,0.2119407352733251
11519,0.2336419427243537
11520,0.19737842373204514
11521,0.2136225009564942
11522,0.21067022227044305
11523,0.20521899624366682
11524,0.19681253962083647
11525,0.20043245544109167
11526,0.19860019093387776
11527,0.20478029518227153
11528,0.20785786195702896
11529,0.1844592565391988
11530,0.1989886315504113
11531,0.20651232103900163
11532,0.19154696732644855
11533,0.21315734414109738
11534,0.20756067814904092
11535,0.21394343666257776
11536,0.2110591538441141
11537,0.2204899654846753
11538,0.20741391795572098
11539,0.195127137778227
11540,0.1957038827347263
11541,0.19387738681062147
11542,0.19623433716493785
11543,0.21147621793159105
11544,0.18933219082041533
11545,0.20658850077514065
11546,0.18928303299019225
11547,0.20280972827269445
11548,0.19407253027386295
11549,0.19174285509047878
11550,0.21099825437100575
11551,0.21434617019900426
11552,0.1999835239916156
11553,0.18926937914721242
11554,0.20114576172419762
11555,0.21179259790314509
11556,0.20677901987461558
11557,0.19563231754462304
11558,0.20212005973739391
11559,0.21058015007964911
11560,0.1947973460721832
11561,0.2065746658302304
11562,0.20345722075159522
11563,0.20351331114241566
11564,0.22348335124880783
11565,0.19252076748839336
11566,0.20549501244726676
11567,0.19188636657293212
11568,0.18510938629446108
11569,0.19748198590447302
11570,0.19315834249745792
11571,0.20151482227307863
11572,0.19957109837442952
11573,0.20467911141538236
11574,0.20113170060378238
11575,0.19349471142020955
11576,0.18651758017780395
11577,0.20954179570363726
11578,0.19946476903208363
11579,0.2136094279806666
11580,0.18554292448202608
11581,0.20116942320997827
11582,0.19820568225487564
11583,0.20881964398847716
11584,0.1953925206201067
11585,0.19597008689173934
11586,0.20965016245531398
11587,0.19134906236205387
11588,0.18455948701272215
11589,0.21329641877305694
11590,0.1833149388859677
11591,0.1914434011034058
11592,0.19400995199444357
11593,0.20789833701317267
11594,0.1924967441270922
11595,0.20665898980922237
11596,0.19115251948013193
11597,0.1993818356387551
11598,0.19975007472311476
11599,0.20548232722946108
11600,0.19722883459592194
11601,0.2046669939929765
11602,0.18359778263849838
11603,0.22748805113210893
11604,0.2252132640803316
11605,0.195596438627035
11606,0.18717780739294185
11607,0.20199195998627825
11608,0.19659946487761681
11609,0.18779961041255713
11610,0.20144510403480803
11611,0.2031832452174076
11612,0.19242280163851425
11613,0.20228325823002644
11614,0.19506369970563306
11615,0.20431540312672392
11616,0.18326587963968208
11617,0.20958801677484773
11618,0.18797183484261706
11619,0.20389217949350633
11620,0.18970718247855672
11621,0.20112393032299938
11622,0.20262721851087723
11623,0.21017922135311926
11624,0.18773704501860192
11625,0.20727567092204455
11626,0.21154253843903312
11627,0.18838364031245938
11628,0.19841941332703728
11629,0.20791479506814117
11630,0.20686079271975114
11631,0.20832155865108776
11632,0.16105476214944098
11633,0.19205504600535772
11634,0.18997686839459368
11635,0.20297012601998993
