,current
15084,0.15779561100451334
15085,0.13124278064851147
15086,0.1415212935628264
15087,0.14812582517830075
15088,0.12893628918767464
15089,0.15190206852993063
15090,0.14278939463064466
15091,0.1416035127347774
15092,0.13541909621587925
15093,0.15164700181151028
15094,0.15011145845658688
15095,0.14093888541928057
15096,0.1365984202678197
15097,0.14341606943806354
15098,0.13768885817117002
15099,0.14482341621751585
15100,0.14428574271592298
15101,0.14928728189835563
15102,0.14488065743611012
15103,0.13579211642042335
15104,0.12300045816442971
15105,0.13095845762324979
15106,0.15000137605777172
15107,0.15846458386085288
15108,0.13187607475907667
15109,0.147754873932092
15110,0.148010202207832
15111,0.14846033455837251
15112,0.13040253811533173
15113,0.12924332294339433
15114,0.14252748668021037
15115,0.150289599626331
15116,0.13977500983496863
15117,0.13555637274651505
15118,0.12701096362211617
15119,0.14587292544085317
15120,0.13900577787518067
15121,0.14769009725937307
15122,0.13907979597003267
15123,0.1289043935931666
15124,0.13039215005821625
15125,0.1389762999977188
15126,0.14788248064820037
15127,0.13241582180832417
15128,0.1317692720458903
15129,0.14639456977673884
15130,0.12497997022503422
15131,0.13391279932051078
15132,0.14059233441109995
15133,0.12706364294173053
15134,0.13991994681241796
15135,0.14603773749939009
15136,0.15805946187615416
15137,0.1265993221515041
15138,0.15135824304372122
15139,0.1493093276730577
15140,0.14557838316562702
15141,0.13509416756613604
15142,0.138180284426943
15143,0.14011937054458173
15144,0.12630470477675568
15145,0.15456118408219857
15146,0.14364592368542084
15147,0.14033821750765726
15148,0.14380728571127344
15149,0.14302209715955636
15150,0.14513603703699277
15151,0.13499987857250986
15152,0.14863777055236788
15153,0.1211067369534028
15154,0.13967115049690537
15155,0.1420674417013678
15156,0.13648520700825134
15157,0.14592372550717936
15158,0.1348344079327313
15159,0.14617456662757938
15160,0.12877712265364746
15161,0.1261542259663536
15162,0.1443413366978582
15163,0.15469553040626727
15164,0.14632718438549439
15165,0.13834394384066762
15166,0.14921539398270928
15167,0.13610272726930583
15168,0.13278117974361425
15169,0.14807524741664826
15170,0.13561974269120936
15171,0.13283301163788472
15172,0.1462028936505943
15173,0.1392302236063303
15174,0.14739668024382804
15175,0.1503253303810814
15176,0.13827867144392741
15177,0.14716255389389699
15178,0.1549308242824929
15179,0.14914922685869425
15180,0.11962020791043412
15181,0.13451749239187724
15182,0.13477363324844724
15183,0.13869145341833494
15184,0.13697122029032988
15185,0.13077161218662037
15186,0.12619958494518385
15187,0.14270135533981373
15188,0.14395195562429
15189,0.12804080125758893
15190,0.14556925771882825
15191,0.14515302794838597
15192,0.13747115818305472
15193,0.1541678506911231
15194,0.14048381139891813
15195,0.14431386017577752
15196,0.14405538950592703
15197,0.13606319381261756
15198,0.15425850527828605
15199,0.132048558585367
15200,0.1395336983309783
15201,0.14059841033740697
15202,0.13947803499942285
15203,0.13462417837820137
15204,0.12536953561160374
15205,0.1407624055155274
15206,0.14567867440030616
15207,0.14144254033362602
15208,0.12210391397316794
15209,0.13492260227597416
15210,0.13536283067325658
15211,0.14763233519792757
15212,0.13780906944180044
15213,0.14346759919580632
15214,0.1404170674502887
15215,0.13505488535498575
15216,0.13591065164609664
15217,0.13059474364027104
15218,0.13477201674614922
15219,0.13386950363697286
15220,0.12122736822629532
15221,0.12892768603460444
15222,0.1280440897884616
15223,0.1363455593274683
15224,0.13979403475517452
15225,0.12505583319152705
15226,0.14430429855839816
15227,0.1528868235412062
15228,0.14179152631462558
15229,0.13360217672231828
15230,0.13644633792600608
15231,0.1347097128293926
15232,0.1414702337168144
15233,0.13026843788466994
15234,0.13712630571735998
15235,0.14528459679940964
15236,0.1277794794890485
15237,0.14913097069976558
15238,0.12447224790393002
15239,0.13992824082994032
15240,0.13909875494114018
15241,0.13004669605983607
15242,0.14132730758170003
15243,0.14375157743371336
15244,0.13328654391237285
15245,0.11513419562992283
15246,0.1412298087877816
15247,0.1453352020237581
15248,0.1329394436688832
15249,0.14516045274076242
15250,0.15352137064409332
15251,0.13996761513545325
15252,0.13981307129500398
15253,0.12211722404130154
15254,0.11854794500744173
15255,0.14052205141613186
15256,0.15297716291135074
15257,0.1428004883308244
15258,0.1523820775356863
15259,0.13772145783780151
15260,0.13772623179051394
15261,0.13921609996599332
15262,0.13947302530502195
15263,0.1285171116835931
15264,0.1256901972044018
15265,0.12324032068034763
15266,0.1421067937557288
15267,0.13125062410744767
15268,0.13724636176325763
15269,0.12607500629722623
15270,0.16674063752348606
15271,0.14309462193653227
15272,0.12639254754853887
15273,0.12419168214446306
15274,0.1358864594779821
15275,0.14998564290950323
15276,0.14222466875659442
15277,0.12949583362720576
15278,0.1277638267132735
15279,0.13547420541067964
15280,0.13692214113870618
15281,0.14819118525364458
15282,0.1350334116882142
15283,0.1445802925590841
15284,0.13596477252614184
15285,0.13675161999395646
15286,0.1290473672517459
15287,0.14270840797107326
15288,0.15135109979330053
15289,0.1454205560171325
15290,0.14870694950191246
15291,0.14222687703114018
15292,0.13210123852330619
15293,0.13267971576269125
15294,0.1352428285851932
15295,0.1194219746990329
15296,0.1484306533759007
15297,0.13743561567991844
15298,0.14060185926702887
15299,0.14132294778603446
15300,0.14575704758644292
15301,0.14809662178912433
15302,0.13485722048579274
15303,0.13781348796773077
15304,0.1404100110004449
15305,0.14152970353065478
15306,0.1286336911867703
15307,0.13987051368469022
15308,0.1315136811796644
15309,0.1324162145707626
15310,0.12145404846108843
15311,0.14097108523831095
15312,0.1362676074511098
15313,0.15160321367971719
15314,0.12990296192124018
15315,0.13270595409490793
15316,0.11926162959933104
15317,0.1413614629603863
15318,0.13924299441713445
15319,0.14390071312058542
15320,0.12424964761794668
15321,0.1276446122675406
15322,0.139090545835983
15323,0.1427586880414381
15324,0.13529336208134768
15325,0.12295829289577337
15326,0.15087090890314617
15327,0.14366018075386863
15328,0.14666663004019298
15329,0.1500151478120832
15330,0.14349273894125364
15331,0.13617693154604563
15332,0.14513707441297927
15333,0.1456200969223608
15334,0.1446994852007141
15335,0.14484453758148066
15336,0.14109908595276063
15337,0.11691710484849836
15338,0.13804943847860057
15339,0.13068799288440516
15340,0.12630322956289547
15341,0.1372211358398747
15342,0.14335772830072044
15343,0.13812607885308645
15344,0.1451249848084125
15345,0.14547083835089492
15346,0.12552164137806984
15347,0.13404069411493424
15348,0.14153708276421997
15349,0.14866445289400831
15350,0.1367240446444024
15351,0.14454285975329428
15352,0.13165562982347934
15353,0.13907473062189493
15354,0.14345088320380445
15355,0.15353827398388742
15356,0.14287233424847887
15357,0.13869445261028376
15358,0.11056409421771243
15359,0.1335527187943572
15360,0.12834301499679046
15361,0.14580330986376427
15362,0.12792574763597866
15363,0.15388927776656727
15364,0.1486525922709782
15365,0.14617776479472033
15366,0.14025567846750325
15367,0.13842923120512343
15368,0.15527522877209446
15369,0.122797190186112
15370,0.13084554458966413
15371,0.1412159711647345
15372,0.15664125008954122
15373,0.15936004719524124
15374,0.13206435395904007
15375,0.13408463084071373
15376,0.13631837061474683
15377,0.1348785906888256
15378,0.12429837181262607
15379,0.15578045790441203
15380,0.13891893012757955
15381,0.13583191051130838
15382,0.14162816546542317
15383,0.14617557270589626
15384,0.13260055095603832
15385,0.1483116763712115
15386,0.145234293164837
15387,0.14982482657961604
15388,0.13545013489559962
15389,0.12919812824086116
15390,0.1331549994527096
15391,0.12524740369441006
15392,0.15447353818969325
15393,0.13474777702383392
15394,0.1379894199390606
15395,0.1242153381935825
15396,0.15066914840034956
15397,0.14573546728207867
15398,0.12545772457505006
15399,0.1450231756495118
15400,0.12989338299203632
15401,0.13558393299294774
15402,0.162269751582781
15403,0.12921290072133224
15404,0.12922668559693035
15405,0.1408711110913848
15406,0.1523230788428084
15407,0.1388760498777977
15408,0.14754753896230932
15409,0.1428701382324962
15410,0.1247347915400788
15411,0.1396759820055711
15412,0.12131262380660887
15413,0.11440750077773568
15414,0.13564800207829453
15415,0.15507175468889808
15416,0.13633836212105693
15417,0.11979298731428356
15418,0.15302461061248895
15419,0.13364979428244286
15420,0.15216450107522933
15421,0.14417229754654182
15422,0.15251297738574127
15423,0.139307770253171
15424,0.1512140430853509
15425,0.14434321572165967
15426,0.1350985446487572
15427,0.14088949793216293
15428,0.13902002112445497
15429,0.15940318120529823
15430,0.14266424228427074
15431,0.15586836287806796
15432,0.1289836916649878
15433,0.1361468823350788
15434,0.14470205496314129
15435,0.11780220639553371
15436,0.14914193307762003
15437,0.1449934201634721
15438,0.13758238256684363
15439,0.14318957411637218
15440,0.1557349209474744
15441,0.12378181289875202
15442,0.11516775551355676
15443,0.14448997928283283
15444,0.13905903367457695
15445,0.13288790061977535
15446,0.13750799386166968
15447,0.14573769496145456
15448,0.14701045109551408
15449,0.1372557568853435
15450,0.13935910927754874
15451,0.14416670611990332
15452,0.1402238760956655
15453,0.14367499265140005
15454,0.11507938938595556
15455,0.14804768847460945
15456,0.15426540437793948
15457,0.14711977729534603
15458,0.14760993773599418
15459,0.15206805047913746
15460,0.13770854378694233
15461,0.15020011944175551
15462,0.1281155205221108
15463,0.14230699141124684
15464,0.12524161948336746
15465,0.15170107990090517
15466,0.1271118123085092
15467,0.1258707585747962
15468,0.14371223227898092
15469,0.13991728530687536
15470,0.12063743112452932
15471,0.14351823178995235
15472,0.13518680442839429
15473,0.13876779293024435
15474,0.14582164453961038
15475,0.1346010211968975
15476,0.1426368884483952
15477,0.1426429280262772
15478,0.13159634428096417
15479,0.14292295484721987
15480,0.14778057036384745
15481,0.14368146037415253
15482,0.1385978518448032
15483,0.14120026368512098
15484,0.14744040431792088
15485,0.1175017277174447
15486,0.13785456817321437
15487,0.1321626375748786
15488,0.154299496021747
15489,0.1271967734123783
15490,0.15940344138471996
15491,0.12827420694793784
15492,0.14031878361091316
15493,0.1364346592290888
15494,0.1284073506148388
15495,0.137063643299246
15496,0.13125088926043424
15497,0.14702013715462572
15498,0.10943300588047569
15499,0.14528524005744256
15500,0.14864976987608963
15501,0.15140572734794755
15502,0.15266459867071822
15503,0.14120827197980892
15504,0.14250446927393962
15505,0.13280108133264143
15506,0.15358793540579474
15507,0.12356792643302524
15508,0.15231753484322003
15509,0.14196110544495494
15510,0.14669315056344948
15511,0.15054784911957408
15512,0.1331139916059281
15513,0.14852884644539227
15514,0.15309811865945475
15515,0.14393893468858032
15516,0.13977873905278462
15517,0.13408240306959476
15518,0.11842277510732266
15519,0.15536988613631683
15520,0.1298157186430248
15521,0.1342055981129897
15522,0.12743748040058528
15523,0.14728716771292227
15524,0.13838820624456286
15525,0.13823251894714605
15526,0.15502590892248086
15527,0.1507292686302796
15528,0.11026451896835175
15529,0.1382412454386634
15530,0.1306977660787682
15531,0.13709515245056786
15532,0.1493411958583576
15533,0.11804075885838008
15534,0.13253265313225365
15535,0.12364355802854214
15536,0.13246925338938717
15537,0.13807298750836167
15538,0.1504453038862594
15539,0.13520713886279007
15540,0.1463107462403736
15541,0.13212738686714304
15542,0.13451464419226644
15543,0.14955954518794415
15544,0.1489847041845377
15545,0.13517116283215397
15546,0.14079529045382239
15547,0.1451957648793199
15548,0.14513431101220195
15549,0.14743437989238817
15550,0.1588684549343456
15551,0.15969099818142712
15552,0.12562707645822874
15553,0.1277690334474152
15554,0.1437203482237958
15555,0.15649878140643922
15556,0.13503913227402242
15557,0.13079125358468846
15558,0.14130438264070255
15559,0.15402128125548167
15560,0.15390331842200114
15561,0.13992685168461813
15562,0.15033018024080733
15563,0.1400567386896023
15564,0.1357211103065099
15565,0.14094043533749162
15566,0.14753534170532745
15567,0.14548618645702038
15568,0.14129971208204442
15569,0.12754822508390384
15570,0.15063563467485983
15571,0.1495597129864953
15572,0.13453754092849224
15573,0.12943827182330578
15574,0.156805321690485
15575,0.14490479638651954
15576,0.1268403428055424
15577,0.13564221838415688
15578,0.1469481142792018
15579,0.13742196676127924
15580,0.12188142015550742
15581,0.14314619462715078
15582,0.14612099271298357
15583,0.13584604671222517
15584,0.14235171581920594
15585,0.12821768477715204
15586,0.15025051228140812
15587,0.14373407635005767
15588,0.14355557514373032
15589,0.1480317261664845
15590,0.15248496623445165
15591,0.12174027910059085
15592,0.1488884451664106
15593,0.1414008795910178
15594,0.14546360121925284
15595,0.12884428065870157
15596,0.13447435763796495
15597,0.12998233659783814
15598,0.14986402703886662
15599,0.13504905787414703
15600,0.1419526348968169
15601,0.12268136943429758
15602,0.12879024671409542
15603,0.14374922308726565
15604,0.13516425256527279
15605,0.15167321072502932
15606,0.15162055689395773
15607,0.1452497411930879
15608,0.1266747471160253
15609,0.1204941368368843
15610,0.1430171204265229
15611,0.15362325149938488
15612,0.14063532201118575
15613,0.13824011618327245
15614,0.158205192888048
15615,0.14848904586971956
15616,0.1364409397410545
15617,0.1163051046317648
15618,0.13661696992831734
15619,0.13746678162763604
15620,0.1285120385683278
15621,0.14194062513904257
15622,0.13706341081382253
15623,0.14993616590976444
15624,0.11274475014688662
15625,0.12187835495061425
15626,0.13116576741070088
15627,0.12741907996416904
15628,0.1396938865903442
15629,0.1398260991460863
15630,0.14103762989368995
15631,0.13526760907801336
15632,0.15963743122799973
15633,0.13611263872018295
15634,0.13806393749384738
15635,0.15017528071570946
15636,0.13743869829231353
15637,0.14593567932952603
15638,0.1365406093142934
15639,0.13013902413982578
15640,0.13411092470210056
15641,0.14162353747438416
15642,0.13919787983712442
15643,0.14093732492444289
15644,0.12794168375079362
15645,0.143977184937205
15646,0.1506154805609137
15647,0.1350878123569027
15648,0.16078486734811642
15649,0.14302401329373596
15650,0.13632616383291737
15651,0.1475934510837527
15652,0.12613535035858653
15653,0.14585041962198586
15654,0.1402240250171965
15655,0.11911012220960576
15656,0.15477142575464134
15657,0.1282358741013761
15658,0.14116845365393185
15659,0.1436135065824885
15660,0.13732127196362082
15661,0.13617497396523678
15662,0.1302614654801975
15663,0.11636998139168046
15664,0.14730490175413596
15665,0.12344599719960106
15666,0.14387183302183595
15667,0.12859724691882848
15668,0.14489965438498728
15669,0.13525941226534036
15670,0.1447801322678674
15671,0.13057118638507287
15672,0.14602989281511325
15673,0.1405695911265145
15674,0.12893645659628128
15675,0.12449595451418666
15676,0.12788930513998187
15677,0.13801363542343217
15678,0.13592302623299737
15679,0.12170925226400557
15680,0.13798008834560713
15681,0.12010617896784832
15682,0.1295276416444505
15683,0.14949609586108925
15684,0.13404497453605993
15685,0.13464384348225733
15686,0.13668627903140781
15687,0.13699383624064862
15688,0.14917180927802054
15689,0.14413377614680747
15690,0.12387528553587439
15691,0.1457848608122544
15692,0.12932199438636996
15693,0.14381187142992613
15694,0.1628631740746088
15695,0.13050162543892666
15696,0.14536648112177977
15697,0.1507859988067606
15698,0.13685092661366582
15699,0.14859509881815425
15700,0.14239934541185478
15701,0.15707909173622267
15702,0.13806493510466786
15703,0.13189958652380776
15704,0.1355197287668249
15705,0.13961024066590522
15706,0.1412651999864877
15707,0.12011918439886177
15708,0.13080874446783836
15709,0.1539402333015807
15710,0.15238831335105021
15711,0.15289441479512528
15712,0.12920559036573587
15713,0.13429264904574512
15714,0.14475565715008176
15715,0.1397010685569989
15716,0.13237351193295502
15717,0.14893611620818678
15718,0.13282156657029626
15719,0.14416026276491312
15720,0.13402420795308467
15721,0.1188902107807411
15722,0.13447708918457887
15723,0.14335632157578423
15724,0.13198392468925413
15725,0.12734352477703326
15726,0.14475999029927597
15727,0.1295396913925904
15728,0.14195255098888643
15729,0.13583634349702559
15730,0.13817552193153176
15731,0.15697571804336521
15732,0.1416800375612034
15733,0.1316521388606837
15734,0.11922801718514558
15735,0.1327776505942499
15736,0.1297627286622453
15737,0.1389804137217542
15738,0.144991003505165
15739,0.14765538802410322
15740,0.14428997964345336
15741,0.13813428591686744
15742,0.14998354329325134
15743,0.14927375623880393
15744,0.13597602569036848
15745,0.14880291328804668
15746,0.13016058115994342
15747,0.1433439808656307
15748,0.14454342677929047
15749,0.132992139013831
15750,0.11936683318164441
15751,0.1405636042641168
15752,0.1327341629155415
15753,0.14055750847037773
15754,0.14189956291484512
15755,0.15533052541617934
15756,0.12441555631603926
15757,0.1270057506313508
15758,0.13768506227566082
15759,0.14617268991817747
15760,0.1370558811982717
15761,0.13957542007375237
15762,0.14499424257005036
15763,0.12505114215164712
15764,0.1226540262443554
15765,0.14206463489635218
15766,0.11866026727479678
15767,0.13206369331863377
15768,0.1262400794377539
15769,0.137229831893652
15770,0.1427035472039467
15771,0.13318647048407936
15772,0.12129669052659356
15773,0.1360392764075193
15774,0.12577748253000254
15775,0.12998238817997743
15776,0.12676943133012034
15777,0.1344261579834547
15778,0.14278884890168236
15779,0.12897647128958975
15780,0.1642122174255422
15781,0.1314151256109099
15782,0.145143956134211
15783,0.12698124263813823
15784,0.15348779087484074
15785,0.13831915796171518
15786,0.14407733424644434
15787,0.1508905740179444
15788,0.1474817499354581
15789,0.14886217543281202
15790,0.13598083077140322
15791,0.1489205241298519
15792,0.14435939311471352
15793,0.1335269155351113
15794,0.14312660702143493
15795,0.12957620660594335
15796,0.14748144906035884
15797,0.13677598329013543
15798,0.12994128593125748
15799,0.15165127795453154
15800,0.13170805849287617
15801,0.14041652848249356
15802,0.15111079175768458
15803,0.13456777691537927
15804,0.12491024888144467
15805,0.14298716986986704
15806,0.12253975010807888
15807,0.13709736283184146
15808,0.16292524541926912
15809,0.13455187822372291
15810,0.1313357852334817
15811,0.1483155852540893
15812,0.1452653118074512
15813,0.13603366279720197
15814,0.13462259120925366
15815,0.15473688220717105
15816,0.13305672784672276
15817,0.1352014388249855
15818,0.13711992623292296
15819,0.14352532154655595
15820,0.13125223877861275
15821,0.1321813517651618
15822,0.126583916993894
15823,0.1497002913887034
15824,0.13849172967297332
15825,0.13934021114630804
15826,0.13700422520655173
15827,0.13780709075031047
15828,0.1348036001863151
15829,0.12355981647221403
15830,0.14785286388606034
15831,0.14735019860907325
15832,0.14475402284325645
15833,0.13466797329365796
15834,0.1278455934668104
15835,0.12975804688161288
15836,0.14595110137641104
15837,0.12994408076741507
15838,0.12589502001844224
15839,0.1443183290323534
15840,0.12739530132932678
15841,0.13361880466030535
15842,0.140908586394483
15843,0.1352361709801766
15844,0.13386317182416652
15845,0.12584617847187018
15846,0.12901135308144226
15847,0.13670860795011183
15848,0.13376529662436198
15849,0.1291638334482443
15850,0.15247207426493897
15851,0.13357706574728948
15852,0.1377872929761293
15853,0.12857702247275024
15854,0.14282910888661535
15855,0.132678985676107
15856,0.12598682243523826
15857,0.14691291336627124
15858,0.14286574036622007
15859,0.14016901223992886
15860,0.1222055241063579
15861,0.1549841030100604
15862,0.12710193329825148
15863,0.1309574994531839
15864,0.14603614184788857
15865,0.13464924362111735
15866,0.14220583086228059
15867,0.12847843298352726
15868,0.13636758835536422
15869,0.13774154894108254
15870,0.1411590665500533
15871,0.13563211324491595
15872,0.1289128232519166
15873,0.15370424988731343
15874,0.13835159749635928
15875,0.11977754715036494
15876,0.14138838783917987
15877,0.12279520440116767
15878,0.13515607453786863
15879,0.15584588058073232
15880,0.13950953892319812
15881,0.12973679592547352
15882,0.14099827311235152
15883,0.13659901894025273
15884,0.11779409936630382
15885,0.1462191914397278
15886,0.150690824828846
15887,0.16140700334612465
15888,0.1260595087117591
15889,0.12039167945843426
15890,0.142359864664375
15891,0.1592596888712759
15892,0.14332736676988292
15893,0.137397216802173
15894,0.13424143538252956
15895,0.14010973969280716
15896,0.13139776984973392
15897,0.1301032580246031
15898,0.1537431987723501
15899,0.14362891517874307
15900,0.12965341117117737
15901,0.12919031052159013
15902,0.12685091045165506
15903,0.12902956021258133
15904,0.12228120697529529
15905,0.1550195752953972
15906,0.1434052755784506
15907,0.14670269322979487
15908,0.15311114597461142
15909,0.14107071635368418
15910,0.13862950715200445
15911,0.1440400691479055
15912,0.13562479659539228
15913,0.1543015090047821
15914,0.13240993498687795
15915,0.1345887557057897
15916,0.13406565455623837
15917,0.14628432013093512
15918,0.13238255581355438
15919,0.14228833960643802
15920,0.14441791067263798
15921,0.14144259699583053
15922,0.13085452918690405
15923,0.1495460278683268
15924,0.12541989786870422
15925,0.13709292720459348
15926,0.15112822237429627
15927,0.13871341252286237
15928,0.1403562168291662
15929,0.13093206555670256
15930,0.14392364009140632
15931,0.1384257571999771
15932,0.13761095482624275
15933,0.12888645341183166
15934,0.14081850560915316
15935,0.1333215822565394
15936,0.1368205558370603
15937,0.13713713425247528
15938,0.12113436623344696
15939,0.14400089090662438
15940,0.13745652686756363
15941,0.13929252686140697
15942,0.1367541383857477
15943,0.14131070146095487
15944,0.13425907196547548
15945,0.13922002226593497
15946,0.14510308953725537
15947,0.13686193600156393
15948,0.14128220718569773
15949,0.13597274371441304
15950,0.1479115118573995
15951,0.15011662438005524
15952,0.14925203809482718
15953,0.14374938771751053
15954,0.13612862570414916
15955,0.14715186915471368
15956,0.13371471348591307
15957,0.13596794405796692
15958,0.1526067797714584
15959,0.14662786873469236
15960,0.14077637232531565
15961,0.13563823124930344
15962,0.14432101850057738
15963,0.13786909379583775
15964,0.14212239411278405
15965,0.15161294657997995
15966,0.12290998131818169
15967,0.1401597869926276
15968,0.1408347276746985
15969,0.11933459379082478
15970,0.12483062990986972
15971,0.11927990958136435
15972,0.1253689955071445
15973,0.13204687851314745
15974,0.16045654752846245
15975,0.1478341711141827
15976,0.13380148663477348
15977,0.14598648092830263
15978,0.15760949635984733
15979,0.12702140195544567
15980,0.13151127124776932
15981,0.15218360169453693
15982,0.12572000539047037
15983,0.13542905990801746
15984,0.14051163676653824
15985,0.13062158524972803
15986,0.11620383768144178
15987,0.13996887410030345
15988,0.15127318344501672
15989,0.13512992642859384
15990,0.14081334881898996
15991,0.12537726842197222
15992,0.13834029412202584
15993,0.1408593850094028
15994,0.1138829496799344
15995,0.12694510363221057
15996,0.14786187748255053
15997,0.12120830255881676
15998,0.13638162012546412
15999,0.136824783866166
16000,0.15377201925135076
16001,0.15743713295467127
16002,0.12374646569990001
16003,0.14278738495516285
16004,0.13296322181630987
16005,0.13702722167654668
16006,0.14914858194228992
16007,0.1321411135717491
16008,0.12945743672652824
16009,0.14771496221900834
16010,0.13412201134722124
16011,0.14514887935098364
16012,0.13680786527794916
16013,0.13351028534666073
16014,0.15592868497163503
16015,0.14128163709063737
16016,0.1431856774109901
16017,0.14122703303461548
16018,0.14397441008861728
16019,0.1382958036214773
16020,0.12817046590778974
16021,0.14631078345021814
16022,0.12334024694362011
16023,0.15569742983413593
16024,0.14579181283147252
16025,0.1361693774378818
16026,0.14751418952897566
16027,0.15275211132644428
16028,0.13659165802314877
16029,0.14712027921836182
16030,0.14040257952047414
16031,0.1282968131225896
16032,0.1314160166736783
16033,0.13627137095076114
16034,0.13732845020416584
16035,0.13870264876938881
16036,0.12844046356760638
16037,0.1416630353503299
16038,0.11935099893010853
16039,0.13721568489866257
16040,0.12162561685547402
16041,0.14570595766831781
16042,0.15210040185037801
16043,0.14072304847399889
16044,0.13573751698455033
16045,0.1333063533730562
16046,0.130886086509383
16047,0.131792355787899
16048,0.14664951475150337
16049,0.13317412340985152
16050,0.13479667083004457
16051,0.11988251781463434
16052,0.12065185889521604
16053,0.1427930435621889
16054,0.14670688760367026
16055,0.1384733476101734
16056,0.1428856085431152
16057,0.15329582153180604
16058,0.14476426111168234
16059,0.13339779715455571
16060,0.13415170884360994
16061,0.11498102338085524
16062,0.1403818696820415
16063,0.13295418990919722
16064,0.14069644134905931
16065,0.12573027246975485
16066,0.13850439707273685
16067,0.1415241111698572
16068,0.14306799835462905
16069,0.14216207695538932
16070,0.12862696077325347
16071,0.11055584777529757
16072,0.1417147997480865
16073,0.1326214496168267
16074,0.13347079809208826
16075,0.1423676463279563
16076,0.12323878253177328
16077,0.14130474978986957
16078,0.1325655057170762
16079,0.1319471147659023
16080,0.13417203735958724
16081,0.13625560782549745
16082,0.14633499645672704
16083,0.1365395795438173
16084,0.14891771824379388
16085,0.12841367337602896
16086,0.15285176931783587
16087,0.1369614890291634
16088,0.1311193306482653
16089,0.14296535886456624
16090,0.12280632097116681
16091,0.14533390532752374
16092,0.13934636864859842
16093,0.1421365096900088
16094,0.12675004797665496
16095,0.1263245868712871
16096,0.14133202149350085
16097,0.1417570298880547
16098,0.14007814944210498
16099,0.15811308457399095
16100,0.1482453645075664
16101,0.15283211895990798
16102,0.14313439022211916
16103,0.12508124356361577
16104,0.12926856979187112
16105,0.1421959336111016
16106,0.14488068413654534
16107,0.1369752302838884
16108,0.13110525396445774
16109,0.12653705508917945
16110,0.15452367292699495
16111,0.13784976575909982
16112,0.13557913879422662
16113,0.13306704849458673
16114,0.13447000144254287
16115,0.138523620234699
16116,0.14593667617540418
16117,0.13699603046715045
16118,0.12523075187882882
16119,0.14501848798215128
16120,0.14363525492989526
16121,0.1287982634340149
16122,0.12341353103577732
16123,0.13869734556124108
16124,0.12331272892731039
16125,0.1308630308859598
16126,0.1409025354642469
16127,0.12780754500851266
16128,0.12581792955334353
16129,0.1318247552103672
16130,0.1550729290365429
16131,0.13973396775638397
16132,0.13002494157932162
16133,0.12966070102100605
16134,0.12026611897504348
16135,0.14081592667326906
16136,0.14154196586645357
16137,0.14297390416957992
16138,0.13534495340818625
16139,0.13305839862084262
16140,0.1536052981505182
16141,0.12623992304124818
16142,0.15133644694062084
16143,0.15127055518293506
16144,0.12966111729775004
16145,0.14143562726975734
16146,0.14449669861931447
16147,0.13013517294301868
16148,0.14979270611104661
16149,0.14234955455326204
16150,0.16027215959204177
16151,0.14205742711553387
16152,0.15975844058098532
16153,0.14241760489701716
16154,0.1415134612035603
16155,0.12315226872901391
16156,0.14333589426118737
16157,0.14142500069523678
16158,0.14705826308669986
16159,0.14888876585627797
16160,0.13902488634739912
16161,0.14331882807941132
16162,0.1381187684036633
16163,0.13309515604032604
16164,0.1386167807624721
16165,0.16247172646234628
16166,0.14968175265797762
16167,0.13810471721005607
16168,0.14951938604997717
16169,0.138688541992763
16170,0.13910735262577772
16171,0.15027736553721516
16172,0.12773258741191496
16173,0.12285506825497529
16174,0.14522141310476536
16175,0.13970528974636337
16176,0.13836286307373588
16177,0.13308024950914427
16178,0.13887368408084938
16179,0.1277230041850643
16180,0.13674305334178838
16181,0.1389352226154012
16182,0.12172921399715826
16183,0.14611000097287316
16184,0.14258390570478677
16185,0.13344419396902168
16186,0.11559259981650813
16187,0.14071259566051564
16188,0.1344665364962258
16189,0.14560917399954976
16190,0.13380568013584215
16191,0.1431755628789797
16192,0.14811790930027222
16193,0.14724349066731082
16194,0.1377285821696818
16195,0.1453697916293479
16196,0.1380691783531347
16197,0.1359848253865957
16198,0.13673955049844747
16199,0.14573311729185784
16200,0.12482926530343379
16201,0.16098145876864586
16202,0.1344897117529053
16203,0.12489865273781163
16204,0.13585823242184072
16205,0.12920644859792943
16206,0.1366243185587842
16207,0.12678744051875387
16208,0.13952829413834064
16209,0.1498729178761799
16210,0.1395514568226233
16211,0.14526789785210228
16212,0.13615175237546795
16213,0.1428300707889195
16214,0.1413328213105829
16215,0.14160393469429058
16216,0.14485386758999746
16217,0.14239882608406326
16218,0.1449332234674452
16219,0.15493038922368557
16220,0.13818824988409975
16221,0.14460028568473002
16222,0.14088507309929565
16223,0.12328228209044745
16224,0.15712669933462012
16225,0.13999467391133047
16226,0.12073283082628952
16227,0.13646499406181337
16228,0.14190965978986303
16229,0.1351531176868342
16230,0.15440794039512432
16231,0.1392609201997337
16232,0.12397630477031032
16233,0.14196280916475543
16234,0.14701735339571714
16235,0.13903266253520366
16236,0.13779003880430982
16237,0.15395823806512013
16238,0.14019769315654235
16239,0.13499277183224828
16240,0.14191241556636902
16241,0.13836636311852465
16242,0.13909996894245805
16243,0.14557799565711738
16244,0.12188902372191107
16245,0.14228915512356718
16246,0.13200607118091032
16247,0.146705263556979
16248,0.1436479367544739
16249,0.14502404176558925
16250,0.1346107368041001
16251,0.1413784206339918
16252,0.1508922457273297
