,current
21043,-0.7861212519383043
21044,-0.7579649741401606
21045,-0.7877693045078241
21046,-0.7683434118604676
21047,-0.7729820926909964
21048,-0.7692478334876185
21049,-0.780243014630867
21050,-0.7537956263937656
21051,-0.771638277932656
21052,-0.7665048751419347
21053,-0.7748943950408431
21054,-0.7555289929374307
21055,-0.7627704671247987
21056,-0.7615196678733028
21057,-0.76751265982622
21058,-0.7631683203541432
21059,-0.7704456858500829
21060,-0.7402305292723139
21061,-0.734851538519394
21062,-0.7685729240002329
21063,-0.7680873977140085
21064,-0.7560042827308733
21065,-0.743288827760032
21066,-0.7650139923288026
21067,-0.7656548174272231
21068,-0.7646716914940591
21069,-0.7488477096386223
21070,-0.7703140983909882
21071,-0.7389674557189286
21072,-0.7431471324406124
21073,-0.7556555921005915
21074,-0.733050710333607
21075,-0.7536888439807224
21076,-0.7498007712142674
21077,-0.7617367677374995
21078,-0.7574932733626347
21079,-0.7497799470200233
21080,-0.7338546036803288
21081,-0.7388573668401999
21082,-0.7403416848284675
21083,-0.7427261843557147
21084,-0.740190082780213
21085,-0.7548648307117177
21086,-0.7405702753152306
21087,-0.7406035723834805
21088,-0.727986519643882
21089,-0.7501539155765314
21090,-0.7397210065092876
21091,-0.7301656750441684
21092,-0.7298251815037236
21093,-0.7297146633122309
21094,-0.7399345994282664
21095,-0.7338852402920734
21096,-0.7209671777607445
21097,-0.7397983403269922
21098,-0.7354260262187128
21099,-0.7350754481391709
21100,-0.7303965773205605
21101,-0.7234964330602142
21102,-0.7165249852400857
21103,-0.7245966990981418
21104,-0.7189648641639637
21105,-0.7258131169716705
21106,-0.71167755461771
21107,-0.7274837537079102
21108,-0.7176200632709637
21109,-0.7429746670695904
21110,-0.7096988640185921
21111,-0.7332909766415812
21112,-0.7117505419762998
21113,-0.7230228454629856
21114,-0.7119432203829258
21115,-0.7242629054739352
21116,-0.7011028300256646
21117,-0.724429074175283
21118,-0.7198800972556846
21119,-0.705458579678614
21120,-0.7152893913428542
21121,-0.7181381409575028
21122,-0.7166501316033249
21123,-0.729293577149516
21124,-0.688991946732143
21125,-0.7067068338070074
21126,-0.7033407062083997
21127,-0.7059400749435077
21128,-0.7051399423218836
21129,-0.7115007912150051
21130,-0.7077213219813436
21131,-0.7032466857203846
21132,-0.7098464099640986
21133,-0.694528651588513
21134,-0.7133967320443241
21135,-0.7037114406695285
21136,-0.7022329487068005
21137,-0.689801939243878
21138,-0.7032740789788577
21139,-0.695865247430809
21140,-0.6993145516557189
21141,-0.71182273354878
21142,-0.6885017284506288
21143,-0.7125757370982524
21144,-0.6955861573733748
21145,-0.6858703694622458
21146,-0.7027745846150302
21147,-0.6868045447025639
21148,-0.6893555356035113
21149,-0.697985804574452
21150,-0.697370716351043
21151,-0.6832026769736501
21152,-0.6933679652530519
21153,-0.683629567117606
21154,-0.6985345969353547
21155,-0.6810882344790304
21156,-0.6832017504586816
21157,-0.6833613034649068
21158,-0.6904517884325944
21159,-0.6860870985674967
21160,-0.6829774671052312
21161,-0.6828379148747655
21162,-0.684989463946919
21163,-0.6870300101082658
21164,-0.6974063674157136
21165,-0.6824135664510099
21166,-0.6891001060095271
21167,-0.6946627435459379
21168,-0.6747410580043287
21169,-0.675829917634402
21170,-0.6627243774000786
21171,-0.6930054083023133
21172,-0.697868198566559
21173,-0.6717056799955446
21174,-0.6810240889358177
21175,-0.6736463834314955
21176,-0.679603603501685
21177,-0.6864262845531134
21178,-0.6751804126066938
21179,-0.6787335029810472
21180,-0.6770942635760585
21181,-0.6672516607572169
21182,-0.6600006704288145
21183,-0.6849540512502797
21184,-0.6760002653511459
21185,-0.6597175108410684
21186,-0.6694185338791333
21187,-0.6808344744292611
21188,-0.6795334002442421
21189,-0.6724258766536539
21190,-0.6709241521120561
21191,-0.6590409551741542
21192,-0.6642169150075302
21193,-0.6728918878270143
21194,-0.6796138039103703
21195,-0.6475417765736597
21196,-0.6719937145021179
21197,-0.6685157053110524
21198,-0.6590092842818548
21199,-0.6601042275310962
21200,-0.6566945829894575
21201,-0.6687908293271828
21202,-0.6572303163755407
21203,-0.6500632959106163
21204,-0.6415388929207126
21205,-0.6465135782490004
21206,-0.6566625936528269
21207,-0.6445612096085438
21208,-0.6510193300962004
21209,-0.6592116714510626
21210,-0.647223121876976
21211,-0.6564125278644459
21212,-0.662487814044819
21213,-0.6432729146319063
21214,-0.6212268113704453
21215,-0.6516372494516346
21216,-0.6443591704686709
21217,-0.643071782654593
21218,-0.6440056592684947
21219,-0.6359645347396052
21220,-0.6387532212830095
21221,-0.6543624372450237
21222,-0.6509778072351958
21223,-0.6412430772300559
21224,-0.6520854160508425
21225,-0.6265554511420676
21226,-0.6358194761374054
21227,-0.645129293277578
21228,-0.6529218000585109
21229,-0.6377687350025762
21230,-0.6499580330602924
21231,-0.6287016900530676
21232,-0.6384401438417673
21233,-0.6349371847153759
21234,-0.6346618398559777
21235,-0.624065167952667
21236,-0.6370212994853335
21237,-0.6418982613019913
21238,-0.6206104635658759
21239,-0.6542416391894298
21240,-0.6541084821101645
21241,-0.6392896698522551
21242,-0.6431865420433752
21243,-0.6359213708431741
21244,-0.6449396905763738
21245,-0.6454994707508546
21246,-0.6326686810258735
21247,-0.630717407250368
21248,-0.6209527906878759
21249,-0.6231899797930117
21250,-0.6271984007750798
21251,-0.621714782133391
21252,-0.624090655986047
21253,-0.6187447767264876
21254,-0.6287440820138187
21255,-0.5979311452347545
21256,-0.622535263311996
21257,-0.623373062003618
21258,-0.6403079974479436
21259,-0.6208522325362401
21260,-0.640511237953265
21261,-0.6212190190902754
21262,-0.6074785355433858
21263,-0.6194182541853932
21264,-0.6229126247549681
21265,-0.6217426779124685
21266,-0.6212384835267976
21267,-0.604077391770911
21268,-0.6059755490500387
21269,-0.6103562803020623
21270,-0.6031309649774835
21271,-0.6040918436373536
21272,-0.6155199892420671
21273,-0.6001283130794118
21274,-0.6198295369408137
21275,-0.6075194031696596
21276,-0.6048129930645596
21277,-0.6182888219193498
21278,-0.5974622935515043
21279,-0.5933031494773289
21280,-0.5901396646217637
21281,-0.6027201709243595
21282,-0.6151333276286091
21283,-0.602795698002129
21284,-0.6061808942852004
21285,-0.6174893939649906
21286,-0.6096055874180305
21287,-0.6104867282322396
21288,-0.6074363432907574
21289,-0.6017714690947688
21290,-0.6189806100055992
21291,-0.5871497021471785
21292,-0.5942749572035226
21293,-0.5854829342472327
21294,-0.5735836004055198
21295,-0.6124194537893429
21296,-0.616728056652506
21297,-0.5993866894152798
21298,-0.5985221048216776
21299,-0.5835095558435186
21300,-0.5933288939679134
21301,-0.5787883513781333
21302,-0.5913340249029682
21303,-0.6011208253318016
21304,-0.5894481549890203
21305,-0.5973646676270654
21306,-0.5928375878823615
21307,-0.5977901917553478
21308,-0.5818958797236189
21309,-0.5852340431039579
21310,-0.583768959106621
21311,-0.5791215255162856
21312,-0.5789933123654414
21313,-0.5838601527049708
21314,-0.5982509429434331
21315,-0.5837232244634669
21316,-0.5770218955332723
21317,-0.5963529711863411
21318,-0.5799924291232758
21319,-0.5927310370649435
21320,-0.5817328731240727
21321,-0.5835466324256947
21322,-0.5777095309394148
21323,-0.5653802297304997
21324,-0.5722935618957047
21325,-0.571301420905616
21326,-0.5835159468979478
21327,-0.5701402041664493
21328,-0.5775490402753944
21329,-0.5734800162349669
21330,-0.5873633953862886
21331,-0.5698110553195439
21332,-0.5694139194850935
21333,-0.576283604921529
21334,-0.5702251177068126
21335,-0.5854983501603611
21336,-0.5655229691962118
21337,-0.5618169560862373
21338,-0.5602421625178791
21339,-0.5842780452797146
21340,-0.5587572513855792
21341,-0.5835866550885884
21342,-0.5667524405184121
21343,-0.5671606404209649
21344,-0.5556433578188772
21345,-0.5698533088061376
21346,-0.5629084106712366
21347,-0.5703250507875551
21348,-0.5398914527921507
21349,-0.5586956784831855
21350,-0.5583668150294082
21351,-0.5742541702923407
21352,-0.5506496470947263
21353,-0.5589038961001919
21354,-0.5583333532157279
21355,-0.5716784092242702
21356,-0.5678631286786462
21357,-0.5556473153635978
21358,-0.5648000922897702
21359,-0.558607308645379
21360,-0.5680944038630518
21361,-0.5662326885066966
21362,-0.5521337369375369
21363,-0.5718551585793554
21364,-0.5415995224592979
21365,-0.5499265672071466
21366,-0.5593666833270338
21367,-0.5694234327174335
21368,-0.5653494308790428
21369,-0.5644849968292052
21370,-0.5343424608996383
21371,-0.5502629824984386
21372,-0.5480492422364461
21373,-0.5544603753658763
21374,-0.5532670974971562
21375,-0.5541989713770915
21376,-0.5605326698952824
21377,-0.5426207320378038
21378,-0.5441785543449633
21379,-0.542618981766857
21380,-0.5465824679799103
21381,-0.5383884145139622
21382,-0.5578065933518692
21383,-0.5571998506553835
21384,-0.5511920113594282
21385,-0.5380689064573234
21386,-0.5589149077152493
21387,-0.5318755071817277
21388,-0.5449996080053066
21389,-0.5415266222267782
21390,-0.5574596400742796
21391,-0.5683978939871771
21392,-0.5441005745456818
21393,-0.537367862246373
21394,-0.5449570389258495
21395,-0.553086412681846
21396,-0.5351111184738896
21397,-0.5257511589650359
21398,-0.5376163065462067
21399,-0.5507848248919678
21400,-0.5367352670761191
21401,-0.5455063257471182
21402,-0.5427247076839466
21403,-0.5357562874699665
21404,-0.5129109100665402
21405,-0.5282450075624262
21406,-0.5447946669709028
21407,-0.5358264050071799
21408,-0.5363618575992206
21409,-0.5193541652468147
21410,-0.5164533435001245
21411,-0.5343133406256718
21412,-0.5278127175340556
21413,-0.5317082841910873
21414,-0.5441989415368728
21415,-0.537423809411513
21416,-0.5246025299504502
21417,-0.523589610053639
21418,-0.525931780856842
21419,-0.5198134761959123
21420,-0.5193185775629686
21421,-0.5382859514321918
21422,-0.5350093853953664
21423,-0.5158567381547655
21424,-0.518574508420987
21425,-0.5075252582418964
21426,-0.5390945752978304
21427,-0.5234641014756951
21428,-0.5365825843235104
21429,-0.499934527838344
21430,-0.5183002269793968
21431,-0.5326998217915961
21432,-0.5410006876387189
21433,-0.5194971411790328
21434,-0.532169931248379
21435,-0.5068981811354015
21436,-0.5269186926301361
21437,-0.5127569371818478
21438,-0.5032408916266706
21439,-0.5150187851268512
21440,-0.5191300744947194
21441,-0.5168057276485791
21442,-0.5178639010363423
21443,-0.5055376078796954
21444,-0.5082787562935996
21445,-0.5157260897934219
21446,-0.5245839312415509
21447,-0.5143547134538967
21448,-0.528503041410363
21449,-0.5051336741041508
21450,-0.5355360870015826
21451,-0.4941380974733891
21452,-0.5255552081571933
21453,-0.5209092606200113
21454,-0.4901631831569956
21455,-0.5005780017955425
21456,-0.5095788132005294
21457,-0.5082935842227038
21458,-0.5029702441549008
21459,-0.5020304621559373
21460,-0.5044886320194849
21461,-0.5110709323062124
21462,-0.4831707938122357
21463,-0.528461749766796
21464,-0.49795677596560334
21465,-0.49608808390068065
21466,-0.5165278848409784
21467,-0.5003372270805287
21468,-0.47693951860048095
21469,-0.4927641650509653
21470,-0.49705290500576954
21471,-0.5027440262260651
21472,-0.49858886595569024
21473,-0.4950953635498249
21474,-0.4996422292228227
21475,-0.5204789009501478
21476,-0.5122234307002278
21477,-0.5004511473845249
21478,-0.5146872073400637
21479,-0.4967050321837218
21480,-0.5082397894826977
21481,-0.49158382409517143
21482,-0.4989746167637902
21483,-0.4990065168218143
21484,-0.4840096704033775
21485,-0.4895359082315279
21486,-0.493079963099463
21487,-0.4952147507301443
21488,-0.5067851662884117
21489,-0.4974391703821909
21490,-0.48151209112613946
21491,-0.49301542991203634
21492,-0.49300646948021154
21493,-0.4945947131855489
21494,-0.47616047076123663
21495,-0.48356328963833595
21496,-0.4961659824743718
21497,-0.49562096077459966
21498,-0.4945560658979434
21499,-0.49140507885066703
21500,-0.47449393667807765
21501,-0.4932771203607385
21502,-0.4836902220672523
21503,-0.4764363693444018
21504,-0.473825755258347
21505,-0.46898557262890345
21506,-0.4889939013140868
21507,-0.48016888178794254
21508,-0.48338028189983584
21509,-0.47458944822275145
21510,-0.48816862606133044
21511,-0.4879137275504446
21512,-0.49307947278833236
21513,-0.4751444541722703
21514,-0.4885522544987035
21515,-0.48658065014207463
21516,-0.4639274814695197
21517,-0.4802832336780234
21518,-0.4694651087366863
21519,-0.46578189281785
21520,-0.48766861322100274
21521,-0.4656609288349256
21522,-0.47694611545428484
21523,-0.4930354243601133
21524,-0.4877299393807645
21525,-0.4826145129790925
21526,-0.4777459290438075
21527,-0.45187327573392644
21528,-0.49259300988154375
21529,-0.4725682762500719
21530,-0.4690027060602668
21531,-0.4689104658050673
21532,-0.4730116325492362
21533,-0.4688306718038104
21534,-0.47107768734891375
21535,-0.474024669812878
21536,-0.48445122588008144
21537,-0.4519119531544989
21538,-0.4635963057138365
21539,-0.45096126275056714
21540,-0.4717117174019688
21541,-0.47197619684556147
21542,-0.46877121854505355
21543,-0.4732312635789158
21544,-0.4705417610736273
21545,-0.47043808433160694
21546,-0.4640662292265126
21547,-0.46338775999072485
21548,-0.45290690006403306
21549,-0.45837159842171327
21550,-0.450863951117475
21551,-0.4638762249827457
21552,-0.47090836852805007
21553,-0.4708066242302266
21554,-0.45314757225285235
21555,-0.4661584711044338
21556,-0.4581313852953263
21557,-0.4534707058831814
21558,-0.46891790290522795
21559,-0.44656369409502744
21560,-0.45473005909890807
21561,-0.47171337193432095
21562,-0.46138831932468005
21563,-0.4663870320636783
21564,-0.42952998722328084
21565,-0.4722230490580405
21566,-0.46682702895184996
21567,-0.4711091968893797
21568,-0.4833824066780575
21569,-0.4431890318240901
21570,-0.4469427685047049
21571,-0.46038062262841833
21572,-0.4477266900388241
21573,-0.4528331133498603
21574,-0.4522000321640989
21575,-0.45815521231970285
21576,-0.45716605957628803
21577,-0.46265589032594473
21578,-0.45218727189084135
21579,-0.4454712079985081
21580,-0.46041803638952855
21581,-0.4347738057532843
21582,-0.4419575609982624
21583,-0.4600180625322075
21584,-0.42450905215269247
21585,-0.4485857118065218
21586,-0.4505361927798609
21587,-0.44511838117800434
21588,-0.4456674960221966
21589,-0.45465422519152393
21590,-0.454495581105069
21591,-0.43865387881916734
21592,-0.448343516618813
21593,-0.4293736140419739
21594,-0.43507229832423194
21595,-0.4646569721547887
21596,-0.4402750469971429
21597,-0.44382010934255584
21598,-0.4403009820486126
21599,-0.44104811860713833
21600,-0.43260208738871136
21601,-0.4433372590148393
21602,-0.42815998381697506
21603,-0.4373209598250246
21604,-0.4416225782447467
21605,-0.4270263356123083
21606,-0.4421133894382733
21607,-0.42430930098683206
21608,-0.4210663620890255
21609,-0.44607797677943845
21610,-0.4482254103992966
21611,-0.44350280641638334
21612,-0.43625621101373246
21613,-0.4235889345260523
21614,-0.4310292000699034
21615,-0.44052139610829455
21616,-0.42472577989923854
21617,-0.43310280314729765
21618,-0.4329852398025285
21619,-0.4252359506735951
21620,-0.43275948044777507
21621,-0.4321695185646626
21622,-0.4334578717667385
21623,-0.42314258210301836
21624,-0.4371686708225937
21625,-0.43737719938933894
21626,-0.4104310002708389
21627,-0.43241481524183445
21628,-0.413699169867782
21629,-0.4280261976885273
21630,-0.4169975064200472
21631,-0.4321366969452957
21632,-0.42434005768683647
21633,-0.4260919827205323
21634,-0.437316377356537
21635,-0.41143802445917615
21636,-0.41713341345592225
21637,-0.4168247389722158
21638,-0.4089032580365845
21639,-0.3989796272089095
21640,-0.4215439253776223
21641,-0.4329189924747863
21642,-0.4100076131005237
21643,-0.4177149425357398
21644,-0.4175887625075256
21645,-0.4032599072584246
21646,-0.41698125825852006
21647,-0.41823040249863097
21648,-0.41784602800514514
21649,-0.41389607193771744
21650,-0.4078493217896149
21651,-0.43779096865344796
21652,-0.4151249233660136
21653,-0.4298715040044593
21654,-0.40575769475201573
21655,-0.4200545355003566
21656,-0.4106710840936869
21657,-0.42871548655530045
21658,-0.41594419111402964
21659,-0.4079852314965889
21660,-0.4114247678797275
21661,-0.4186542967860245
21662,-0.4092731858687355
21663,-0.4104488307610417
21664,-0.40428038929549714
21665,-0.3863184757259739
21666,-0.4168436873638445
21667,-0.41065431327906626
21668,-0.4191165648568971
21669,-0.39946623763957645
21670,-0.4082356613873493
21671,-0.40461891572205033
21672,-0.4079573681558588
21673,-0.40809713419961147
21674,-0.4189579000028286
21675,-0.41662661986650634
21676,-0.4057874654717639
21677,-0.4086850915564365
21678,-0.41044372698558995
21679,-0.4176331300090664
21680,-0.413356359286965
21681,-0.4166218060257073
21682,-0.3975837065100736
21683,-0.3986323320272997
21684,-0.4091476325445956
21685,-0.4058392708564635
21686,-0.40916578109315055
21687,-0.39932294369582605
21688,-0.401821472377332
21689,-0.39593416114267227
21690,-0.4101063537320966
21691,-0.40269749862066695
21692,-0.37912956034490786
21693,-0.3979319901416337
21694,-0.39431380926643383
21695,-0.39821817940384413
21696,-0.4060896672741135
21697,-0.3857949661222346
21698,-0.38947289587646794
21699,-0.39386624514257607
21700,-0.39450236730213595
21701,-0.4048917424209173
21702,-0.39310595520961783
21703,-0.3746644369066805
21704,-0.3971718148753363
21705,-0.3987643699417583
21706,-0.393192106145122
21707,-0.39529935668005256
21708,-0.3989359999047356
21709,-0.397484695241341
21710,-0.3957693705312699
21711,-0.40166946198561254
21712,-0.3828889270732133
21713,-0.39594413770718284
21714,-0.39576976619861043
21715,-0.38575498923256785
21716,-0.3690037510179678
21717,-0.3932532063889098
21718,-0.41316125870145715
21719,-0.3961953534222104
21720,-0.3790304320071456
21721,-0.39733191721025124
21722,-0.39351672579374325
21723,-0.4066586599428038
21724,-0.38810293388354467
21725,-0.3868194139311638
21726,-0.3923672040705688
21727,-0.38403425807897557
21728,-0.3733521950571392
21729,-0.3965354558760709
21730,-0.3877409822037444
21731,-0.3860242474097522
21732,-0.3811897276327513
21733,-0.3627442908577313
21734,-0.4045434913197319
21735,-0.3803960045616386
21736,-0.3889402106721954
21737,-0.40519154443888256
21738,-0.37687873393824306
21739,-0.38144383809945315
21740,-0.39049401181859633
21741,-0.3792576808492434
21742,-0.37103479109295706
21743,-0.37488986838899796
21744,-0.38801916305342715
21745,-0.3889367914262769
21746,-0.38168689117621585
21747,-0.37443250734758166
21748,-0.3754369385005391
21749,-0.3794740810442665
21750,-0.37282580855029485
21751,-0.3735717712594606
21752,-0.38537756793568295
21753,-0.3599895627190402
21754,-0.36381950480575176
21755,-0.37705917569374087
21756,-0.38304883545639307
21757,-0.37111911223390914
21758,-0.3825574234499656
21759,-0.3715714094264133
21760,-0.3823703040995717
21761,-0.36330717237344823
21762,-0.37074333280208666
21763,-0.38794673426521775
21764,-0.3668219595979541
21765,-0.37363200265464735
21766,-0.37429842741866365
21767,-0.3709914928585602
21768,-0.3748525731935122
21769,-0.3807368059886425
21770,-0.37278922486401683
21771,-0.3778306930830192
21772,-0.35864358261817597
21773,-0.3650616044844392
21774,-0.36005901621273345
21775,-0.39133537228481985
21776,-0.3584712773667139
21777,-0.36420887839615484
21778,-0.3612967184423311
21779,-0.3898688005526536
21780,-0.36767550016666956
21781,-0.35864853462384727
21782,-0.3588581515018624
21783,-0.3786779527407873
21784,-0.3620991127645178
21785,-0.35161667331299934
21786,-0.3762419482590925
21787,-0.3721343550260835
21788,-0.37640898109698523
21789,-0.36458204347095857
21790,-0.36812953883050614
21791,-0.36438751757550375
21792,-0.3619465728705908
21793,-0.36909454863797186
21794,-0.3465052586007063
21795,-0.3679262404438569
21796,-0.3720033410033713
21797,-0.3641001104752307
21798,-0.36469300075760086
21799,-0.3605003937624125
21800,-0.3514777934619624
21801,-0.3503558037555282
21802,-0.35046699639876094
21803,-0.39251023712920907
21804,-0.36082947524272
21805,-0.3539455009884558
21806,-0.3603296853681052
21807,-0.35470726590391033
21808,-0.3421234717579241
21809,-0.35220766746931376
21810,-0.3501415053931662
21811,-0.34338308824133756
21812,-0.3558549969088362
21813,-0.36029500952321775
21814,-0.3488298115878694
21815,-0.3597721748991957
21816,-0.34686014156011497
21817,-0.33582897001769946
21818,-0.35058798893745136
21819,-0.3634227361734463
21820,-0.3453608286418453
21821,-0.3482771816439874
21822,-0.3506702636503586
21823,-0.3573610600900964
21824,-0.34736354126398833
21825,-0.35764724960815414
21826,-0.3381756596751149
21827,-0.34582108656700145
21828,-0.3683598162118381
21829,-0.35888329238044603
21830,-0.3329637196581482
21831,-0.33396875135086856
21832,-0.3407441506575345
21833,-0.35137935891554856
21834,-0.34967342481038094
21835,-0.3198707374679788
21836,-0.34099655545899216
21837,-0.3350309330010565
21838,-0.3451772306531656
21839,-0.34713318170426843
21840,-0.34945594243420985
21841,-0.34755721343543766
21842,-0.3436014980866732
21843,-0.3214882513837828
21844,-0.3235673653381253
21845,-0.3405396621162874
21846,-0.33588686579631466
21847,-0.3269937306306378
21848,-0.3522823348234274
21849,-0.3466711882871934
21850,-0.34578009799909043
21851,-0.3256236544452721
21852,-0.33807529322045127
21853,-0.33515206479343307
21854,-0.3415517838208623
21855,-0.3232665077612
21856,-0.33783244416163843
21857,-0.34443387696610606
21858,-0.31031349101392597
21859,-0.34370734135053005
21860,-0.31577794149186167
21861,-0.34161601705461303
21862,-0.3359177610694165
21863,-0.36144173014526976
21864,-0.34699979803374875
21865,-0.32194334006701636
21866,-0.3351200412013907
21867,-0.3202961849349979
21868,-0.3454843936974812
21869,-0.3277701753980462
21870,-0.3280610810834817
21871,-0.3261704896219584
21872,-0.350763818016771
21873,-0.31735336848007695
21874,-0.34855357411212395
21875,-0.31727836551111505
21876,-0.3394180844816263
21877,-0.31582597187996136
21878,-0.316820436804395
21879,-0.32885376639203734
21880,-0.32891669025048925
21881,-0.3377225267894337
21882,-0.33660074812407215
21883,-0.32497906697599255
21884,-0.3480787293562533
21885,-0.3163898727026267
21886,-0.33886361689775274
21887,-0.3162166330272785
21888,-0.3310726393309887
21889,-0.31171509397731
21890,-0.3289496978151619
21891,-0.33098069037407024
21892,-0.3387006260237273
21893,-0.3412451094365404
21894,-0.3345305089255369
21895,-0.3138842071257421
21896,-0.3292333945830635
21897,-0.3198456803014241
21898,-0.3227760783710952
21899,-0.31817556955515874
21900,-0.31728856360158636
21901,-0.32143666066463644
21902,-0.3297058505615931
21903,-0.3301351836737097
21904,-0.30424516095884996
21905,-0.32617408843970325
21906,-0.3207626678106295
21907,-0.3220069646772718
21908,-0.317738358425908
21909,-0.334231302125212
21910,-0.31397433584363343
21911,-0.306608377257915
21912,-0.33404078529092285
21913,-0.3251576131872716
21914,-0.32398497107411045
21915,-0.3178216921472143
21916,-0.31305698467322873
21917,-0.3319712221607633
21918,-0.31603474146705307
21919,-0.33297190942057137
21920,-0.299613102002511
21921,-0.3129488173075096
21922,-0.3096592300445263
21923,-0.3342308129076147
21924,-0.3191330943719938
21925,-0.31203959525156477
21926,-0.3049840450986957
21927,-0.32013086947601005
21928,-0.32528656979104387
21929,-0.30752020963921073
21930,-0.3107254307916237
21931,-0.31666467103909585
21932,-0.32290099004912315
21933,-0.31673088133409305
21934,-0.31465654380721525
21935,-0.32094758286292047
21936,-0.31820996459394263
21937,-0.3204423507748588
21938,-0.31954811081675655
21939,-0.3133242592096936
21940,-0.30559695991857494
21941,-0.31267194991901437
21942,-0.3078634186864582
21943,-0.2965302596245996
21944,-0.2896886548128623
21945,-0.3188912110434585
21946,-0.3046062762527772
21947,-0.3089108053054783
21948,-0.32242724619743296
21949,-0.3031898708794277
21950,-0.3108036792123176
21951,-0.3215110060829469
21952,-0.30888891789930645
21953,-0.30953506196316416
21954,-0.2973006714928674
21955,-0.3054816719225945
21956,-0.3259438014017084
21957,-0.32112319025232894
21958,-0.30911688599963894
21959,-0.30692028564980983
21960,-0.30452447897389806
21961,-0.3125997203697386
21962,-0.30623297310298636
21963,-0.3048747437089795
21964,-0.3140929323736062
21965,-0.29767223036258
21966,-0.29922788808680956
21967,-0.3171910547297435
21968,-0.3208061579900305
21969,-0.30622923855502204
21970,-0.3023258458477752
21971,-0.30307591452739435
21972,-0.3050971152021814
21973,-0.29865308216280395
21974,-0.31182709755685617
21975,-0.3063464689939482
21976,-0.302237621083678
21977,-0.3072730651322334
21978,-0.29042248856558217
21979,-0.2958465323314079
21980,-0.31162385469981824
21981,-0.28752408273956287
21982,-0.29161326831023515
21983,-0.3166930586475935
21984,-0.29405432903429457
21985,-0.29395024307534184
21986,-0.3172230313171029
21987,-0.30069420099537814
21988,-0.2896551446247915
21989,-0.29675440740202774
21990,-0.29091662280310515
21991,-0.29868511572683937
21992,-0.2853356306033993
21993,-0.3012128877152488
21994,-0.2784587925289141
21995,-0.3030262443683685
21996,-0.30230684438946903
21997,-0.30649926598266614
21998,-0.2720602110772676
21999,-0.2901782409085129
22000,-0.2838568325149274
22001,-0.2874863227245908
22002,-0.28266726269897124
22003,-0.291695742973139
22004,-0.2780377719460541
22005,-0.2947579271675845
22006,-0.2692713116038097
22007,-0.3174701056784902
22008,-0.2950134880556028
22009,-0.29425726961887566
22010,-0.28175981751032886
22011,-0.28502338975583724
22012,-0.290903847569012
22013,-0.28702736507533205
22014,-0.3149340421883256
22015,-0.2901526632322107
22016,-0.297596022919397
22017,-0.27993901490380824
22018,-0.28020262393177037
22019,-0.28526575764220125
22020,-0.27706114798092024
22021,-0.3019587745145642
22022,-0.2958399940352349
22023,-0.2969044542764529
22024,-0.2900472128246643
22025,-0.2816169437201014
22026,-0.2888732264282601
22027,-0.2716559256414265
22028,-0.281220092427611
22029,-0.2659217113220676
22030,-0.28183727625855226
22031,-0.279485998496725
22032,-0.28245224587635315
22033,-0.2855830436352408
22034,-0.2830870948917692
22035,-0.27758168010459394
22036,-0.28543227138247396
22037,-0.28426169473165486
22038,-0.2760794854517223
22039,-0.28088890071308825
22040,-0.2946450281759516
22041,-0.27420971715833825
22042,-0.2750176921982085
22043,-0.299608681745163
22044,-0.27511777395754317
22045,-0.26856570148691644
22046,-0.2762414975275562
22047,-0.27081449751773146
22048,-0.2873791772712861
22049,-0.2873714229486692
22050,-0.29664043758688136
22051,-0.26346940834365257
22052,-0.28461212857664575
22053,-0.270017942199639
22054,-0.27889429512778174
22055,-0.2738725753470119
22056,-0.28585428917116557
22057,-0.27030826192888
22058,-0.2926003538202062
22059,-0.28064877348046974
22060,-0.27814211936836447
22061,-0.2597755361969819
22062,-0.28703185982885876
22063,-0.2743311409145422
22064,-0.2807537078092061
22065,-0.2645174203348684
22066,-0.2554473574138586
22067,-0.2912553816191319
22068,-0.2743374702985625
22069,-0.27339633553839227
22070,-0.2750200125940905
22071,-0.2682988365089511
22072,-0.2674765454953045
22073,-0.2768680729578913
22074,-0.2772820853088004
22075,-0.27735230695705376
22076,-0.2785132560997982
22077,-0.28627632044037354
22078,-0.28764240759701765
22079,-0.27178081584942015
22080,-0.26413988467122007
22081,-0.2784378156726576
22082,-0.27136039920199195
22083,-0.26197300639887444
22084,-0.2630692340881986
22085,-0.2825392100717739
22086,-0.2842032627982785
22087,-0.27827797116348457
22088,-0.27560388257382307
22089,-0.279099121893484
22090,-0.2764853677233901
22091,-0.2633333873211775
22092,-0.23903352610849615
22093,-0.27363326025633644
22094,-0.2600242393672109
22095,-0.270694710610446
22096,-0.2660581710674406
22097,-0.25588550464575
22098,-0.2587960767688892
22099,-0.2703868954918131
22100,-0.26817504200832054
22101,-0.27364591313904174
22102,-0.2561062651562757
22103,-0.24855431113943846
22104,-0.25504816192278845
22105,-0.27655936154515726
22106,-0.2694789637806554
22107,-0.2695506547663576
22108,-0.2797428208076639
22109,-0.24963957308673354
22110,-0.27448175331603203
22111,-0.25078909657968285
22112,-0.25607604769138004
22113,-0.2654912072188222
22114,-0.24868643688058623
22115,-0.25141616424291724
22116,-0.26317817877280814
22117,-0.24526167100815846
22118,-0.2668094964411363
22119,-0.2668288949626212
22120,-0.2669974253848546
22121,-0.2613010979755428
22122,-0.2622119653826791
22123,-0.26053497064321407
22124,-0.26813029535133104
22125,-0.25789121276891797
