,current
32751,0.005568595148890519
32752,0.003539926370172076
32753,-0.0015401904355277834
32754,0.008111376481337695
32755,0.0009713955989559113
32756,-0.010547590579840664
32757,0.001845795577788541
32758,-0.01472316560028768
32759,0.004194105155162171
32760,0.0031600537622119068
32761,-0.00671314125106953
32762,0.007288541076843531
32763,0.031931003855356084
32764,-0.004615597077085155
32765,-0.019501581175225272
32766,-0.005173218031570604
32767,-0.014076031995767496
32768,-0.010960658335976882
32769,0.0037077437686360085
32770,0.0071707439200763895
32771,0.003870521597528995
32772,0.004063689316977301
32773,-0.005494156227921854
32774,-0.006864011578827495
32775,-0.006321637466675654
32776,0.013791386443204878
32777,0.0022057960094004816
32778,-0.005911646184739518
32779,0.0071900720475246704
32780,-0.008043267820810421
32781,0.0029403529887023407
32782,0.008769280966167999
32783,-0.01113982141772319
32784,-0.0032118777211186376
32785,-0.008289898795631802
32786,0.031350445227148395
32787,0.009969522774122884
32788,0.006666481863860811
32789,-0.00251797536196624
32790,0.007712743108743907
32791,0.02135754333284553
32792,0.012034114129905828
32793,0.006439661551371193
32794,-0.009414827247027614
32795,-0.00786796121498189
32796,0.012589689406941192
32797,-0.010920752390070806
32798,0.001778976910711647
32799,0.0008084885579256495
32800,-0.0210817083200286
32801,0.011381470980504
32802,-0.0005918124393711243
32803,0.003496855333356064
32804,0.00937017105955202
32805,-0.0092555099333431
32806,-0.014024738149256965
32807,0.001849754210615393
32808,0.003123282804188529
32809,0.015763337079873502
32810,0.01583001769718419
32811,0.006277024445238844
32812,-0.0019872294107519577
32813,0.02763130783809049
32814,0.005876938939034378
32815,0.005104231930820548
32816,0.002366450445923169
32817,0.01681246781489754
32818,0.004284237425022315
32819,0.004123624661558384
32820,0.016837748990634536
32821,0.001977474996018938
32822,-0.007607300045517319
32823,-0.007208241245267906
32824,-0.0012344604019753251
32825,-0.006513025439053318
32826,0.005021267407903354
32827,-0.0092521144401888
32828,0.015494938388343985
32829,-0.009683765818135513
32830,-0.0008507830217522299
32831,-0.007693733911346767
32832,0.0007760883350630235
32833,0.007809813926326228
32834,-0.010238943318998042
32835,0.007614044973719449
32836,0.013052810768634649
32837,-0.026192785217740027
32838,0.013065284334167194
32839,0.003194345949198974
32840,0.00126676474330926
32841,0.014896795796161695
32842,-0.011928691050041587
32843,-0.005277448884223358
32844,0.0020171271104144867
32845,0.02500332985418841
32846,-0.006237486689412388
32847,-0.0008599238024046488
32848,0.0072130145471009524
32849,-0.010954791699571887
32850,0.0015949857073010104
32851,0.008020476772376254
32852,-0.011554729059210619
32853,-0.0035735234850612766
32854,-0.0029126394531512056
32855,0.0171706564795024
32856,-0.0012524340110829613
32857,-0.009065838968039443
32858,0.006401299188884839
32859,0.0060264460143274615
32860,-0.0029514810526024217
32861,0.006668608813407223
32862,-0.0036383601807924403
32863,-0.008946685215822973
32864,0.0062183891169454615
32865,0.0015594474834799404
32866,-0.001905104384141678
32867,0.00026084536048612543
32868,-0.012024703161209347
32869,-0.005979578695673503
32870,-0.012070037508578215
32871,0.004369523450734555
32872,-0.0008348508067332026
32873,-0.010142631530619665
32874,0.0006414739083586971
32875,-0.009818936327540308
32876,0.023050323969223754
32877,-0.009743125652736492
32878,0.0009054205711954669
32879,-0.01649249982680382
32880,-0.006164581930544006
32881,0.005611782451128013
32882,0.003636405669571017
32883,0.0017997516891988738
32884,0.004060085082870542
32885,0.01023062863779091
32886,-0.004058991065344879
32887,-3.579400631105738e-05
32888,-0.008222046589252527
32889,0.0076555364828877984
32890,0.001758369759782882
32891,-0.008034278198697486
32892,-0.018621706263337496
32893,0.0022715191301914926
32894,0.011851493606153035
32895,-0.00305580823875473
32896,0.006650517258133378
32897,-0.010762905616797947
32898,-0.003211114016288388
32899,-0.023436991395860553
32900,0.008204515982305502
32901,-0.013450155582073178
32902,0.005009236232311012
32903,-0.0004496595681887713
32904,-0.015580564399613491
32905,0.011972083921730556
32906,-0.006318600204974766
32907,-0.00397611990618367
32908,0.0006621568017980253
32909,-0.010989258142462483
32910,-0.01502297306336871
32911,-0.0007146147071965093
32912,-0.013042520164829232
32913,0.00508043658923891
32914,-0.0056413461827913205
32915,-0.006943009849029728
32916,0.0029004939092920836
32917,-0.01245939305794838
32918,-0.0027977246929187685
32919,-0.007021900222607479
32920,-0.015618093007305822
32921,0.0022527323329120477
32922,0.011727805312140504
32923,0.0008968672178340403
32924,-0.016827668605773186
32925,0.001841108527317962
32926,-0.004604796321233745
32927,-0.008305063500367388
32928,0.003994434942440225
32929,0.005527314401563871
32930,0.005331422111651593
32931,0.0017235619343235833
32932,-0.016668393204347806
32933,-0.007742213876130922
32934,0.0017957261739669568
32935,0.004505704161223765
32936,0.003856251114584039
32937,0.0025718488215101536
32938,-0.0028239620297710617
32939,0.00930645831404529
32940,-0.012516714093592425
32941,-0.003110569740730778
32942,0.010665188589953287
32943,-0.004270926795967251
32944,-0.004735157628330749
32945,-0.01610550075008085
32946,0.015512422031931457
32947,-0.0033565059499660616
32948,0.008794631944472735
32949,-0.008689407306744855
32950,-0.0155360598730045
32951,-0.018786919818886475
32952,0.003320489785819591
32953,0.0010402808947794079
32954,0.00786519700443679
32955,-0.011716160775897792
32956,0.0069039830217759715
32957,-0.005662967301320774
32958,-0.005564432248156734
32959,-0.007213769796048013
32960,-0.01334261700710382
32961,0.001552821325098094
32962,0.009250168211283553
32963,0.0033373694336237218
32964,-0.009138104384255061
32965,0.0032763156447782617
32966,0.005305483071850948
32967,0.008764516704749868
32968,0.008586339820521594
32969,0.01829309113442487
32970,0.013566330187706924
32971,-0.00024510937959266625
32972,0.001634206973864428
32973,0.006438690524724944
32974,-0.007685407163603056
32975,0.0038335890765176274
32976,-0.011879791636211282
32977,-0.007485859316867526
32978,0.0042375510483906595
32979,-0.005518146811066897
32980,0.0046469464146698
32981,-0.009767575804150332
32982,-6.134909939290539e-05
32983,-0.005717019487558482
32984,0.004832060735026236
32985,0.002994611351657803
32986,0.0028875848061709684
32987,-0.002486034491646615
32988,-0.007592304127719593
32989,-0.0005243157699285992
32990,0.01875341082128377
32991,0.005500031129497499
32992,0.0017737711817218127
32993,0.00997456872210576
32994,-0.027814179952065497
32995,-0.006057499741323398
32996,0.004965946261175504
32997,0.0023797083649517185
32998,-0.008771578905712485
32999,0.0021358959519764366
33000,-0.0073148552049668025
33001,0.008482240575255179
33002,-0.0005151452837606142
33003,0.015017899448907147
33004,-0.011372287275150902
33005,0.011516217929051789
33006,0.0060739557761081975
33007,0.007619999434728714
33008,0.011058803675486348
33009,-0.004482614396829216
33010,0.01641021923334317
33011,-0.01573162131385273
33012,-0.010506116696718954
33013,0.0031090599612806566
33014,0.004172816148820904
33015,0.004202884208425413
33016,0.000279721481713583
33017,-0.014237571342302264
33018,0.0012351837110591527
33019,0.017158681487945394
33020,0.00018296869974553047
33021,-0.019166450840954655
33022,-0.00916070145341287
33023,0.022432798381397626
33024,-0.003035755912749692
33025,-0.007024853262608559
33026,0.013822957882319934
33027,0.004002953448579216
33028,-0.008678518945517293
33029,-0.005483881678209623
33030,-0.009557830374191792
33031,0.002239646262748144
33032,-0.00965388255144566
33033,0.015532470931847842
33034,-0.0009129750774743155
33035,0.003152998176365183
33036,0.003192783228880406
33037,0.004548277555855783
33038,-0.007575790517661309
33039,-0.00253136381668568
33040,-0.004479583835310763
33041,0.01443041706032196
33042,-0.007349111324984921
33043,-0.011408993877857551
33044,0.004108694586336383
33045,0.006198592623149112
33046,0.006077081955375349
33047,-0.019979634451197582
33048,-0.00816037250720131
33049,-0.002541390206113757
33050,0.014288975763746678
33051,-0.007476428305339945
33052,0.01907489098834774
33053,-0.018135102923019713
33054,-0.0029505904400544394
33055,-0.006509221955482256
33056,-0.008890982861479949
33057,0.004473760170559569
33058,-0.011425134906333472
33059,0.008471342295557887
33060,-0.014589950275866225
33061,0.00247366928107283
33062,0.015228233795257791
33063,0.009071365431032204
33064,0.006266671266073773
33065,-0.00034255519308993643
33066,-0.009956192479487045
33067,-0.007151531395663572
33068,0.01631674330816858
33069,-0.009390159609438882
33070,-0.009811713253759052
33071,0.0036272068313334903
33072,0.005361515788778336
33073,-0.007952393093606172
33074,-0.002222480599443032
33075,-0.003950128300088802
33076,0.0009556730901992322
33077,-0.010162746716808196
33078,-0.005280624332362207
33079,0.0010961062614026353
33080,-0.004082566324894223
33081,0.007629550949683388
33082,-0.01230328673868397
33083,0.0008672010761442003
33084,0.0066239196948821915
33085,-0.011117948078106605
33086,-0.015462021600108527
33087,0.00154480761484638
33088,-0.00995594968330053
33089,0.0015967223848942825
33090,-0.013276247299624788
33091,0.012751928180347961
33092,0.0006631228975748506
33093,-0.001268376128573803
33094,0.001999963500452922
33095,-0.00768129501200219
33096,-0.008493384883773622
33097,0.006519419308081931
33098,-0.0034174550839848623
33099,-0.005286497723299099
33100,0.005253869970636178
33101,-0.0023743616797926082
33102,0.0011445245642681882
33103,0.001689628452196495
33104,-0.010524399056002512
33105,-0.017371561403346482
33106,-0.018721940228361662
33107,0.002803607160844939
33108,0.01066874745289757
33109,0.011139211394586629
33110,0.013072641686851324
33111,0.024573981500945443
33112,-0.013688369758244367
33113,2.6533790560202115e-05
33114,0.011607133612571449
33115,-0.003070363505040956
33116,0.0005473103975279879
33117,-0.005973917500600143
33118,-2.153048297834263e-06
33119,0.009263524682318685
33120,-0.013281691289578153
33121,-0.019652525949739853
33122,-0.004554354302501352
33123,0.0189887931729967
33124,0.0024116669480241043
33125,-0.007859604890176144
33126,-0.0005121273182241168
33127,0.0037109621674671273
33128,-0.011960156401482664
33129,-0.009730511696777569
33130,-0.004917635388540965
33131,0.0004105080436771892
33132,-0.011471566169921876
33133,0.0044270580197783484
33134,0.000978622696350683
33135,0.005739302638198061
33136,0.0069909351755615854
33137,0.00204923886065446
33138,-0.0010440877336482495
33139,-0.011395026868281631
33140,-0.0023783604927486873
33141,0.0007694622804579599
33142,0.012719496382099741
33143,0.008437938010262984
33144,-0.0046828873624794
33145,-0.004317346804053845
33146,0.005188750751644252
33147,-0.0127713414467043
33148,0.006471794329051075
33149,-0.014319160493799797
33150,0.014810812051827526
33151,-0.008701841530148599
33152,-0.004562040173141417
33153,-0.006349347709825526
33154,-0.011832984900850491
33155,-0.0031574195263982647
33156,0.0067559841484218595
33157,0.019137439344779104
33158,0.009882381615676247
33159,-0.010879178024943693
33160,0.002524064236285463
33161,-0.003796645896441631
33162,0.01870962514781923
33163,0.011758213571881709
33164,-0.008944280779558738
33165,-0.0004143750612674315
33166,-0.004280104849000732
33167,0.009663851273623998
33168,-0.000428663701790773
33169,0.01696097013330274
33170,-0.005437639447453048
33171,0.004775071455804347
33172,0.012672115573411547
33173,0.003825675269855556
33174,-0.010589571588021018
33175,-0.008024592504385208
33176,0.011138012373833522
33177,0.005605800142061415
33178,-0.0021727942276737683
33179,-0.020656163894303758
33180,-0.004661027918232916
33181,-0.001363104788918818
33182,0.027052258361059102
33183,-0.0005635596512120658
33184,-0.0073860624775108075
33185,0.008721863863259509
33186,0.0038760398571898733
33187,0.009242702981470556
33188,-0.0028072777856492496
33189,0.01043286406706836
33190,-0.00642603439854298
33191,-0.0034240093396048893
33192,-0.01479267812720899
33193,-0.002628548444390095
33194,-0.006909784419889496
33195,-0.004388783705031018
33196,0.0005492075547619133
33197,-0.0008819305724909627
33198,-0.018024637895524456
33199,0.005977566215559653
33200,0.013218511466763248
33201,0.0023340022881764588
33202,-0.00829504544651904
33203,-0.0024372999251925744
33204,-0.010222660512284208
33205,0.009693376356245611
33206,0.009729873890263308
33207,-0.006383160287012523
33208,-0.005659394755374295
33209,-0.01735159793185482
33210,-0.018239154363472967
33211,-0.015897733345894585
33212,0.008746946849155082
33213,0.011355797706170302
33214,0.02305361609408116
33215,-0.01929498969163757
33216,-0.00656594900604433
33217,0.006863984389534536
33218,0.012828961673831043
33219,-0.007442232349590531
33220,-0.005250516622431984
33221,0.0132977237906023
33222,0.004800203878367945
33223,0.008472444329514703
33224,0.006937091904675738
33225,0.006163062760438557
33226,-0.0017932548109925877
33227,0.0035728977519002294
33228,-0.004174913349665656
33229,-0.0025377536462112544
33230,0.007142774586265607
33231,-0.010521625126685388
33232,-0.003901329817414368
33233,0.014834474269805319
33234,0.016974219119430384
33235,0.010852058906214858
33236,0.0036104074173361972
33237,0.02174605160727983
33238,0.011424806708341213
33239,0.00916870924696352
33240,0.01619051233718777
33241,0.010083515750808774
33242,0.006840515078867784
33243,0.005444307126435941
33244,-0.007150840539439019
33245,-0.010885008720249924
33246,-0.008635804270533657
33247,0.010567263554146094
33248,0.01484246869007953
33249,0.029951644954260472
33250,-0.014661139793236067
33251,0.009941692722700192
33252,0.004346852682813353
33253,0.007695036122761014
33254,-0.014550168115855237
33255,0.007895097398035244
33256,0.012330530930630287
33257,0.0012395069288197442
33258,0.006184133361403218
33259,-0.007553064995145062
33260,0.010681267629361434
33261,-0.008766317096615234
33262,-0.0023389940361124213
33263,-0.007651044092565824
33264,0.007483012577261337
33265,0.018164051039471125
33266,7.585458022382291e-05
33267,0.004762251949621947
33268,0.01909970654256949
33269,-0.0010490803531778292
33270,0.005728092903134333
33271,0.008637927362768137
33272,-0.00016716430829849692
33273,0.019666775894883536
33274,0.00015963167538231033
33275,-0.0022073574503416148
33276,-0.00223114352624203
33277,0.01129288244083475
33278,0.005818795721529944
33279,0.006920975187958661
33280,0.0052753589097287315
33281,0.01372197074418118
33282,0.027633499794494424
33283,-0.009073217694808575
33284,0.005691252647946099
33285,-0.0031117585823275487
33286,0.013684950134845641
33287,-0.0003727845092500884
33288,0.015004623781247992
33289,-0.012360089480546269
33290,0.004543667529084537
33291,0.00024579954031233523
33292,-0.004106263983214107
33293,0.0018815296311491202
33294,0.0012289511133206949
33295,0.005076101182116119
33296,0.012133618237475585
33297,-0.013575789511230715
33298,-0.006652186878731982
33299,-0.015520633807963053
33300,-0.005915942332206683
33301,0.02563969155487846
33302,-0.004386342464078314
33303,0.011112391930563043
33304,-0.011579106227758835
33305,-0.012632495970863862
33306,0.006736375723924528
33307,0.0020141384005777207
33308,-0.005198498094970319
33309,0.01533496636776688
33310,-0.00943313505937936
33311,-0.0077545907971534635
33312,0.009135023826564346
33313,0.02005398260645699
33314,-0.009828581604970419
33315,-0.006210958281167262
33316,-0.0019451683071193815
33317,-0.005196567401378794
33318,0.017059649311020393
33319,-0.005633156353302355
33320,-0.0008729882259240991
33321,0.010554214129733668
33322,0.0049472219551105505
33323,-0.003276032518330486
33324,0.02029761862253584
33325,0.0018925413016921684
33326,0.006350196518090793
33327,-0.004921845279635176
33328,-0.010195190039070205
33329,-0.001716460671403437
33330,-0.024506573069782937
33331,-0.00167422456158128
33332,-0.001709954814643589
33333,0.008825230941281022
33334,-0.0069731530818349435
33335,0.00296269349337588
33336,-0.006682413432793563
33337,-0.0016283802962509806
33338,0.018024388934835326
33339,0.004720966899468902
33340,0.018495115845822307
33341,-0.01008363003371042
33342,-0.003246416470692625
33343,0.004965603776870596
33344,-0.008417852162885752
33345,-0.02125525635736621
33346,0.0082929795153247
33347,-0.01339273752076398
33348,-0.0008320399407777453
33349,-0.008361566548614892
33350,-7.426506888985521e-05
33351,0.017837411022784615
33352,0.005826762425562331
33353,-0.007063455843952582
33354,-0.013991124522400238
33355,0.001669245081094454
33356,-0.0038376425803800284
33357,0.021780957780735178
33358,0.030254444170354312
33359,-0.00333648397610034
33360,-0.0019909207749515953
33361,-0.00543253937547889
33362,-0.010644231790735698
33363,-0.016891175556278528
33364,0.010655329542057513
33365,0.0032949944235382417
33366,-0.011807355150182611
33367,0.0026936703462495455
33368,-0.007884665661494171
33369,-0.0006679261037960602
33370,-0.0066711053704044615
33371,-0.007879191381267052
33372,0.007961618415254326
33373,-0.0025558230719494443
33374,0.004276671791290734
33375,0.0012253025509694109
33376,-0.0005498414020305909
33377,-0.003442425978708175
33378,-0.005139909969820043
33379,-0.013892789241476428
33380,0.009051876900979776
33381,0.0005924129143975397
33382,0.01288676310707892
33383,-0.019680411462824957
33384,0.001142864082334626
33385,-0.004087343289623557
33386,0.0032279270021500846
33387,0.0071656029880360714
33388,-0.014770704456639092
33389,0.0029708825495103584
33390,0.009889832599587351
33391,0.003895360524942745
33392,0.02380901160052502
33393,-0.0031364490228192555
33394,0.010559126776228146
33395,0.013924175538927167
33396,-0.0012228896092108899
33397,0.011894672499290005
33398,0.014550289044690815
33399,-0.02568209246793324
33400,-0.007342000731886037
33401,-0.010161763275259772
33402,-0.0017184207474666472
33403,-0.010565368112866045
33404,-0.009486270984097751
33405,-0.007076222892117726
33406,0.004909659759907303
33407,-0.003308456713974474
33408,0.0012446244554175107
33409,0.0033338689232076165
33410,0.003935443181303829
33411,-0.016114516957974178
33412,-0.0017658289349304953
33413,-0.011449720722841448
33414,-0.0140666367754024
33415,-0.012035920197517369
33416,-0.003615582314534509
33417,-0.011904674769092186
33418,0.01734267824166772
33419,0.0049056834877836695
33420,0.005484124077856139
33421,0.008452393255618872
33422,0.008280342851984137
33423,0.007662022559079782
33424,-0.0027121533321707103
33425,0.013614982123088324
33426,-0.006684028559441022
33427,0.007498096037958383
33428,-0.007653719337028039
33429,0.0016201899384508975
33430,-0.009754638907349043
33431,0.007458332206700363
33432,0.00726894725485871
33433,0.011625673200541043
33434,-0.004527322823100762
33435,-0.016239591683294002
33436,-0.004577892280476875
33437,-0.008790511189902423
33438,0.018607095745867462
33439,0.008747981106270585
33440,0.003361366178760818
33441,-0.000483464653508236
33442,-0.0007332723970706936
33443,0.010716402537404593
33444,0.008050856386108998
33445,-0.011891168118504415
33446,-0.009401803387728393
33447,0.0032384266995390083
33448,0.005101108182098176
33449,0.004557468853219628
33450,0.013389322725286354
33451,-0.007235486365154216
33452,6.0447300491277103e-05
33453,0.0026565296786796974
33454,0.005642307651271756
33455,-0.014433637866975336
33456,-0.001552121765965161
33457,-0.006375079588584442
33458,0.013004227274525472
33459,-0.0045120899493748005
33460,-0.0021545715768137375
33461,0.01022132331888406
33462,-0.009362624054613654
33463,-0.005773858805793754
33464,0.000390412297287591
33465,0.0004889873782369578
33466,0.0090388217549129
33467,0.020422042670386314
33468,0.0017444886939507588
33469,-0.022832628563201257
33470,0.006720135494259079
33471,8.685931909295757e-05
33472,0.0161451556111655
33473,-0.0016033735077817198
33474,-0.00622857422736341
33475,0.002835614707802341
33476,0.0030960448174648476
33477,0.005451954499665826
33478,-0.0011806572413668023
33479,0.01355553412771934
33480,-0.0013805471075475596
33481,0.0030463059431824102
33482,0.007517534200402118
33483,-0.0012601205208679586
33484,-0.016612657348463282
33485,-0.001347447685847141
33486,0.0008658501284930194
33487,-0.00819725598333328
33488,-0.019782929085475683
33489,0.010241085091625775
33490,0.0002628602740625348
33491,-0.008043067284951182
33492,-0.005381752772910873
33493,0.010536361423839733
33494,0.00862758120144504
33495,0.02391766111389863
33496,0.010750541054810806
33497,0.0005426404915233147
33498,0.004508014409619742
33499,-0.00776830789425884
33500,0.00908754110825656
33501,-0.004382471114911801
33502,-0.009030090929213207
33503,-0.012184247994652675
33504,0.013733194663841208
33505,-0.0014542487399950355
33506,0.0006615822247598612
33507,-0.0024005738379733505
33508,-0.012748245348092041
33509,-0.002834704328467486
33510,0.0015541105063653236
33511,-0.020225240049100448
33512,-0.0001589947306180598
33513,-0.009052332648907358
33514,0.0014184533097519505
33515,0.00371602006071158
33516,0.013971682534442689
33517,0.004660267638758195
33518,0.013229229831900937
33519,0.0007561025036016852
33520,-0.014050243946722994
33521,0.0006346381119227372
33522,0.016757998724329377
33523,0.0180142241652821
33524,0.010725236269019285
33525,0.02706926375997017
33526,-0.002965432351822427
33527,0.0022174016795277795
33528,0.0009083134397460197
33529,-0.011980366762500298
33530,-0.007090746060952629
33531,-0.004178456698886658
33532,-0.00018617672368674863
33533,0.01182452082745913
33534,0.010737577930897645
33535,-0.030203475146892922
33536,0.029839100872803392
33537,-0.008702415770372935
33538,-0.003935382796927235
33539,-0.0005807141642683939
33540,0.021635465847901846
33541,-0.005013586781277397
33542,-0.008549350339438452
33543,0.0002383600959192396
33544,0.0014732278842936389
33545,-0.007134168069080859
33546,0.004156518173129132
33547,0.016152817745151104
33548,0.0009141566108711755
33549,0.007532019719068289
33550,0.022932023380990204
33551,-0.0028413879764953996
33552,-0.0013484485641874547
33553,0.010576168911660057
33554,-0.000989277767023736
33555,-0.001502414312419836
33556,3.3736503413746416e-05
33557,-0.018833373325711538
33558,-0.018349840613981393
33559,-0.012333054559836354
33560,-0.006587589108738128
33561,-0.003907419219248487
33562,0.011248810431909348
33563,0.004948885658731422
33564,0.0014911911416588038
33565,0.01572175941781467
33566,0.020564373781761007
33567,-0.004148854898458008
33568,0.005070479073290111
33569,-0.012804757139899736
33570,-0.018162643846637235
33571,-0.005871401857427026
33572,-0.007978878668779072
33573,0.01290104734645862
33574,0.006121861517098336
33575,-0.0024031664741330024
33576,0.011140601160394323
33577,0.005896949296936916
33578,0.0022883940947752302
33579,0.019533704681486855
33580,-0.014232299641645184
33581,-0.031557399239418686
33582,-0.0007267206740312617
33583,-0.0005580510861487426
33584,-0.007190300830658714
33585,-0.008878437677506823
33586,0.005968271791527448
33587,0.01405690019086014
33588,0.003788252208978065
33589,-0.002898057965847502
33590,-0.0005523175101058674
33591,0.0025269428353542297
33592,0.0015454528526429867
33593,-0.004477866745821218
33594,-0.004060525363200775
33595,0.0011240415593434046
33596,0.0011675996951978724
33597,-0.0002239735887819555
33598,0.004446936411083711
33599,0.0020788314443053414
33600,-0.0035024816251003747
33601,0.00026700463920031924
33602,-0.0031071548334965287
33603,-0.0011376960676982631
33604,-0.0026664453188660125
33605,-0.0027982692252116865
33606,0.0036382366254287513
33607,-0.00461305634719192
33608,0.010544385509509435
33609,-0.0027655128835647885
33610,-0.004441950598416021
33611,-0.008602627542922776
33612,0.0032365468713305115
33613,0.00811891501588939
33614,-0.010131639397610213
33615,-0.014287010544704586
33616,0.006881278641439903
33617,-0.010296646664308493
33618,-0.009982632720490547
33619,0.007473673436265839
33620,0.0013890595038340368
33621,0.003235002667753887
33622,0.01894823916068151
33623,-0.0006508813216381654
33624,0.009500874040631976
33625,-0.014738693796966813
33626,-0.014302228686809292
33627,-0.005342035401111264
33628,-0.0032135149979114924
33629,0.0035234365171117536
33630,0.002025523881305178
33631,-0.009462490830165782
33632,0.01301321444951051
33633,0.003811400183401516
33634,-0.0017044740411936645
33635,0.01240392240540933
33636,0.00874313090961851
33637,-0.011050766045194138
33638,-0.02095267162254423
33639,-0.0025718702902352703
33640,-0.01323451960003068
33641,0.008791704372770506
33642,-0.015386246235148891
33643,0.0015465665316160586
33644,0.020998432938435042
33645,-0.01737162061089301
33646,0.013152626362048638
33647,0.005087835558578419
33648,-0.012351427476385773
33649,0.015310012221955884
33650,-0.00759080614343766
33651,0.012961205089472535
33652,0.0034327376282748965
33653,-0.009166834749196398
33654,-0.015474110872752089
33655,-0.007784516913484643
33656,0.004675398816759114
33657,0.0068628728956533856
33658,-0.014592113597030647
33659,0.00038995521773066573
33660,0.020508768814052107
33661,0.017041691148032098
33662,0.010803947344612076
33663,0.007255695592221116
33664,-0.003179424290483755
33665,-0.006835924053308652
33666,0.011861858694992096
33667,-0.0038816351045390294
33668,-0.013721860560899631
33669,-0.014208073779588316
33670,0.010938782892665736
33671,0.003987363895896058
33672,0.010709100504614573
33673,0.0028677409707575513
33674,-0.007524237802065588
33675,-0.014207594488088908
33676,-0.0025430689519611444
33677,0.009361314910088674
33678,0.003256205913751462
33679,-0.009076678987092341
33680,-0.006031327775617242
33681,-0.005656063720742574
33682,0.018417499063353618
33683,-0.01434654110975961
33684,-0.002328485309010647
33685,0.005617864602713025
33686,-0.0009571864530187657
33687,-0.0033151868776259553
33688,0.0020938899982276458
33689,-0.00856476135354584
33690,-0.004319731640025574
33691,0.005332886081782399
33692,-0.0022701290718214672
33693,0.0008011193753605739
33694,-0.0020369323572150284
33695,0.009601744572037295
33696,0.0011556596828646477
33697,0.01624901759230248
33698,-0.00026610373250068756
33699,0.0035669775858639635
33700,-0.0009889348479139685
33701,-0.010190188408722588
33702,0.004978047096246483
33703,0.0018916822826275034
33704,0.005034630605077101
33705,-0.004390491365201873
33706,0.01425416327959011
33707,-0.011054410484435846
33708,0.015191372105815292
33709,0.002662316472645927
33710,-0.013391734624940648
33711,-0.002782580338753916
33712,-0.016371766179553996
33713,-0.004622061340278114
33714,-0.010427284240340633
33715,-0.004349204498732352
33716,0.01720636753785185
33717,0.000727473496247875
33718,-0.0037901078123562023
33719,-0.003012542432241586
33720,-0.008073253183549076
33721,0.01252518341526326
33722,0.004954524724122717
33723,0.005639076531077552
33724,0.013851898700141654
33725,-0.008255132960732952
33726,-0.008529339883370814
33727,0.008846665534738203
33728,0.012865475475648903
33729,-0.01307898221752108
33730,0.020273730168390916
33731,0.0058989135464089775
33732,0.008012819340098828
33733,-0.005657303629307048
33734,0.002699107445841087
33735,-0.0006466185673227375
33736,-0.009319020343128695
33737,-0.008466831006950674
33738,-0.008166745651245927
33739,-0.010476263503956073
33740,-0.0014322506825732132
33741,0.013549739596597736
33742,-0.0034996729253709826
33743,-0.015431552535635724
33744,-0.0030711608500037187
33745,0.00961615483478051
33746,-0.004827172433877639
33747,-0.006890767624061106
33748,0.004718492973105115
33749,0.009209015862999931
33750,0.0024521671725994346
33751,0.0062573845885259185
33752,-0.008118235343866484
33753,0.001626419448640888
33754,-0.004041372475562715
33755,0.003694567391340109
33756,0.00808644815727651
33757,-0.011915491902477796
33758,-0.0017832337748030214
33759,0.012661837849431302
33760,0.0025134291324493078
33761,0.004631757413935479
33762,-0.006594044807225085
33763,-0.012944375563458626
33764,0.011710405377994112
33765,0.015988740081325233
33766,-0.015541289631713957
33767,0.00040732482802500715
33768,0.00026465530480066684
33769,0.016016682111237374
33770,-0.003776840532879942
33771,-0.017648280933208232
33772,0.006274445234502757
33773,0.016131120422023915
33774,0.0013286380475362074
33775,-0.011176612049862708
33776,0.001293320081688172
33777,-0.0031672368436175733
33778,-0.01617359233462824
33779,-0.005474057617310179
33780,-0.017375264560512003
33781,0.004028941472463995
33782,0.007817588534837194
33783,0.003551213626457238
33784,-0.011350289283276242
33785,0.010080796710870955
33786,-0.007241125379195319
33787,-0.0010702360057352595
33788,0.0029256415492813766
33789,-0.003960257272082017
33790,-0.013659264906858218
33791,-0.016303023484662723
33792,0.003308123082766593
33793,-0.0029358630547708527
33794,0.0069496206928705544
33795,-0.011027510179754382
33796,0.00447991990440397
33797,-0.0008905638738527176
33798,-0.018119433651012935
33799,-0.004675971557355533
33800,0.011342372158204031
33801,-0.0026283387340130244
33802,0.0010756931486421103
33803,0.011125489081555777
33804,0.004566979490090528
33805,0.027482882041247304
33806,0.014041527099397114
33807,0.0010702059368905236
33808,0.005692468767531591
33809,-0.0022967038275006047
33810,-0.007169205744233679
33811,0.0027022621248532176
33812,0.008665453074534146
33813,-0.021714351172775245
33814,-0.012487394588126045
33815,-0.008196092037307206
33816,0.01739410750463758
33817,-0.002304755082883208
33818,0.0071438655229973625
33819,-0.005142740025211749
33820,-0.00027761925416249183
33821,-0.0009978882750776798
33822,0.0018837765048653652
33823,0.0038338562673477356
33824,-0.005443803347561408
33825,0.0032870050835305626
33826,0.012944697423299473
33827,-0.010141201012761192
33828,-0.014620699765400489
33829,0.027830161220838843
33830,0.0029908580398764176
33831,-0.014168283757322726
33832,0.01793048014448762
33833,0.011038932554975246
33834,-0.013013389319583575
33835,-0.0044517105383156935
33836,-0.017006791067938863
33837,-0.0042502030055108775
33838,0.015461573155116466
33839,-0.004837924476120214
33840,-0.012050242569124603
33841,0.005042715025870464
33842,0.005769682363435174
33843,-0.001070530107535019
33844,-0.012747301837738593
33845,0.0033889075995923042
33846,0.004614606435331928
33847,-0.017513909769506876
33848,-0.003602304670080779
