,current
4697,-0.004647109093845755
4698,-0.0135744810470735
4699,0.0008710826950298355
4700,-0.0029809872586804903
4701,0.0027642882481989607
4702,-0.013735188009951903
4703,0.004201914908287406
4704,0.01379675418501845
4705,-0.002098421618574423
4706,-0.007807488496156313
4707,0.018481368766288107
4708,-0.003828133088135509
4709,-0.02182266615220777
4710,-0.01325529841610134
4711,-0.0032355205198390333
4712,-0.013382161692333028
4713,0.018024089880542226
4714,0.009381323811349093
4715,0.0034289833260325807
4716,-0.003756469695026439
4717,-0.006131071100363521
4718,0.013962580004075449
4719,-0.0064511742689141146
4720,-0.01257689033411402
4721,-0.014244858507548454
4722,-0.00534859972915481
4723,0.003469251700097662
4724,0.00784574570546305
4725,-0.005118254366161042
4726,0.006509162742428045
4727,-3.336068795119245e-05
4728,-0.010809199061693406
4729,-0.0026901933595255704
4730,-0.0047351956918079054
4731,-0.01190240520121449
4732,0.008170296840752605
4733,-0.005231793208662795
4734,0.004009642253472152
4735,-0.014244875174685532
4736,-0.011150164923854943
4737,0.009444867757479946
4738,-0.004448290806286906
4739,0.0029041184464484956
4740,0.0014378523588397404
4741,0.01339304309399676
4742,-0.009200792283873388
4743,0.0123734435052974
4744,0.003233474877756904
4745,-0.0049993320662421875
4746,-9.54923307508362e-05
4747,0.006083810102937752
4748,0.0032548581717496625
4749,0.00014235899734248796
4750,-0.0024222597703588045
4751,-0.0006766347383370429
4752,-0.009194621510870906
4753,0.006701565810397593
4754,0.0014213253492118309
4755,0.0045724422760410055
4756,-0.014339028651595712
4757,-0.0024661488822117473
4758,0.008758583820817255
4759,-0.0010814466878233224
4760,0.00044532521297424403
4761,0.0005354590631220938
4762,5.665786523027661e-05
4763,0.016263389047210135
4764,-0.0011420438108477216
4765,0.0055785302660246545
4766,0.01293430459022036
4767,-0.007363795865903656
4768,-0.009658580765623918
4769,-0.001614876487226736
4770,0.016967731306934727
4771,0.005128765393222042
4772,-0.010171714078884033
4773,0.011857154718770122
4774,-0.012295667681737132
4775,-0.009618521186585547
4776,-0.0006010427787731026
4777,-0.003190354045075866
4778,-0.011782911048433847
4779,-0.005988522642477874
4780,0.0015854459869080737
4781,0.008686724710924175
4782,-0.021318586551971785
4783,0.0040238242614889334
4784,0.017482197670598297
4785,0.0021840133854640134
4786,-0.0008660625528222467
4787,0.005025474540584473
4788,-0.0066589006289534914
4789,0.0034241327947813244
4790,0.015760777585772563
4791,0.007698814547171485
4792,0.018612200370203356
4793,-0.0018870941011188789
4794,-0.004226484710755243
4795,-0.006848113334433325
4796,0.01180881604522387
4797,-0.0030001437063268584
4798,-0.002885742171935847
4799,-0.003698955942634513
4800,0.0036415765560498907
4801,-0.005902546377510163
4802,-0.002181865496176431
4803,-0.017821658834261737
4804,-0.0008758536775116423
4805,-0.011257393817877265
4806,0.0030193239513439237
4807,-0.02057631086351788
4808,0.010233585817224746
4809,0.014211083240484628
4810,-0.0026387113043184795
4811,-0.001321490799743148
4812,0.016684796236062283
4813,0.013412015443415274
4814,0.022831964234679474
4815,-0.005611035394181117
4816,0.0006150161545834094
4817,-0.0005130181656909033
4818,0.012466187814224391
4819,0.012865347884139214
4820,0.0022123559273692426
4821,-0.0010261142648800956
4822,0.0019238385253890049
4823,-0.01472288576670158
4824,-0.0010977858063222082
4825,-0.005287424367844052
4826,-0.004017477298311294
4827,-0.0059872782449089295
4828,-0.007558146215831859
4829,0.013784461628320572
4830,-0.00918147767851802
4831,-0.004924729264901095
4832,0.0056117532663007
4833,-0.01208645555342687
4834,-0.004977317524136143
4835,0.007818905990438033
4836,-0.011094088685808147
4837,-0.01947037836888083
4838,-0.0008963578862687844
4839,-0.0013279162238176063
4840,-0.0019261310187210496
4841,0.006474852326066459
4842,-0.001394391689205823
4843,0.003234425893898145
4844,0.023414776798050343
4845,-0.0021811342279860037
4846,0.003972513708753544
4847,-0.0022544303408953597
4848,0.000894441630945596
4849,-0.015036088231907812
4850,-0.004316634259052469
4851,-0.0012798247771613907
4852,0.011054811222453683
4853,-0.00664252854873488
4854,-0.0008478029996758086
4855,0.011174690777088233
4856,-0.026616790006111314
4857,-0.0024407687653071938
4858,0.0015339192054284656
4859,-0.006792111183334728
4860,0.0012263433185161817
4861,-0.0044983755043995904
4862,-0.010522248170832667
4863,0.0014500267214222842
4864,0.006762090404669414
4865,-0.008252113370529975
4866,-0.0029765252373411336
4867,0.0041814601740073395
4868,-0.004604764131604669
4869,-0.004987016438206673
4870,0.009549556955776934
4871,-0.0018972924987202967
4872,-0.0178613399457384
4873,-0.0027705876221303747
4874,-0.0030202301613669927
4875,0.001515770677247126
4876,0.004080191772282524
4877,0.01052510436588398
4878,0.008752003760193016
4879,-0.0006719714498825884
4880,0.0024902758964563234
4881,-0.0029883752149703767
4882,0.0035038180738861616
4883,-0.006544270116577297
4884,0.006564421074958285
4885,-0.00780065154981051
4886,-0.0191228059556972
4887,-0.009047569021637981
4888,0.005267536524191594
4889,0.019479245930216653
4890,0.007299162845803398
4891,-0.01195543614823293
4892,0.004120158408704034
4893,-0.014564459035655765
4894,-0.0071249300680106655
4895,-0.0032533908663551114
4896,-0.019163170343566748
4897,0.007777304969975184
4898,0.007726114661768016
4899,0.002919798347594482
4900,0.004628516994353288
4901,0.011806311339691872
4902,0.007012823005740073
4903,-0.00044651742367185965
4904,0.008238107140347636
4905,-0.012056202997048697
4906,-0.018363086588816403
4907,-0.012551215635253804
4908,-0.00980339044063407
4909,-0.012104185109549113
4910,-0.005112143629590207
4911,-0.0025977421416716923
4912,0.001326412086704932
4913,-0.0011224352644532655
4914,0.006695985042434458
4915,0.0023554661479008657
4916,-0.004406660433064612
4917,0.012714911570780063
4918,0.008891018929828597
4919,0.003354680050348259
4920,0.009752805408558773
4921,-0.012557091331531935
4922,-0.010237653179640444
4923,0.02126695393400143
4924,0.009561416259158136
4925,0.003943540832528336
4926,-0.010803637246553
4927,-0.023908566990184763
4928,0.015498809407780647
4929,-0.004260736096352633
4930,0.004376442523617971
4931,-0.007702064803206193
4932,0.017151131942099412
4933,0.006645097718352341
4934,0.000579132742947884
4935,-0.012289322045496435
4936,-0.029770262954113627
4937,-0.005228757095870395
4938,-0.009148325491913996
4939,0.005939960607911035
4940,-0.005684189493173575
4941,-0.0019806409819243384
4942,-0.009977443085023683
4943,0.015840405379597997
4944,0.0003967836788203049
4945,-0.022995367475755455
4946,0.01805441402141827
4947,0.001485050837192821
4948,0.004032471764431592
4949,0.007258508772738172
4950,0.0038492751950196715
4951,-0.00028539730395187805
4952,0.006865008530353881
4953,0.014241164056534628
4954,0.007219281304941636
4955,-0.012861721748437189
4956,0.0008066883451967118
4957,0.00017258258251117353
4958,0.008581659583768771
4959,0.001901324721273303
4960,0.008102425380896448
4961,0.007374602122850287
4962,0.024866328734112493
4963,-0.0018059117206571198
4964,-0.008397399587173926
4965,-0.010222759059438674
4966,0.024647754654188767
4967,-0.017475901101796473
4968,0.012635034208675086
4969,-0.009847576420301006
4970,0.009940503308831367
4971,0.013171128293978143
4972,-0.002978950412278948
4973,-0.004096502014690852
4974,-0.012356822183777469
4975,0.00016268185533080138
4976,-0.005478694804543045
4977,0.005040786047517477
4978,0.008359456144471745
4979,0.010467091054212677
4980,0.009989149662194207
4981,0.00563824513423297
4982,0.00017617977641463223
4983,0.017185456990796686
4984,0.011725626806613699
4985,0.0056516628457564
4986,-0.018501172885493605
4987,0.007246030761878504
4988,-0.02092725782928322
4989,0.006902184339868635
4990,0.008909824928171358
4991,0.012224525291629795
4992,-0.011106810315281112
4993,-0.010440790197242464
4994,0.013239270500685876
4995,-0.004687785945567889
4996,-0.01004399451039538
4997,0.011211713927166175
4998,0.004864131136370924
4999,-0.008978570838266142
5000,0.00825148097792306
5001,0.011059978048568722
5002,0.00584059858294672
5003,-0.006218512193177768
5004,-0.0015280007040023539
5005,0.001003596362061276
5006,-0.0054985896718855705
5007,-0.012016540542094476
5008,0.002994710672865768
5009,-0.020224945518606284
5010,-0.001465214476029048
5011,0.018285386560351502
5012,0.003893493921622404
5013,-0.007411997886974241
5014,0.02813442864484562
5015,0.0011310571699056594
5016,0.01001180379697747
5017,0.01597629520928433
5018,0.02780386272739041
5019,0.018477023122838374
5020,0.00045309199984900484
5021,0.009561717570063364
5022,-0.0020059863024241872
5023,-0.013457189441818455
5024,0.01528422437411245
5025,-0.005599324881349068
5026,0.0067766297075688145
5027,0.0017663785922325875
5028,0.0031073528829145378
5029,0.003086763326474223
5030,0.008897765169670228
5031,0.008780590347436694
5032,0.0034703553562101443
5033,-0.012090828872313933
5034,-0.024679810430471818
5035,-0.014532215343791573
5036,-0.009529401900345898
5037,-0.007669575424206364
5038,-0.005537618126250815
5039,-0.014109192297310847
5040,-0.009257035006453269
5041,-0.006544600377809773
5042,0.00923326725479475
5043,-0.001418311671792407
5044,0.004962004891122612
5045,-0.027342585348641545
5046,-0.017812562550498012
5047,0.014806798809719851
5048,0.019076145882596172
5049,0.012697635929423667
5050,-0.01646453427197487
5051,-0.015408630826544043
5052,0.006289497533795928
5053,0.0034721536312112135
5054,0.0010441220077596696
5055,0.009317092525283552
5056,-0.002867099973405943
5057,0.02289964577876054
5058,-0.0006439525344786147
5059,0.002378614199187746
5060,-0.0049770101496282035
5061,-0.01522565586551883
5062,-0.007501591121562621
5063,-0.021088774239241496
5064,0.006227474535383509
5065,-0.008715351536837102
5066,0.002140523274858892
5067,0.021917200318482623
5068,0.00871165528405058
5069,0.010172156890305583
5070,-0.008709821923785072
5071,-0.014637175886187348
5072,-0.0062411906061592744
5073,-0.0044814721537125716
5074,-0.009295969769538982
5075,-0.0037998658253998114
5076,-0.005074180832641247
5077,0.015224298270106584
5078,0.00223179620641568
5079,-0.012628970670206272
5080,0.008656236030549633
5081,0.005931280977050258
5082,0.007949031493671732
5083,0.006195311325390598
5084,0.004974086445015436
5085,-0.0075890018601515044
5086,-0.0006316553409748296
5087,0.00543298305878428
5088,-0.008593322513922754
5089,0.002000283932383427
5090,0.0022421504195607456
5091,0.01606370740501539
5092,0.00659992093918887
5093,0.008661296380238338
5094,-0.005959216152862909
5095,-0.002122557153142027
5096,-0.010335697318757898
5097,-0.013441275388907286
5098,0.011282130669097137
5099,-0.0022340715753020107
5100,0.00857514756410688
5101,-0.00865357284553231
5102,-0.006809096906778437
5103,0.0155085096710954
5104,0.012256729637115741
5105,-0.01361356512670296
5106,0.0033163541615502984
5107,-0.00412743275968827
5108,0.014716250456868417
5109,-0.011151954148358222
5110,0.009780076109293793
5111,-0.001880972643100562
5112,0.002380089178174474
5113,0.004547480975999635
5114,-0.0011567604042845348
5115,0.0026830255605351334
5116,-0.0018873632146694207
5117,-0.007408492293479857
5118,0.004141268747187456
5119,-0.0036697470194649554
5120,-0.007118656387531214
5121,0.005194236375476376
5122,-0.000745852262750322
5123,0.007946191976354617
5124,-0.00956660205702258
5125,-0.00726490998292607
5126,-0.009144287185682522
5127,-0.011934257587998121
5128,0.005371976378477143
5129,-0.005377901564802036
5130,-0.006182272002363398
5131,0.0030565893936277495
5132,0.0012145259586293668
5133,-0.00269844898428265
5134,0.008931188084345164
5135,0.01171082861996469
5136,0.005563850867471651
5137,-0.009103781095519688
5138,0.011765672103240471
5139,0.004021707563273638
5140,0.0020944943227839746
5141,0.007963127600812601
5142,0.001244211679841016
5143,0.021120617292554104
5144,0.007676529435232641
5145,-0.002442336607915373
5146,0.0021675210947927205
5147,-0.005945930484477828
5148,0.012900957027069237
5149,-0.004043850770638418
5150,-0.005807351434367418
5151,-0.005266455201322037
5152,-0.012514854217055994
5153,-0.0017118777294392138
5154,-0.004898353874638123
5155,0.003956140567051182
5156,-0.000138374296157541
5157,-0.0048104878216594545
5158,-0.006213914800449602
5159,0.00513402414229214
5160,0.015338844707928246
5161,-0.004078377356608165
5162,0.01334807995786538
5163,0.0013102422575163141
5164,-0.0010020371090341475
5165,-0.006635039756850708
5166,-0.004286622472893468
5167,0.0004546581612703953
5168,0.020366999237008805
5169,-0.01502463852622196
5170,-0.009477630646468928
5171,-0.02875689454899118
5172,0.008507231054036475
5173,-0.0014065910462256468
5174,0.002286831984364709
5175,-0.0031250419296520154
5176,-0.00906682184057554
5177,3.909977564913505e-06
5178,-0.003896817363259014
5179,-0.009778812330262236
5180,-0.01583786750394819
5181,-0.002431672421832095
5182,-0.006245449443351533
5183,-0.006720942378862948
5184,0.022193200798780153
5185,0.008063554835478362
5186,0.0015239188614955227
5187,-0.012191484956632042
5188,0.007974500773835394
5189,0.003453952950563234
5190,-0.004640133884416168
5191,0.0052462292169621755
5192,-0.011827895151432632
5193,-0.014775711949659837
5194,-0.01528214392666678
5195,-0.004183153561598037
5196,0.006818684072605721
5197,0.007137166258548713
5198,-0.006600616357523318
5199,-0.0010873116641598381
5200,0.0005543553189897446
5201,-0.002074317527507218
5202,0.016066638603128874
5203,0.002268771989739962
5204,0.004035221258820093
5205,0.0033343634853065284
5206,0.008736298155183994
5207,-0.002977629087110653
5208,0.0021013471846109207
5209,-0.011358321830176864
5210,0.01097239405978522
5211,-0.0034423740216133884
5212,-0.006988689644936108
5213,-0.0033340521827859375
5214,0.002476868958820054
5215,0.011734640859207933
5216,0.0033161568932813757
5217,0.0007811337049353814
5218,0.005101715181375857
5219,-0.0010625782389573747
5220,0.008733931414943184
5221,-0.01156843232832891
5222,-0.014295289133555022
5223,0.003140695934920402
5224,0.00564236819386471
5225,0.006224073237778914
5226,-0.015934430068607123
5227,-0.009041307294994756
5228,-9.379771960086187e-05
5229,-0.006683201891441946
5230,-0.01777781872864426
5231,-0.009698449370691099
5232,-0.0165502331616074
5233,-0.0024028907502364047
5234,0.01850922038671466
5235,0.013865126942290746
5236,-0.001106419309142137
5237,-0.007855425563466913
5238,-0.01013215550959612
5239,-0.0161475142762034
5240,0.003242417615046593
5241,0.0075853014013064135
5242,-0.011450174434550889
5243,0.00028527293106051936
5244,0.0051004724130373855
5245,0.01009212870950602
5246,0.0089785176240951
5247,-0.006206706401066569
5248,0.007378387529149564
5249,-0.005246790581466369
5250,-2.2162726068488897e-05
5251,0.00324701062739848
5252,-0.014145994723752471
5253,-0.003175435025058405
5254,-0.0057339408151998285
5255,-0.01655304286205004
5256,0.0016916930736405496
5257,0.00040923180800568094
5258,-0.024702819528266425
5259,0.005011117900468614
5260,0.0033234090226126473
5261,-0.007067772706148583
5262,-0.012939261529603575
5263,-0.018576912792751376
5264,-0.006227736616658969
5265,0.010117963133155314
5266,-0.0054405091080479825
5267,0.017775535427352423
5268,0.01221341216328031
5269,-0.01203400479371567
5270,0.009237227116896271
5271,-0.009925042684497374
5272,0.00808467417597043
5273,0.0068717115360067416
5274,-0.007480777700305954
5275,-0.01156977997448428
5276,-0.0023374052629995066
5277,-0.009605038695866493
5278,-0.011499644565331334
5279,0.006373808862395048
5280,0.00840348786286103
5281,-0.011341609215868744
5282,-0.015164443976565353
5283,-0.0013656440947833097
5284,0.006423784305703814
5285,0.00047840857389633626
5286,-0.003968775584161286
5287,0.008894481825000425
5288,0.003117142547229102
5289,-0.015888731671130307
5290,-0.009703351232028142
5291,-0.017585084891176935
5292,0.00012636239587266503
5293,0.0030532563515010803
5294,-0.002346214346327394
5295,0.00895974554276763
5296,-0.0019062858258325772
5297,0.004208932543540198
5298,0.004540876471410893
5299,-0.01754439098542283
5300,0.01186324624758151
5301,0.005300506623770714
5302,0.013712319011066483
5303,0.0006132472594271756
5304,-0.006213087056729939
5305,-0.01778081194917679
5306,-0.012324529586766457
5307,0.005682123805114971
5308,-0.017612275570858482
5309,-0.008777435821362539
5310,0.002306978220181171
5311,0.011152429075117955
5312,-0.02177751937477567
5313,0.006278278502196707
5314,-0.011587705306503193
5315,-0.009842842735107207
5316,-0.004794784927644705
5317,-0.0029934414542547106
5318,-0.0028268850840644233
5319,0.007075647896934391
5320,0.01419925815735399
5321,0.0026269656556140515
5322,0.00645991711606529
5323,-0.020262032804248088
5324,0.005121687644575104
5325,0.007902232627916398
5326,0.02046637242264001
5327,-0.010325515884593645
5328,0.003521463369387513
5329,0.008141503338284124
5330,-0.017637781558381915
5331,-0.025783943106035625
5332,-0.00814739353854725
5333,-0.0008918879071750386
5334,0.015267028915145548
5335,0.01636654390677799
5336,-0.009891352640234637
5337,0.0038359643721012342
5338,-0.001617764692629279
5339,0.0022577221574434005
5340,-0.0023758040201711165
5341,-0.009942489670910484
5342,-0.0009492686102563653
5343,0.008279637343898654
5344,-0.00300428299241671
5345,-0.005015082821707786
5346,-0.01369331679991344
5347,-0.0077969050571866875
5348,-0.013011364304451595
5349,-0.0027823560200456714
5350,-0.003768708162249298
5351,0.0009567003691640571
5352,0.00246439166390917
5353,0.011249083185687195
5354,-0.01298630221534971
5355,0.014750036873270256
5356,-0.0038743308732646126
5357,-0.003053331030658125
5358,-0.006354469267171914
5359,0.01688266726331211
5360,-0.006289357800022258
5361,0.005183537101269024
5362,-0.0022245366512123085
5363,-0.004957982643492735
5364,-0.024154149082211793
5365,0.019531180839050432
5366,-0.01901839996675334
5367,-0.013379743712507901
5368,-0.0014921110323586775
5369,-0.009811902630966148
5370,-0.014712444146872547
5371,0.007962146469848452
5372,0.006384707902447202
5373,-0.007057241399177653
5374,0.004916058335924782
5375,-0.003129914466402231
5376,-0.014089767783927357
5377,0.00256480793177421
5378,0.006087145966747454
5379,0.0023565557640229736
5380,-0.009618435943907263
5381,-0.008975574688977866
5382,-0.0057739344581942235
5383,-0.015162742482221816
5384,-0.0034369243665050815
5385,0.005999371595637951
5386,-0.002292455851141513
5387,0.01067625860770337
5388,-0.0010850358153110702
5389,0.010485552896930863
5390,0.0049302032527725435
5391,-0.008253305098259674
5392,0.0002942439890368895
5393,-0.022209127533030483
5394,-0.004369718818246413
5395,-0.020349731841695234
5396,-0.006291978349095113
5397,0.002900251969138103
5398,0.012407320871808293
5399,-0.0053555349172875865
5400,-0.0044419549511601495
5401,-0.01021550717298342
5402,-0.006661175023298037
5403,0.010987394545542309
5404,-0.015761677390709217
5405,-0.007981373439693936
5406,0.016935983852214332
5407,-0.0019594288927398365
5408,-0.001471091818952275
5409,0.0007842355007912562
5410,0.009589071364021875
5411,0.009456260116131623
5412,-0.007456571469932308
5413,0.003138974042163775
5414,-0.008266692943010058
5415,0.0049853701004521495
5416,0.02344512382188092
5417,0.008432742974618527
5418,0.010329606426742487
5419,-0.012291500450706056
5420,-0.01066571311420006
5421,-0.013881323218709407
5422,0.01564220043992826
5423,0.0024256520796138432
5424,0.0016111215161127084
5425,-0.002044491819260216
5426,0.004857985727485918
5427,-0.010043054571129636
5428,-0.015489363472621401
5429,0.004482364933394339
5430,0.019407450208104627
5431,-0.007444991763625436
5432,0.005889766674279594
5433,-0.0010136110262823938
5434,-0.0033599684323278294
5435,0.0005318543466200511
5436,0.01072322588412142
5437,-0.00225091621616117
5438,0.0012173038970409364
5439,-0.02243629995504648
5440,-0.006180454763433805
5441,-0.00803562708501799
5442,-0.007824186381299773
5443,0.0007835123111243036
5444,0.02054825663671574
5445,-0.008929573634758815
5446,-0.014736949247486683
5447,0.006156012402385596
5448,-0.00848243602187506
5449,0.0037658220359091223
5450,-0.011433877823917466
5451,0.0004442987375838494
5452,0.0009827126339041873
5453,0.007644303515862727
5454,0.005494071836916378
5455,-0.013356560996371242
5456,0.001697173872982519
5457,0.0007345370522429848
5458,0.006724785021007089
5459,-0.017160475848598734
5460,-0.023623518214423687
5461,0.0074922834133603995
5462,0.004148813042123997
5463,0.014373020161499706
5464,-0.005116796385173186
5465,-0.01685619022083263
5466,-0.01985488375564702
5467,0.013732700959191237
5468,-0.005221955392933042
5469,-0.006742040270500209
5470,-0.022960742894331247
5471,0.0019172637505095506
5472,-0.004920854410452433
5473,0.01233878653800555
5474,0.0012340556663439793
5475,0.0008725920011081258
5476,-0.012850991404858118
5477,0.013716709858820798
5478,0.0011874026796486344
5479,-0.0023276685401514194
5480,-0.005482855007056284
5481,0.019431302851668945
5482,0.011121492336904387
5483,0.01002512242395579
5484,-0.015521909618896499
5485,0.00209936538331481
5486,0.011978735159212285
5487,-0.011566486088037224
5488,-0.0031031121147594726
5489,0.005435934541714466
5490,0.0137344290588227
5491,0.004444511928986608
5492,-0.0063785518901992725
5493,-0.009042318050511594
5494,0.006256724175198437
5495,0.02275624598381351
5496,-0.0047079391661951405
5497,0.008509222673281181
5498,0.021313993887261014
5499,0.0038894738827871056
5500,-0.011600841654628007
5501,-0.01687476954187103
5502,0.0013598413241148394
5503,-0.008760878917547945
5504,-0.004448913564767611
5505,-0.004120652854542597
5506,0.00040227353887509383
5507,-0.003608707928335602
5508,0.00327340572767978
5509,0.0017383389475696426
5510,0.01163686886283057
5511,0.00356026886744402
5512,-0.01570255297692579
5513,-0.006118335244350138
5514,0.0006252145135217088
5515,-0.005348053646183065
5516,-0.00934841556262139
5517,0.0005507491434743167
5518,0.004406672702624298
5519,-0.011249617381004365
5520,0.008350620400775215
5521,-0.003272111521631225
5522,0.007929767898580816
5523,-0.003819035076327254
5524,0.007200785699376415
5525,-0.0016178059370135023
5526,-0.030754712494593085
5527,0.014999353684938216
5528,-0.010592061719285284
5529,0.0034090541141971686
5530,-0.0015602135068313813
5531,-0.0215671564043465
5532,-0.012015595727580932
5533,-0.007472013352402947
5534,0.007732645227210918
5535,-0.010250514034065688
5536,0.001679339888765011
5537,0.005088837600142178
5538,0.010421886683327872
5539,0.0012087686317605807
5540,-0.01127379404749473
5541,0.0017216274309810845
5542,-0.001437705784275662
5543,-0.02030469845187438
5544,0.016967557885875884
5545,-0.012609069021838833
5546,-0.009207592604381785
5547,0.0005693414439516516
5548,-0.011140644430379302
5549,-0.02216151477936567
5550,-0.008574824435917307
5551,0.011553357949261912
5552,-0.010572389963671732
5553,0.0010843104307164274
5554,0.003201708232671776
5555,0.00023815879065246196
5556,0.0217179145251985
5557,0.0011458004465660734
5558,0.02015304812056726
5559,-0.009288814717144066
5560,0.01263273153556698
5561,-0.0006945445701727964
5562,0.015756769976347194
5563,-0.019818656288285698
5564,-0.006084260914642278
5565,-0.0031994727869681765
5566,-0.00889781842452846
5567,-0.003183582830323491
5568,-0.013144409308246096
5569,-0.00818463200537472
5570,0.00501850295750478
5571,-0.02106119762373081
5572,0.003494360993055728
5573,-0.009008642975648599
5574,0.006096511653295597
5575,0.00536133073373108
5576,-0.01941315290949007
5577,0.001607848328659123
5578,-0.010376423885761992
5579,-0.004387864625002721
5580,0.009182679992028644
5581,0.028091498756861854
5582,0.011573361410565482
5583,0.021982498461739122
5584,0.0037261803113331827
5585,0.00591985175106295
5586,-0.007578676445341532
5587,0.010114536077355941
5588,0.010582933773888985
5589,-0.0007297546771877012
5590,-0.02143648665830788
5591,-0.01799225176576148
5592,0.01591486865334058
5593,0.0057343877657563625
5594,0.009707453427505381
5595,-0.0085210322928851
5596,-0.004905428941645281
5597,0.001642037759423764
5598,-0.02460375058402748
5599,0.016162964007834412
5600,-0.0013338253302514172
5601,0.0047831397241798294
5602,0.005421970818498799
5603,-0.013571625255547611
5604,0.009935341989268707
5605,-0.00019149599892464935
5606,0.00234784510371107
5607,0.019227127967545606
5608,-0.014781206271352518
5609,-0.0029267321476379444
5610,-0.00568877818953641
5611,-0.01310622234494326
5612,0.007274988452468049
5613,0.002962957275333972
5614,-0.01193655231228462
5615,0.018413302611911635
5616,-0.014093115526662654
5617,0.000802536771471271
5618,0.0029471379380632146
5619,0.018171388987695086
5620,-0.02194038337083975
5621,-0.014742712179107033
5622,-0.019658721894832205
5623,-0.016524771741382407
5624,0.01762143993108973
5625,-0.011151690812354433
5626,0.0016088042629206947
5627,0.00803381849569729
5628,-0.009197704412954193
5629,0.00114563684375789
5630,0.022351801546435852
5631,0.003454052275426402
5632,-0.011870089930287746
5633,-0.003011983281123907
5634,0.00982113132295945
5635,0.00347249956847256
5636,-0.007796193992140828
5637,0.0028155964561305136
5638,0.021312396632382446
5639,-0.001332198195372365
5640,-0.0002455803928725542
5641,0.012376695363271595
5642,-0.00452859200663614
5643,0.014834925194499747
5644,-0.0037517678873903045
5645,0.0027300104961195493
5646,-0.027987649935461243
5647,-0.00141576126265177
5648,0.0004331727347445282
5649,-0.004320480937355761
5650,-0.0008049377215448572
5651,-0.001899040350845145
5652,0.02151111407895861
5653,0.014516408980622392
5654,0.0031173035158822563
5655,0.005166528548353153
5656,0.005727674956166377
5657,-0.0026806586673585615
5658,0.007641985320161712
5659,0.002747235345961647
5660,-0.0017002195344669364
5661,-0.011030402731644268
5662,-0.007612041041410571
5663,-0.012562717473825185
5664,-0.0028782003114704484
5665,0.01929993607149303
5666,0.009045030895039939
5667,0.010298001184388032
5668,0.0003684373318673623
5669,0.01209430572759205
5670,-0.0009717865526626492
5671,0.010351590524181551
5672,-0.02122927178912478
5673,0.0022006779787145177
5674,0.009847474969364327
5675,0.002815856169667624
5676,0.007185936456262579
5677,-0.018650585367356094
5678,-0.01783271393775243
5679,0.013317219825292489
5680,-0.002113416942941633
5681,-0.018067414275876582
5682,0.01357708930783059
5683,0.004264957929799996
5684,-0.010459772898129814
5685,-0.0011083998967732133
5686,0.012410678964712984
5687,-0.013827259503815545
5688,-0.005912642705093379
5689,-0.014632040565362424
5690,0.0001239788317338072
5691,0.0007852372524737665
5692,0.021835127526669926
5693,0.003754695296508079
5694,0.006400188289507044
5695,-0.008849762042785972
5696,-0.0011061779746976191
5697,0.0022574187147907715
5698,0.007182643807068016
5699,0.016644666887288134
5700,0.013931199284671947
5701,0.002173257167982372
5702,-0.0029009915741688127
5703,-0.001714816945412591
5704,0.007111200398199228
5705,-0.010930940263216709
5706,0.006912018825048224
5707,-0.002176213476281073
5708,0.002141598063115939
5709,0.0013047335372437692
5710,0.017644460840809444
5711,-0.02635305618927979
5712,0.025506326620888045
5713,0.010047714977258733
5714,0.006557349863155441
5715,-0.006656044958593432
5716,-0.019387396794383584
5717,0.014695538046215454
5718,0.0150579961225778
5719,-0.01174030223615482
5720,0.010569977052729627
5721,-0.029885754341092273
5722,-0.003376908545894868
5723,0.002307963633458845
5724,-0.015033078026170954
5725,0.005335989295247956
5726,-0.007921154185637432
5727,-0.009176797699288721
5728,0.021453904058099757
5729,-0.008181817632845836
5730,0.013841097840474288
5731,-0.014551905481724437
5732,0.014558105089412722
5733,-0.0011553784767453685
5734,0.0027896494474747907
5735,0.004134197441727809
5736,0.002063820273797704
5737,-0.005657092744615357
5738,-0.001945048459763122
5739,-0.013155930022918315
5740,-0.0036759316171710503
5741,0.00506784278265516
5742,0.024139990776860805
5743,-0.0018483537473460996
5744,-0.010316504213536382
5745,-0.014598183588215435
5746,0.000451835172876315
5747,0.0004094804202278729
5748,-0.018320338281242583
5749,0.00496630010912544
5750,-0.006680457053896033
5751,0.012460006842820382
5752,0.004976495483166961
5753,-0.025641322625614797
5754,-0.015089949368441595
5755,-0.006465057065039004
5756,-0.011551338155425443
5757,-0.000477804190668563
5758,-0.019697155072099994
5759,-0.0024784950177440548
5760,0.0032905614236129633
5761,-0.009669001637115857
5762,-0.002171868591708438
5763,0.016381503241214613
5764,0.007911522485722746
5765,0.00888370362510993
5766,-0.003502670471369949
5767,0.0015904232874162818
5768,-0.00466595710415457
5769,0.0011165579981322995
5770,-0.0009597773992798215
5771,0.0012453576107227362
5772,0.0036007795435204783
5773,-0.010005734250345873
5774,0.014751143155396725
5775,0.0020973088608832384
5776,-0.0044450539186238905
5777,0.013637671037094484
5778,0.011933404170164339
5779,0.004551534808452183
5780,-0.012047949154886554
5781,-0.002244707904300247
5782,0.0009101563905819773
5783,0.005366980472169252
5784,0.013485127529614182
5785,0.004697248202552474
5786,-0.008399173544927903
5787,0.010791589234651181
5788,-0.004747481589394268
5789,0.000667595343953305
5790,0.006018926440054646
5791,-0.004969185568191386
5792,0.012929105273550536
5793,0.003110071646150459
5794,0.0023683948034972624
