,current
14472,0.13645022894790274
14473,0.1315090808561547
14474,0.12861500058385822
14475,0.13990187518841554
14476,0.1369957688269122
14477,0.15638342598130836
14478,0.1371420049967769
14479,0.14751377451355785
14480,0.15781219826076082
14481,0.13829439981660335
14482,0.15335854135328794
14483,0.135272062960634
14484,0.16601012810038468
14485,0.14925898315804204
14486,0.13838632328168574
14487,0.16015216768869384
14488,0.13665027910907734
14489,0.1505673020665136
14490,0.13111905378584382
14491,0.1317397780592353
14492,0.14206224181106256
14493,0.1384941285364862
14494,0.14541782490209162
14495,0.15543715844083678
14496,0.1375264322794537
14497,0.1372473408028799
14498,0.1263270528434631
14499,0.12828243695196603
14500,0.13896294441265925
14501,0.14564800628847957
14502,0.12543238601131038
14503,0.13259668985210776
14504,0.13440280877852953
14505,0.1327025970990849
14506,0.13274605633950243
14507,0.12287120506901696
14508,0.13726686507558794
14509,0.13728864701940352
14510,0.13406881183373537
14511,0.14185296458360816
14512,0.13722599251080955
14513,0.14128473442089542
14514,0.14152072103591165
14515,0.14294827509371943
14516,0.13007942302094436
14517,0.15435859484881098
14518,0.1506800292916854
14519,0.14812477395803003
14520,0.13855886394476316
14521,0.13606688821149882
14522,0.12874340032412515
14523,0.14337660182544007
14524,0.14513531373902114
14525,0.1408505449454218
14526,0.14522085849890717
14527,0.1492457374343577
14528,0.14824228309253465
14529,0.14243542753408217
14530,0.13123151374030637
14531,0.14011593915692314
14532,0.13908188819478204
14533,0.1454974555669277
14534,0.1350478612499069
14535,0.13739822599638127
14536,0.13702572827556897
14537,0.15564974982537402
14538,0.13237508624883967
14539,0.13801623956919792
14540,0.13792530761543464
14541,0.14898588747459543
14542,0.12499613212970558
14543,0.15181615656722328
14544,0.14705676965352737
14545,0.130244497102368
14546,0.12913208200137227
14547,0.1250114784603434
14548,0.13538235125710985
14549,0.12038447635324345
14550,0.1424210774165968
14551,0.1577063443653035
14552,0.14547074760816445
14553,0.1377860819236836
14554,0.14179945043448308
14555,0.1413668421049613
14556,0.14942697055921028
14557,0.14487350702766105
14558,0.1418955126768295
14559,0.1491422494677395
14560,0.13985224568410243
14561,0.14692270908354957
14562,0.13703459916747615
14563,0.1529509054645351
14564,0.13247730815037512
14565,0.1447802179926809
14566,0.1603724356399739
14567,0.13872409821192172
14568,0.15454202846589998
14569,0.1342863109647088
14570,0.1318245076683371
14571,0.15218378441257627
14572,0.1403967146192197
14573,0.15889574472302354
14574,0.14111877182061452
14575,0.16410713764312668
14576,0.1449017022722456
14577,0.147571824276479
14578,0.12676110262362764
14579,0.1255879801070823
14580,0.13817696836615292
14581,0.12723871457475217
14582,0.15185699377912132
14583,0.1400563292504831
14584,0.13978857652295398
14585,0.14825599938261702
14586,0.14163686424433874
14587,0.14742267040536616
14588,0.13175764705466642
14589,0.1520052674070382
14590,0.1326359738439537
14591,0.1385077310724383
14592,0.14694363338933825
14593,0.1424769045049425
14594,0.1591223268745439
14595,0.12432203550882143
14596,0.14979079375954127
14597,0.13243471286929145
14598,0.14202232099168488
14599,0.1365950472050211
14600,0.12953540651372045
14601,0.13937804408074392
14602,0.13460538766600705
14603,0.14485221022172465
14604,0.1440672016236841
14605,0.1394031284888187
14606,0.13766003808842653
14607,0.14046706104156806
14608,0.13147697061404723
14609,0.14083626493021198
14610,0.14679298678841468
14611,0.1447531555676549
14612,0.1344613907421382
14613,0.13390793941442233
14614,0.15548407386557878
14615,0.13992450194250908
14616,0.1315254793628839
14617,0.12755333959478898
14618,0.1388383230058811
14619,0.13326527350364512
14620,0.1405674136084548
14621,0.13776121498150604
14622,0.1403512850810311
14623,0.14057789719439534
14624,0.1490306064932796
14625,0.11313609104933024
14626,0.1447601005526158
14627,0.14373846437259122
14628,0.11411386641671348
14629,0.12916225888748673
14630,0.13193583395830596
14631,0.14622492188895372
14632,0.14618163693330813
14633,0.14798677249206418
14634,0.1224662213710709
14635,0.1474805064312119
14636,0.14176376539099636
14637,0.13378883556802187
14638,0.14083560460731634
14639,0.13110163437296396
14640,0.13891314010921577
14641,0.15786040813065008
14642,0.14517316537893799
14643,0.14036650709127044
14644,0.1434453498390456
14645,0.1518533341506025
14646,0.13507903935865442
14647,0.13286484093346593
14648,0.14867523495129722
14649,0.138183510736305
14650,0.14221657417616282
14651,0.14483413361684377
14652,0.1319569073828275
14653,0.1356668791409091
14654,0.1468730963159954
14655,0.14815002319647624
14656,0.1256229460296615
14657,0.13149245698462267
14658,0.14326369920949864
14659,0.13587192823650507
14660,0.142517996848715
14661,0.13882557921056696
14662,0.14663477585046084
14663,0.13925902928821968
14664,0.13726921388816482
14665,0.13378777287011875
14666,0.1347585513070825
14667,0.14058781860102182
14668,0.11919075918088425
14669,0.12447515871066618
14670,0.1438093464395413
14671,0.13173289941736924
14672,0.1451550390430956
14673,0.14964549825394782
14674,0.13648859507292435
14675,0.15830552917574084
14676,0.12811033323660004
14677,0.13677228502010938
14678,0.12984480892308436
14679,0.12681518557600838
14680,0.12839455717928228
14681,0.13593284931774213
14682,0.15213166570513573
14683,0.13768871570519822
14684,0.1249669692332395
14685,0.13597474628261524
14686,0.1322452976338457
14687,0.1307014354796076
14688,0.13974203688442494
14689,0.1387045528766695
14690,0.13470444660853104
14691,0.14099422304183493
14692,0.14932997262624215
14693,0.13558733516234692
14694,0.14218948839191206
14695,0.13863040450095418
14696,0.14026013158181647
14697,0.11864191820008825
14698,0.14488154526480604
14699,0.13798983325498682
14700,0.13576626289023677
14701,0.15339796335929765
14702,0.12456862340992562
14703,0.13636168079725464
14704,0.14802180520687955
14705,0.15165095571362364
14706,0.13753486944027546
14707,0.16723637633285146
14708,0.1419181434969853
14709,0.14792434681396208
14710,0.13967193704490724
14711,0.14829330018486142
14712,0.1412765837128784
14713,0.1483376658054706
14714,0.11840931116676134
14715,0.11792713136776717
14716,0.13565169812400718
14717,0.14762415631035847
14718,0.124124220950839
14719,0.14329053177284817
14720,0.14105347301077728
14721,0.1535809682198014
14722,0.12954432262160073
14723,0.12628220874463394
14724,0.13323824004649384
14725,0.13011692053366286
14726,0.11895534567749931
14727,0.12875442353624358
14728,0.1251151404576544
14729,0.1314697047388342
14730,0.1470208795180659
14731,0.12632608724881972
14732,0.11482581147022647
14733,0.1403893321781568
14734,0.1431922859779871
14735,0.14335820127882395
14736,0.12700406678968487
14737,0.15605412824041398
14738,0.14281107220989914
14739,0.1384132779908407
14740,0.15940013948449758
14741,0.1375214562508983
14742,0.14766564851887717
14743,0.13181394820815354
14744,0.13870769915884593
14745,0.14228650720024785
14746,0.1281612824517351
14747,0.15439876862914634
14748,0.14504308409810482
14749,0.17300891168753144
14750,0.13634803472896376
14751,0.1544011810562094
14752,0.14828321046857634
14753,0.1454567169684851
14754,0.14017949163092014
14755,0.13720385029177704
14756,0.1406084062275757
14757,0.13596055317143582
14758,0.14264918943855354
14759,0.13531267271261932
14760,0.13583099531488319
14761,0.1550870332083915
14762,0.14610841533860908
14763,0.14319423594585828
14764,0.14761265799501805
14765,0.14440508757227496
14766,0.14489755186785827
14767,0.14362421846851897
14768,0.1451611100494031
14769,0.14031856613508614
14770,0.15605307056231477
14771,0.1279819755962159
14772,0.15086918912726055
14773,0.13721148726732127
14774,0.12534416312108207
14775,0.1517906474974336
14776,0.14849355262974287
14777,0.13417271734147115
14778,0.12976854011778038
14779,0.1532167378564237
14780,0.1362818720484554
14781,0.13163299639409048
14782,0.1212395412397836
14783,0.14120636692418928
14784,0.13632154924449386
14785,0.13980395206990504
14786,0.15324645821650096
14787,0.14173299910903012
14788,0.13838056991505227
14789,0.14654506307836646
14790,0.13891071619812556
14791,0.13369521927747738
14792,0.14145623508164887
14793,0.13365187927204342
14794,0.1390604427688131
14795,0.12003622080970923
14796,0.15218501743536125
14797,0.15535848114141482
14798,0.149891500821924
14799,0.15832345438719414
14800,0.14752716598693746
14801,0.14255408761643648
14802,0.13662801470080146
14803,0.13972976522060104
14804,0.1455045358528822
14805,0.15015575091218034
14806,0.13780532196874504
14807,0.12219105039275183
14808,0.14161256630069768
14809,0.13565438162176485
14810,0.1276605181554864
14811,0.1454604426164039
14812,0.12672779871209497
14813,0.12241792300200281
14814,0.13669091563121197
14815,0.14068830863391604
14816,0.13251632719411818
14817,0.12085030677815398
14818,0.15402105893865878
14819,0.1426918018950704
14820,0.13021411315138634
14821,0.14921725905720684
14822,0.14287696112851955
14823,0.14157322777794026
14824,0.13636599188928977
14825,0.12770684690444742
14826,0.13583934835270423
14827,0.1346709155467785
14828,0.1454956194522955
14829,0.15494124749524163
14830,0.13482705797696892
14831,0.12773414884514123
14832,0.14572877277437496
14833,0.14189148459056572
14834,0.13920738774401697
14835,0.1412285226241388
14836,0.14123209095366124
14837,0.15480394498043742
14838,0.13124857883794463
14839,0.12958471792029427
14840,0.1366177232212631
14841,0.13112957444269718
14842,0.1326320304335649
14843,0.14828968482143617
14844,0.15374182119736907
14845,0.13516124903247115
14846,0.13553075674850731
14847,0.13538520900092443
14848,0.1316895369788946
14849,0.13651406090148344
14850,0.1420492948105581
14851,0.14612938486850488
14852,0.1395620515102981
14853,0.13499986989615742
14854,0.12755456111471722
14855,0.14397006288005326
14856,0.1351207974857166
14857,0.14407844172681425
14858,0.15868412984157498
14859,0.1471017449236844
14860,0.13149379325803662
14861,0.121782427101975
14862,0.13465321593359075
14863,0.13407269493351667
14864,0.14789182645992008
14865,0.13869912059761538
14866,0.13062971023613565
14867,0.12727695043047685
14868,0.1516188137840212
14869,0.13406277261204078
14870,0.15814850792572915
14871,0.14090265488673143
14872,0.14897483312932497
14873,0.12955792924154788
14874,0.12360370979017679
14875,0.13419963888500822
14876,0.126111469048191
14877,0.14282444424534751
14878,0.11776221323847239
14879,0.15280973142802262
14880,0.15227359599799034
14881,0.14109455399719645
14882,0.15616231688020238
14883,0.13265610159918428
14884,0.14268077687396874
14885,0.13166697151065823
14886,0.13674229287745182
14887,0.12797263813816456
14888,0.11799529205885696
14889,0.14605460963112846
14890,0.15444781790995765
14891,0.15042258267160152
14892,0.1418193527967187
14893,0.14423761575773697
14894,0.13160939262343713
14895,0.14410586379100918
14896,0.14526515185466338
14897,0.13541965483377263
14898,0.15408913851473843
14899,0.12246564652245268
14900,0.14752043362429546
14901,0.14035927950166907
14902,0.16292726495555132
14903,0.15029587320295057
14904,0.12389115225956311
14905,0.14664746979948465
14906,0.1469449046510037
14907,0.14599113659976617
14908,0.14471448398638095
14909,0.1357974584982567
14910,0.15057265853375024
14911,0.14989248372433975
14912,0.13980310963086562
14913,0.12763507964663962
14914,0.151154609094732
14915,0.14213993058861385
14916,0.12678174452111168
14917,0.135621247952938
14918,0.13537368555557516
14919,0.16543685743366798
14920,0.14348361066504767
14921,0.14665878946432132
14922,0.13015420411361198
14923,0.141279219509231
14924,0.11917306167309165
14925,0.14008339799976394
14926,0.12570416289584557
14927,0.14359804258457243
14928,0.11519104895937837
14929,0.13843405310755613
14930,0.13810620343513202
14931,0.1425054433636921
14932,0.13868282753601585
14933,0.12615085202234116
14934,0.14661599214041535
14935,0.12635306901938176
14936,0.15311417409767844
14937,0.13303787501408412
14938,0.12271913198190043
14939,0.15192270397480706
14940,0.14191811427515064
14941,0.13926274253930504
14942,0.13949909107259112
14943,0.13243022838371038
14944,0.13950051585949094
14945,0.1413204088980244
14946,0.14074993119201254
14947,0.14153419945278828
14948,0.1088195191462584
14949,0.1297167144441805
14950,0.14703455959983006
14951,0.14802956912746568
14952,0.14481287076624885
14953,0.12580772623186753
14954,0.14630188106258268
14955,0.15414926942538765
14956,0.13285432049465645
14957,0.132223625967938
14958,0.12987836504790615
14959,0.14408824065134335
14960,0.1360333639935082
14961,0.14077130638654536
14962,0.12686582969987756
14963,0.14468854164209793
14964,0.14353145722330862
14965,0.13192882431803243
14966,0.14780001389800204
14967,0.11844958135215607
14968,0.142682722278197
14969,0.148605799752949
14970,0.12383703098221166
14971,0.1370526780247906
14972,0.13319399278981578
14973,0.15209550608536423
14974,0.13444520487332984
14975,0.13456588514184858
14976,0.14658066021412644
14977,0.14363927665360815
14978,0.14616234151780735
14979,0.13767409808066586
14980,0.15411799135268012
14981,0.12127661260748895
14982,0.1424274887699277
14983,0.1281118479169633
14984,0.1448119293830044
14985,0.122836792592233
14986,0.13751816873453787
14987,0.13355538413818835
14988,0.14250022631791315
14989,0.11837753765736167
14990,0.1628047257483179
14991,0.14438721401584653
14992,0.13959076358385566
14993,0.1508699588327946
14994,0.14609592207522054
14995,0.13968786296205252
14996,0.13835515143254343
14997,0.13976134162559764
14998,0.1465350976463508
14999,0.14032796218217566
15000,0.14046177719508446
15001,0.14509514971507861
15002,0.1490850474926742
15003,0.15118551595783924
15004,0.14369256765901034
15005,0.14407706408347903
15006,0.1315791271974428
15007,0.15061342709977213
15008,0.1493857706177873
15009,0.15737268640425
15010,0.13474683244982577
15011,0.12749124585988159
15012,0.13482048936005517
15013,0.145874545170045
15014,0.11448417696605552
15015,0.14012260943636357
15016,0.14394898336963152
15017,0.136322629081469
15018,0.13960606838561415
15019,0.14541779054435808
15020,0.14720359039422592
15021,0.15048892118036336
15022,0.14887691311396276
15023,0.1506434507387469
15024,0.13683763435855834
15025,0.1578957905640837
15026,0.13634774609520428
15027,0.12182686557168432
15028,0.149305232809863
15029,0.14136978219165888
15030,0.1212935323018259
15031,0.15950514147248288
15032,0.14026561766490858
15033,0.14372721975179525
15034,0.1455296404448692
15035,0.14117816188953952
15036,0.15410820576017562
15037,0.14625858722316218
15038,0.16995079524197926
15039,0.15287618988774668
15040,0.12779892534246493
15041,0.13764247573518157
15042,0.1481956499052187
15043,0.15117925788120148
15044,0.14495664463982444
15045,0.1245560137340083
15046,0.1302082379494104
15047,0.12786034137111826
15048,0.13586307220227128
15049,0.14149897580163298
15050,0.1260135543239697
15051,0.1393520101404654
15052,0.12962309604276456
15053,0.132972844351254
15054,0.1287664671179902
15055,0.13336956189508065
15056,0.13944657481595388
15057,0.1561990615292237
15058,0.1435634490827763
15059,0.13603669576241523
15060,0.15252512900976253
15061,0.14275644563632536
15062,0.13788903828895244
15063,0.1424785042209828
15064,0.1448246858575786
15065,0.1390871120269519
15066,0.14907533772765133
15067,0.13645600123283264
15068,0.12502405693832835
15069,0.14129229509087998
15070,0.14205807423498037
15071,0.12538731524916907
15072,0.13833135013674322
15073,0.1569522421732894
15074,0.14091922187043898
15075,0.13914833416947933
15076,0.1478493219858037
15077,0.15857039975079126
15078,0.1267402649283491
15079,0.13067533990084487
15080,0.13013491036557812
15081,0.1365443423717527
15082,0.13942368798985458
15083,0.14385472547021383
15084,0.13137349732134235
15085,0.12441851670092441
15086,0.1286720973338641
15087,0.15352874987514256
15088,0.12991108639738808
15089,0.1260298417812774
15090,0.14409730084320474
15091,0.14006076128025466
15092,0.12893124301815137
15093,0.13972995973408
15094,0.13637790114758128
15095,0.14847914971127504
15096,0.13956282806729842
15097,0.13735444963048393
15098,0.13765441492102393
15099,0.1315481104963936
15100,0.13716848656190195
15101,0.15304006382687968
15102,0.1498173359907239
15103,0.1387973835703301
15104,0.14164269498500756
15105,0.15710919426062372
15106,0.13310714260657727
15107,0.1267639602304027
15108,0.1352379896433736
15109,0.14675697256609516
15110,0.1556501819525785
15111,0.13388559699882735
15112,0.13926006980131111
15113,0.13947976296371098
15114,0.13675134893382135
15115,0.12201168135029948
15116,0.12757870158157028
15117,0.13044824092709995
15118,0.14870902132847197
15119,0.126795562347536
15120,0.13785606914844145
15121,0.1425382678548175
15122,0.1479917621710028
15123,0.13469056501996116
15124,0.15997203458109377
15125,0.12221936913522277
15126,0.15216457518685714
15127,0.14425075293292505
15128,0.13176344919255498
15129,0.14074206700187974
15130,0.12836014717445152
15131,0.15353762660842085
15132,0.13944604677168942
15133,0.130437120538545
15134,0.146618119075703
15135,0.13328713050026456
15136,0.11904830807385162
15137,0.13300241094107842
15138,0.14607586509117287
15139,0.13562665252231615
15140,0.11564537314236358
15141,0.13127546078722468
15142,0.1334845172432297
15143,0.1491304836296126
15144,0.14939188235513984
15145,0.13399472927866504
15146,0.14608944330598858
15147,0.14115130156534614
15148,0.12694368072264664
15149,0.12992506313002533
15150,0.1369503629406955
15151,0.14954887907955164
15152,0.13924055046235495
15153,0.14165859694722094
15154,0.1351450508401968
15155,0.1314037271454737
15156,0.13295060355417082
15157,0.14011928063508647
15158,0.13221166993357833
15159,0.12755751593150538
15160,0.14215062525234307
15161,0.12773394621764908
15162,0.1385931958545593
15163,0.15081648189229335
15164,0.14113703907975278
15165,0.14574273027233178
15166,0.14231231657977772
15167,0.1420577150214448
15168,0.13965079827251345
15169,0.13292537931861076
15170,0.13891594097293186
15171,0.12648601073840085
15172,0.12870149619342863
15173,0.14108033323903357
15174,0.15401523359906294
15175,0.14246182973465274
15176,0.13977410385893904
15177,0.12957945221236677
15178,0.12968952296361455
15179,0.13489921322460044
15180,0.1367396893015658
15181,0.1373164967589773
15182,0.1301094420550881
15183,0.12138784969230976
15184,0.1439829293676137
15185,0.14639310053834373
15186,0.12929391286619754
15187,0.1369520685650721
15188,0.12812582047610943
15189,0.15255332836470104
15190,0.1544643480166445
15191,0.14837700417832578
15192,0.13402191961484558
15193,0.14420073826118135
15194,0.1327071738260159
15195,0.1258261755452562
15196,0.1407766374454983
15197,0.13308133751365078
15198,0.14006656015908328
15199,0.15285159497245443
15200,0.1336826348667727
15201,0.13981682371892143
15202,0.13219747808523183
15203,0.12903757686922307
15204,0.1497105207313829
15205,0.14359634858596335
15206,0.1385441112331217
15207,0.1397493311530116
15208,0.13713722411246895
15209,0.14076299600820294
15210,0.1538556961355453
15211,0.12797892695513846
15212,0.15900256566446055
15213,0.13917060348657923
15214,0.15638762623637706
15215,0.1308452120127578
15216,0.1439069115796839
15217,0.144801494633244
15218,0.13007473482506368
15219,0.141786412803676
15220,0.15042359621016793
15221,0.16065100488205364
15222,0.14166205853477984
15223,0.13388407679014713
15224,0.13542851838235823
15225,0.13412385583578093
15226,0.14009389389054833
15227,0.17359664634916785
15228,0.14569220039324912
15229,0.14248228869836455
15230,0.15409085182394616
15231,0.13518592938875432
15232,0.13660281837377677
15233,0.1412767306012948
15234,0.1533452216865074
15235,0.14190827795957972
15236,0.14846953155086717
15237,0.14232043749022066
15238,0.13632207186171166
15239,0.11284354134379682
15240,0.12213592699962948
15241,0.15524937486717008
15242,0.14134953965185362
15243,0.1464728393048509
15244,0.12883511638539807
15245,0.12659398298877111
15246,0.15875775832841824
15247,0.1481368098801108
15248,0.14750218697850764
15249,0.15393247229123205
15250,0.14379328085107243
15251,0.15878643364555534
15252,0.1392308088746706
15253,0.1279926287756438
15254,0.14343931841829163
15255,0.12249877077404613
15256,0.14821604924780077
15257,0.13566950383593548
15258,0.1255668640545054
15259,0.12604940049947663
15260,0.138952067103606
15261,0.14113284102093926
15262,0.14626271968562013
15263,0.13658425211229114
15264,0.1362288798625041
15265,0.1457330861385084
15266,0.13539288316868572
15267,0.1265455546306828
15268,0.13752782454442938
15269,0.1484073423818757
15270,0.13959012635679494
15271,0.13669674427726267
15272,0.1306966839662155
15273,0.1344424213808355
15274,0.1329949987030419
15275,0.13414480081376573
15276,0.15836945149222326
15277,0.13771770712822795
15278,0.15601610276412953
15279,0.11311897943448287
15280,0.13912541148066496
15281,0.11941026551853687
15282,0.12835882461424214
15283,0.12713781695488172
15284,0.14633948595971596
15285,0.1339100263479201
15286,0.14848917170414827
15287,0.1447803918885197
15288,0.14573425580598537
15289,0.1420523257014902
15290,0.13987405055750332
15291,0.13964077523208931
15292,0.1446766178510392
15293,0.15136767876773044
15294,0.14378274389606452
15295,0.1569875400185205
15296,0.12176982410080602
15297,0.16511214900216847
15298,0.1447989708384321
15299,0.1228529533678439
15300,0.14233181956773508
15301,0.13427840729787244
15302,0.14053889596827066
15303,0.1517218951652781
15304,0.15092019887736602
15305,0.1340106274056318
15306,0.14479745708191205
15307,0.1467425282640933
15308,0.128186409854961
15309,0.14826444674050807
15310,0.1334906444439141
15311,0.14046158809833392
15312,0.14673220630463815
15313,0.141907897069446
15314,0.1339880123514849
15315,0.1468084018025097
15316,0.13704322340660569
15317,0.12987266588100332
15318,0.15365447668012003
15319,0.13579108712135202
15320,0.13383466642896313
15321,0.1324057964210961
15322,0.1414697866972916
15323,0.1301852000853757
15324,0.1455233166877492
15325,0.14368930844991762
15326,0.13628154728004951
15327,0.128181631091131
15328,0.13767323526122474
15329,0.15354179765689033
15330,0.15579737422678328
15331,0.1416260020531542
15332,0.12894976808526568
15333,0.1513172290840255
15334,0.13300392458096175
15335,0.13806101676694885
15336,0.16085599426219066
15337,0.14573436288229036
15338,0.1457131426779503
15339,0.12478737599863433
15340,0.13336992282264615
15341,0.11838602793585586
15342,0.1475750358311324
15343,0.14253595770867714
15344,0.1384589106909688
15345,0.1441561693340399
15346,0.16263362603867107
15347,0.1541663037875096
15348,0.13385947980969679
15349,0.13857716894156288
15350,0.12911315810135446
15351,0.1474645815548714
15352,0.13806784373504916
15353,0.14291912855464042
15354,0.1361031711936181
15355,0.14060508801588004
15356,0.14015747476497567
15357,0.14418521864361677
15358,0.13963528980721618
15359,0.14244644716864394
15360,0.1467439714506866
15361,0.1316209187397929
15362,0.13277200715960574
15363,0.12886706665835956
15364,0.1375436018906553
15365,0.1308436049777068
15366,0.12449260446479508
15367,0.13929323802723076
15368,0.1396523032932603
15369,0.13632172530497602
15370,0.1588346723552806
15371,0.1323884569254485
15372,0.13856408469613882
15373,0.1505382752733559
15374,0.1362047121510131
15375,0.11973986890963537
15376,0.12584727028168421
15377,0.1390997829415252
15378,0.12977664886141377
15379,0.14174387525036358
15380,0.13955158993567632
15381,0.1416148916841029
15382,0.16733981192802522
15383,0.16093527223736928
15384,0.14038186133328237
15385,0.14268999899552404
15386,0.1339000376056185
15387,0.14956583342384785
15388,0.1401625896379266
15389,0.14177218036539993
15390,0.1421954577980831
15391,0.14630601425291948
15392,0.13730924157445806
15393,0.14485260988039986
15394,0.15054009393872847
15395,0.15423468175460328
15396,0.14935570592961409
15397,0.14243221777892123
15398,0.13079137917896774
15399,0.13819961065889283
15400,0.13658850516594012
15401,0.13520812409144295
15402,0.1380143744425565
15403,0.13790817208122566
15404,0.14156914908411053
15405,0.1499006480449733
15406,0.1355655434830588
15407,0.12282678499304434
15408,0.14703560266238014
15409,0.14023866524316433
15410,0.12576940056896896
15411,0.16537262729451419
15412,0.13708008143855083
15413,0.1567777802456798
15414,0.13958732974818336
15415,0.1465799949398489
15416,0.13837711751628773
15417,0.13478570330718612
15418,0.1362444787594182
15419,0.14426270915871722
15420,0.14458628670018545
15421,0.12824747265210262
15422,0.14650055327342631
15423,0.151901814947625
15424,0.13287642236127728
15425,0.13196526354583404
15426,0.14044875878012414
15427,0.12652677728944303
15428,0.13934810274368495
15429,0.13287629430672165
15430,0.13426441246459245
15431,0.13429911290757254
15432,0.12119473683043296
15433,0.13845711470223923
15434,0.1450854482435901
15435,0.14677150116408527
15436,0.12360803202886694
15437,0.12922263062412154
15438,0.14308525230058672
15439,0.13425006509136214
15440,0.1222858750427041
15441,0.1436227295824157
15442,0.129846505533812
15443,0.13676648468216862
15444,0.12847541626798165
15445,0.15553950434147137
15446,0.1293497734514382
15447,0.1378783383771062
15448,0.14949803495141128
15449,0.13489820885077436
15450,0.14554953525042072
15451,0.1367200367622144
15452,0.13689585331742837
15453,0.12996540752562236
15454,0.1472576323705009
15455,0.12301161529319049
15456,0.1183383975538884
15457,0.1257312621706637
15458,0.14949044895395416
15459,0.14905530222409463
15460,0.15065364354284894
15461,0.1432995867105386
15462,0.13667882675645618
15463,0.13249200929230112
15464,0.12059145112247768
15465,0.13979976613599557
15466,0.13988271718407627
15467,0.14614051004163214
15468,0.13335767442923377
15469,0.14911192734125242
15470,0.12467587094426488
15471,0.12729291685272442
15472,0.13905003658702397
15473,0.14815705477568453
15474,0.13267021493401465
15475,0.11959446807158713
15476,0.1310034234534817
15477,0.14027686223370264
15478,0.13745868883283022
15479,0.13992851902369882
15480,0.16100895131179044
15481,0.12413728272619383
15482,0.1369494086239108
15483,0.15192038586188145
15484,0.13985969514925428
15485,0.15221712222413933
15486,0.12491260417820901
15487,0.13531450169681247
15488,0.12980653346016138
15489,0.1280044794410128
15490,0.13668046574682693
15491,0.13684191572233328
15492,0.1326951498285792
15493,0.1390844918686085
15494,0.13363636439131987
15495,0.1389209833112456
15496,0.1544847597696835
15497,0.14802282795147634
15498,0.1350243818598553
15499,0.14736013330332512
15500,0.1297829529696059
15501,0.14095442986457776
15502,0.1507981623123919
15503,0.14899754886123054
15504,0.1501994954683378
15505,0.12940011675789026
15506,0.13586149172533996
15507,0.14573231335435488
15508,0.14673125487335054
15509,0.11949637341952929
15510,0.1433508223337425
15511,0.14802127409876287
15512,0.1366147120299143
15513,0.15095295503137485
15514,0.1482803444141842
15515,0.13359613994582323
15516,0.13777232045288007
15517,0.14701608400817961
15518,0.14580266991139387
15519,0.12809220923635736
15520,0.1436442238931648
15521,0.15079952134324132
15522,0.13268986145076261
15523,0.14165495876929496
15524,0.14205707330828843
15525,0.11761907552267069
15526,0.14173578348883706
15527,0.14220648380347306
15528,0.13673981529668988
15529,0.1340578815915086
15530,0.1505582198154957
15531,0.11883043997836032
15532,0.13670791330564794
15533,0.14304235964545528
15534,0.13585233809650604
15535,0.151225885808062
15536,0.13184351485225385
15537,0.1411169246600852
15538,0.13978987858835804
15539,0.146708664044785
15540,0.1427364073849365
15541,0.14009254720363168
15542,0.14859783931958
15543,0.14268942822015507
15544,0.1282415346450069
15545,0.1359944734474224
15546,0.14635059133999606
15547,0.15111692134470242
15548,0.12186205055631277
15549,0.13118047289699564
15550,0.1439373223390776
15551,0.12769606876958486
15552,0.14767447015189086
15553,0.14146776243377518
15554,0.13018521013972092
15555,0.15738843434999145
15556,0.1389513886574741
15557,0.13264333020337218
15558,0.13252976336172412
15559,0.13057996909705077
15560,0.14435686056970956
15561,0.12737272569204236
15562,0.12170729467057326
15563,0.10905903685537181
15564,0.11320129492805649
15565,0.14188599800618173
15566,0.1295486296218232
15567,0.13338146544752344
15568,0.145194237239568
15569,0.13925965079913213
15570,0.1416596526522415
15571,0.13372584815898153
15572,0.1577048218088286
15573,0.13077670471616404
15574,0.1296873296872444
15575,0.15249215433667926
15576,0.1467903236659916
15577,0.12145921948433462
15578,0.1255828303640714
15579,0.14169380402706244
15580,0.14536827347732678
15581,0.14587601479296486
15582,0.15589899948866529
15583,0.14589584568458666
15584,0.1268824526224517
15585,0.12316106006332547
15586,0.12144021155597205
15587,0.15141606682520548
15588,0.1434256813662393
15589,0.13631858573002584
15590,0.1333468292841208
15591,0.15014714377694788
15592,0.14420158779581616
15593,0.13789806246794362
15594,0.14371469039266252
15595,0.1367878771631352
15596,0.12910242448632725
15597,0.13392913499634415
15598,0.1379898736886307
15599,0.12237096989819177
15600,0.1380729017201009
15601,0.1508651146670508
15602,0.13276823345379465
15603,0.15208429772683157
15604,0.13339675940897086
15605,0.15337111037961562
15606,0.14294041462837184
15607,0.14283384652248796
15608,0.1297983095565741
15609,0.14297169518278557
15610,0.1548600797977624
15611,0.13266694408928098
15612,0.1357848667908811
15613,0.14050591399610715
15614,0.14155351056066018
15615,0.13992788623849672
15616,0.1335240104572265
15617,0.1324243900480513
15618,0.15516966008374028
15619,0.14905618942292778
15620,0.15621827983929876
15621,0.15448915401348012
15622,0.13464277551099896
15623,0.14650331452476079
15624,0.13862143969980328
15625,0.13410112668762583
15626,0.12830886777933517
15627,0.15053916170277168
15628,0.1327779679379821
15629,0.14368863472152119
15630,0.1450628886795887
15631,0.12970564760810696
15632,0.1372276679774502
15633,0.1299549598118597
15634,0.13848881832949522
15635,0.14203502924998984
15636,0.13919798979908082
15637,0.14465311936945888
15638,0.13115785296645735
15639,0.14284087464687936
15640,0.1366486896126128
